Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brown, Luke",-,-,-,-,-,4,1,3,4,2,,-,1,4,6,3,3,3,-,5,3,2,44.0
"Callinan, Ian",,-,,,,,,,,,1,6,,,,,,,,-,-,-,7.0
"Crouch, Brad",,1,-,-,,,,,,,-,,1,-,-,-,2,-,3,1,-,-,8.0
"Dangerfield, Patrick",1,-,-,-,2,-,1,-,2,-,1,3,2,3,-,,,2,1,-,1,2,21.0
"Douglas, Richard",-,-,2,2,2,-,1,5,1,2,-,1,1,-,3,2,1,-,1,1,2,1,28.0
"Grigg, Mitch",,,,,,,,,,,,,,,,-,,1,1,,1,-,3.0
"Hartigan, Kyle",,,,,,,,,,,,,,,,,1,,,,4,3,8.0
"Henderson, Ricky",-,2,2,4,4,,,,,,2,-,2,2,-,5,3,2,2,,,,30.0
"Jacobs, Sam",3,3,5,2,3,4,2,1,2,3,3,3,4,2,3,2,4,2,4,1,2,3,61.0
"Jaensch, Matthew",5,4,4,1,3,2,,,,,,1,-,1,-,,,,,3,,,24.0
"Jenkins, Josh",1,6,2,1,1,2,5,4,-,4,3,3,2,3,3,1,3,,,,,,44.0
"Johncock, Graham",1,,-,,,,,,,,,,,,,,,,,,,,1.0
"Johnston, Lewis",,,,,,,,,,,,,,,,,,2,2,1,-,3,8.0
"Kerridge, Sam",,,,2,1,1,1,-,1,1,2,,,,,,,,,1,-,-,10.0
"Laird, Rory",,,,2,2,,2,-,1,4,2,-,-,-,1,-,-,-,2,1,3,2,22.0
"Lynch, Tom",,,,2,1,1,1,-,1,2,2,1,1,1,1,-,-,2,-,-,,,16.0
"Lyons, Jarryd",,,,,,-,-,1,-,-,,,,,-,1,1,-,,,,,3.0
"Mackay, David",-,-,2,-,3,-,2,-,1,-,,1,,,1,-,-,-,-,2,1,-,13.0
"Martin, Brodie",-,,,,,,,,,-,,,,,,,,,,,,,
"McKernan, Shaun",,,,,,3,5,2,2,,2,-,,1,,,-,2,,,,,17.0
"Otten, Andy",15,7,5,8,-,5,2,3,3,6,3,10,6,7,2,3,2,5,2,2,3,1,100.0
"Petrenko, Jared",-,2,2,1,2,,,,-,2,1,,,,,,,2,-,1,-,,13.0
"Porplyzia, Jason",1,1,1,-,,2,-,-,1,2,-,-,-,2,1,1,1,,,,,,13.0
"Reilly, Brent",1,3,2,3,4,3,2,2,4,3,7,,1,,,,,,,,,,35.0
"Riley, Aidan",,,,,,,,,,,,,2,-,,,,,,,,,2.0
"Rutten, Ben",3,6,3,1,5,2,2,4,4,3,2,3,3,2,5,7,,4,4,4,3,1,71.0
"Shaw, Sam",,,,,,,,,,,,,,,,,,,3,1,,,4.0
"Sloane, Rory",1,1,1,1,1,1,3,1,1,2,1,4,2,2,1,1,1,,-,2,3,3,33.0
"Smith, Brodie",,,,,4,2,2,3,-,3,4,4,2,4,3,5,1,1,1,3,2,2,46.0
"Talia, Daniel",9,8,4,6,11,8,5,5,10,6,7,11,10,7,8,5,6,7,15,-,2,2,152.0
"Tambling, Richard",,,,,,-,,,,,,,,,,2,1,,,,1,1,5.0
"Thompson, Scott",-,3,-,3,-,-,3,1,-,1,-,1,3,2,1,-,-,1,2,1,3,-,25.0
"Vince, Bernie",2,1,-,,-,1,1,-,-,2,1,1,-,-,1,-,-,-,1,-,-,1,12.0
"Walker, Taylor",1,-,1,2,2,,,,,,,,,,,,,,,,,,6.0
"Wright, Matthew",-,1,-,1,1,-,-,-,,,,1,-,3,1,2,4,-,-,,,1,15.0
"van Berlo, Nathan",1,-,-,,,,1,-,-,-,2,-,5,3,2,1,1,-,1,1,2,2,22.0
Totals,45,49,36,42,52,41,42,35,38,48,46,54,48,49,43,41,35,36,45,31,36,30,922.0
Opponent,ES,BL,PA,WB,CA,HW,GW,SK,NM,FR,SY,RI,GC,WC,CW,GE,FR,PA,NM,WB,ME,WC,
