Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brown, Luke",3,8,2,7,1,2,2,3,1,12,,2,7,2,7,5,3,7,2,6,5,6,93.0
"Callinan, Ian",,3,,,,,,,,,8,11,,,,,,,,8,3,3,36.0
"Crouch, Brad",,9,6,7,,,,,,,4,,14,9,6,4,8,11,9,8,8,11,114.0
"Dangerfield, Patrick",12,15,11,12,11,20,16,10,16,17,15,19,14,16,7,,,9,10,11,16,17,274.0
"Douglas, Richard",6,7,12,11,10,6,7,10,11,10,7,4,4,9,8,14,9,6,9,12,8,9,189.0
"Grigg, Mitch",,,,,,,,,,,,,,,,3,,6,10,,8,4,31.0
"Hartigan, Kyle",,,,,,,,,,,,,,,,,3,,,,4,5,12.0
"Henderson, Ricky",6,2,7,7,3,,,,,,6,1,3,4,7,14,7,6,4,,,,77.0
"Jacobs, Sam",8,10,8,7,1,4,6,6,1,3,6,2,5,4,7,5,3,7,5,5,4,4,111.0
"Jaensch, Matthew",4,5,1,5,4,-,,,,,,2,4,6,2,,,,,5,,,38.0
"Jenkins, Josh",6,7,7,6,7,4,6,4,5,3,3,4,3,6,4,6,5,,,,,,86.0
"Johncock, Graham",10,,3,,,,,,,,,,,,,,,,,,,,13.0
"Johnston, Lewis",,,,,,,,,,,,,,,,,,6,9,4,5,1,25.0
"Kerridge, Sam",,,,7,3,4,6,2,8,3,3,,,,,,,,,2,5,11,54.0
"Laird, Rory",,,,7,9,,2,3,7,16,10,2,8,8,7,7,4,3,8,5,6,7,119.0
"Lynch, Tom",,,,10,4,2,7,1,6,5,9,10,9,6,3,6,9,8,6,6,,,107.0
"Lyons, Jarryd",,,,,,6,7,6,11,10,,,,,9,7,3,7,,,,,66.0
"Mackay, David",7,5,3,7,5,7,4,9,6,4,,7,,,5,12,6,8,5,1,1,2,104.0
"Martin, Brodie",3,,,,,,,,,3,,,,,,,,,,,,,6.0
"McKernan, Shaun",,,,,,6,6,4,8,,7,3,,9,,,4,5,,,,,52.0
"Otten, Andy",8,4,4,14,4,4,1,7,3,7,2,6,3,7,2,10,5,6,7,5,5,11,125.0
"Petrenko, Jared",1,6,9,4,3,,,,6,5,2,,,,,,,8,7,3,4,,58.0
"Porplyzia, Jason",8,7,6,2,,8,5,4,2,9,4,11,10,4,12,6,5,,,,,,103.0
"Reilly, Brent",6,2,7,13,6,8,5,1,2,10,7,,-,,,,,,,,,,67.0
"Riley, Aidan",,,,,,,,,,,,,7,-,,,,,,,,,7.0
"Rutten, Ben",6,5,1,3,4,6,3,2,4,3,10,4,1,6,5,3,,8,3,4,2,3,86.0
"Shaw, Sam",,,,,,,,,,,,,,,,,,,5,5,,,10.0
"Sloane, Rory",11,9,9,17,11,7,6,9,8,15,14,10,9,11,8,11,17,,15,12,14,12,235.0
"Smith, Brodie",,,,,9,8,4,6,6,6,7,1,7,5,1,3,4,2,6,3,2,7,87.0
"Talia, Daniel",2,4,3,3,7,5,2,6,6,1,9,4,3,5,4,7,6,3,4,4,1,1,90.0
"Tambling, Richard",,,,,,1,,,,,,,,,,5,1,,,,5,4,16.0
"Thompson, Scott",15,13,15,17,6,9,12,9,13,18,11,16,10,17,11,5,11,13,1,13,18,10,263.0
"Vince, Bernie",6,5,7,,5,7,7,2,5,11,11,11,6,8,6,10,5,7,5,12,3,9,148.0
"Walker, Taylor",9,2,10,9,2,,,,,,,,,,,,,,,,,,32.0
"Wright, Matthew",11,12,9,8,5,4,12,3,,,,10,5,9,5,3,7,10,3,,,3,119.0
"van Berlo, Nathan",7,8,5,,,,6,6,2,10,6,4,9,8,6,11,11,6,6,6,10,4,131.0
Totals,155,148,145,183,120,128,132,113,137,181,161,144,141,159,132,157,136,152,139,140,137,144,3184.0
Opponent,ES,BL,PA,WB,CA,HW,GW,SK,NM,FR,SY,RI,GC,WC,CW,GE,FR,PA,NM,WB,ME,WC,
