Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brown, Luke",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Callinan, Ian",,-,,,,,,,,,1,-,,,,,,,,2,1,-,4.0
"Crouch, Brad",,-,-,-,,,,,,,1,,-,-,-,-,-,1,-,-,-,-,2.0
"Dangerfield, Patrick",-,-,-,-,-,-,7,-,-,1,1,1,1,1,1,,,4,-,-,-,3,20.0
"Douglas, Richard",2,2,-,-,1,-,1,2,2,-,1,-,-,-,3,-,-,1,1,1,1,-,18.0
"Grigg, Mitch",,,,,,,,,,,,,,,,-,,-,-,,1,-,1.0
"Hartigan, Kyle",,,,,,,,,,,,,,,,,-,,,,-,-,
"Henderson, Ricky",1,1,1,-,-,,,,,,-,-,-,-,-,-,-,1,-,,,,4.0
"Jacobs, Sam",-,-,-,-,1,1,-,-,-,1,-,-,-,-,-,1,-,-,-,-,1,-,5.0
"Jaensch, Matthew",-,-,-,-,1,1,,,,,,-,1,1,-,,,,,-,,,4.0
"Jenkins, Josh",-,4,-,1,-,5,7,7,3,-,-,-,4,1,2,2,-,,,,,,36.0
"Johncock, Graham",-,,1,,,,,,,,,,,,,,,,,,,,1.0
"Johnston, Lewis",,,,,,,,,,,,,,,,,,1,1,1,4,1,8.0
"Kerridge, Sam",,,,1,-,3,1,-,3,-,-,,,,,,,,,-,-,-,8.0
"Laird, Rory",,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Lynch, Tom",,,,2,1,-,6,2,1,3,-,-,2,2,1,2,3,-,1,1,,,27.0
"Lyons, Jarryd",,,,,,-,-,-,1,-,,,,,1,1,-,-,,,,,3.0
"Mackay, David",-,-,-,-,1,-,1,-,-,-,,-,,,-,-,-,-,-,-,-,-,2.0
"Martin, Brodie",-,,,,,,,,,-,,,,,,,,,,,,,
"McKernan, Shaun",,,,,,-,2,1,2,,3,-,,1,,,2,1,,,,,12.0
"Otten, Andy",-,-,1,-,5,-,-,-,-,-,-,-,-,-,-,2,-,-,1,3,1,2,15.0
"Petrenko, Jared",-,-,1,-,1,,,,1,1,-,,,,,,,1,1,-,-,,6.0
"Porplyzia, Jason",1,-,-,-,,-,2,1,-,2,-,1,4,2,2,2,-,,,,,,17.0
"Reilly, Brent",-,1,1,-,-,-,-,-,-,-,-,,-,,,,,,,,,,2.0
"Riley, Aidan",,,,,,,,,,,,,-,-,,,,,,,,,
"Rutten, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Shaw, Sam",,,,,,,,,,,,,,,,,,,-,-,,,
"Sloane, Rory",1,2,1,-,-,-,2,1,1,-,1,-,-,1,1,-,-,,2,-,-,2,15.0
"Smith, Brodie",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Talia, Daniel",-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Tambling, Richard",,,,,,-,,,,,,,,,,-,-,,,,-,-,
"Thompson, Scott",-,-,-,1,-,1,1,-,-,-,-,1,-,-,-,-,2,-,-,-,1,1,8.0
"Vince, Bernie",-,-,-,,-,1,1,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,4.0
"Walker, Taylor",3,3,1,3,2,,,,,,,,,,,,,,,,,,12.0
"Wright, Matthew",-,-,1,-,-,-,-,-,,,,-,1,-,-,1,-,1,-,,,1,5.0
"van Berlo, Nathan",-,-,-,,,,-,1,-,-,-,-,-,-,-,-,-,-,-,1,1,1,4.0
Totals,8,13,8,8,13,12,32,17,14,8,8,3,14,9,11,11,7,11,7,9,12,11,246.0
Opponent,ES,BL,PA,WB,CA,HW,GW,SK,NM,FR,SY,RI,GC,WC,CW,GE,FR,PA,NM,WB,ME,WC,
