Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,Tot
"Barnett, Jack",1,,1,,,,,1,,,,,,,,,,3.0
"Barrett, Sam",,,-,,,,,,-,1,,,,,,,,1.0
"Baxter, Ray",,,,,,,,,,,,,,,3,-,,3.0
"Bentley, Perce",,,,,,,,,,,,-,,,,,-,
"Bouch, Allan",,,,-,,,,,,,,,,,,,,
"Bourke, Ted",-,-,-,-,-,1,,-,,,,-,-,-,-,-,,1.0
"Culhane, Jack",,,,,,,,,-,,,,,,,,,
"Don, Donald",4,1,1,3,2,2,1,,,-,-,-,-,-,2,3,-,19.0
"Empey, Ralph",-,3,1,1,-,1,1,-,-,,-,,,-,,,,7.0
"Fraser, Don",1,,,,,,,1,2,-,,3,-,-,-,,,7.0
"Geddes, Allan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Harley, Frank",-,-,2,-,-,1,-,-,-,-,-,-,-,-,-,-,-,3.0
"Harrison, Joe",-,-,,,,-,-,,-,,,,,,,,,
"Hayes, Doug",2,-,,-,-,,,-,,,,-,1,2,-,-,-,5.0
"Horne, Frank",,,,,,,,,,,,-,-,,,,,
"Huggard, Frank",,,,,,,,-,-,,,-,-,1,-,-,-,1.0
"Huggard, Jack",,,,5,3,2,1,6,2,-,1,,,-,-,-,-,20.0
"Lunn, Bennie",,,,,,,,,,,,,,,-,-,-,
"Maxfield, Jim",,,,,,,,,,-,1,-,-,-,,-,-,1.0
"McCaskill, Bob",-,-,-,-,-,-,-,,,,-,-,-,,,,,
"McCormack, Basil",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Millar, Keith",,,,,,,,,,1,2,2,1,2,2,3,1,14.0
"Minogue, Dan",-,-,1,-,1,-,-,,,,,,,,,,,2.0
"Moore, Vern",,,,,,,,,,1,,,,-,-,-,,1.0
"Morris, Mel",3,3,1,1,-,1,-,-,1,4,3,1,2,2,2,1,-,25.0
"OHalloran, Tom",-,1,1,-,-,-,1,1,-,-,-,-,-,-,-,-,1,5.0
"ONeill, Bob",,,,,,,,,,,,,,,,,-,
"Plant, Joe",,,,,,,,,,,,,,,,,-,
"Reid, Reuben",,,,,,,-,-,-,-,-,,,,,,,
"Robinson, George",-,1,-,-,2,-,-,-,-,1,-,-,-,1,-,-,-,5.0
"Rudolph, George",-,-,-,1,-,1,1,,3,2,-,,,,,,,8.0
"Smith, Jimmy",-,-,-,-,-,-,-,-,-,,-,,,,,,,
"Spain, Jim",,-,-,,,,,,,,,,-,,,,,
"Taylor, Ernie",,,,,,,,,,-,-,,,,,,,
"Thorp, Vic",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Valentine, George",,-,,,,,,-,-,-,1,-,-,-,-,-,-,1.0
"Whitely, Charlie",,,,,,,-,,,,,,,,,,,
"Wood, Fred",,,,,-,-,-,,,,,,,,,,,
"Yates, Stan",,,-,-,-,-,,-,,,,,,,,,,
Totals,11,9,8,11,8,9,5,9,8,10,8,6,4,8,9,7,2,132.0
Opponent,HW,GE,FI,SM,ES,ME,CA,FO,CW,NM,SK,HW,GE,FI,SM,ES,ME,
