Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Acres, Blake",1,3,2,-,1,-,2,,2,-,1,1,-,,,,-,1,-,-,1,1,1,-,17.0
"Aish, James",,1,2,1,-,-,-,1,-,-,-,-,1,-,-,1,-,-,1,-,-,2,1,1,12.0
"Amiss, Jye",,,,,,,,-,,,,,,,,,,,,,,,-,-,
"Banfield, Bailey",3,2,-,-,2,-,-,1,1,1,-,1,1,2,-,-,-,-,-,,-,2,-,-,16.0
"Brayshaw, Andrew",2,-,1,1,-,2,5,-,1,4,-,2,-,1,-,4,-,2,-,-,2,2,2,-,31.0
"Brodie, Will",-,1,2,-,1,1,2,3,2,-,1,1,-,1,1,2,-,1,-,3,2,-,1,-,25.0
"Chapman, Heath",2,-,1,-,-,,,-,1,2,1,,,,,,1,-,-,2,4,1,3,-,18.0
"Clark, Jordan",2,-,1,-,1,-,3,1,3,1,-,-,2,-,1,-,-,1,-,1,-,1,-,1,19.0
"Colyer, Travis",-,1,1,-,-,-,-,,1,-,-,-,-,-,-,-,1,2,1,,,,,,7.0
"Cox, Brennan",3,,1,1,1,3,1,1,-,1,1,1,-,2,-,1,-,1,1,1,1,1,1,3,26.0
"Crowden, Mitch",,,,,,,,,,,,-,,-,,,,,,,,,,,
"Darcy, Sean",,-,,4,2,3,,-,2,-,2,2,1,1,4,2,-,-,4,1,2,2,1,3,36.0
"Erasmus, Neil",,,-,-,,,,-,-,-,,,,,,,,,,,,,,,
"Frederick, Michael",-,-,2,-,-,5,-,,-,1,-,-,,-,1,-,1,-,-,-,-,-,-,-,10.0
"Fyfe, Nat",,,,,,,,,,,,,1,2,1,3,4,1,,,,1,,,13.0
"Hamling, Joel",,2,,,,,,,,,,,,,,,,,,,,,,,2.0
"Henry, Liam",2,,,,,,,1,,,,,,-,,-,,-,1,-,,,,,4.0
"Hughes, Ethan",,,,,,,,,,,,2,3,-,2,-,-,,,,,,,,7.0
"Lobb, Rory",-,-,1,-,2,1,-,,2,1,1,2,1,-,-,-,-,,1,1,1,,-,2,16.0
"Logue, Griffin",-,1,,-,,-,-,,-,1,1,2,-,2,1,1,-,-,-,1,1,,1,1,13.0
"Meek, Lloyd",3,2,2,,,,3,,,,,1,,,,,,,,,,1,,,12.0
"Mundy, David",-,,,2,-,-,1,1,-,-,-,2,-,1,-,-,1,-,-,2,1,2,1,2,16.0
"ODriscoll, Nathan",,-,-,-,1,-,1,-,,,,,,,,,,,,3,-,1,1,1,8.0
"Pearce, Alex",1,-,2,,1,1,-,-,3,2,1,2,-,1,1,,,-,2,-,-,-,-,-,17.0
"Ryan, Luke",3,1,2,1,1,-,1,1,1,-,-,2,2,1,-,-,1,1,-,-,1,1,-,-,20.0
"Schultz, Lachie",3,2,2,-,,-,4,1,1,2,2,1,1,1,1,4,1,-,-,1,2,2,1,3,35.0
"Serong, Caleb",2,3,,,1,3,1,1,-,-,1,2,1,1,1,-,-,1,2,1,1,-,-,-,22.0
"Switkowski, Sam",-,1,-,1,2,1,-,1,,1,,,-,,,,,,,,1,1,-,1,10.0
"Taberner, Matthew",,,2,2,-,-,,,,-,-,,,1,1,1,-,1,-,-,,,,,8.0
"Treacy, Josh",2,,,,,,1,1,-,,,,,,,,,,,,,,,,4.0
"Tucker, Darcy",-,1,1,,-,1,-,-,-,,-,1,-,,,,,,,1,-,-,,,5.0
"Walker, Brandon",,,1,3,3,-,2,-,-,,2,1,3,-,-,1,3,1,-,-,1,-,1,1,23.0
"Walters, Michael",3,1,1,-,1,2,2,-,,1,1,,-,,1,-,1,2,2,-,1,-,-,-,19.0
"Wilson, Nathan",,,,,,,,,,,,,,,-,2,,,,,,,,,2.0
"Young, Hayden",-,2,2,-,1,,,-,-,1,-,-,2,1,1,-,2,1,1,-,-,1,1,-,16.0
Totals,32,24,29,16,21,23,29,14,20,19,15,26,19,18,17,22,16,16,16,18,22,22,16,19,489.0
Opponent,AD,SK,WC,GW,ES,CA,GE,NM,GC,CW,ME,BL,HW,CA,PA,SK,SY,RI,ME,WB,WC,GW,WB,CW,
