Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Acres, Blake",80,78,83,81,87,84,81,,77,80,79,85,75,,,,79,78,79,81,82,85,82,73,80.5/1968:34
"Aish, James",,86,89,74,61,76,81,81,84,79,82,86,82,81,78,78,81,87,78,84,77,83,76,82,80.2/2254:18
"Amiss, Jye",,,,,,,,82,,,,,,,,,,,,,,,84,80,82.0/300:06
"Banfield, Bailey",87,74,42,-,85,18,-,86,79,81,25,87,69,86,20,74,72,80,-,,5,86,-,-,50.1/1409:08
"Brayshaw, Andrew",85,82,82,77,78,72,81,77,85,75,69,83,83,83,84,79,83,78,81,76,80,82,77,74,79.4/2331:18
"Brodie, Will",65,61,83,73,63,74,64,67,76,69,69,70,67,76,68,72,71,76,64,62,68,72,64,66,69.2/2030:55
"Chapman, Heath",85,73,84,86,82,,,90,80,79,72,,,,,,77,89,79,86,85,84,91,86,82.9/1715:50
"Clark, Jordan",83,86,87,84,81,90,87,82,84,84,86,76,80,82,87,85,89,90,87,86,87,92,80,84,84.9/2493:36
"Colyer, Travis",-,81,82,87,86,85,87,,85,75,90,77,69,83,79,82,72,35,76,,,,,,74.0/1624:58
"Cox, Brennan",88,,87,96,90,89,82,91,74,80,89,82,89,86,80,91,77,97,85,89,87,85,94,92,86.9/2451:37
"Crowden, Mitch",,,,,,,,,,,,-,,-,,,,,,,,,,,0.0/0:00
"Darcy, Sean",,56,,84,83,63,,82,83,83,81,71,80,84,83,88,80,83,84,82,82,85,82,85,80.2/2056:06
"Erasmus, Neil",,,77,60,,,,17,69,-,,,,,,,,,,,,,,,44.7/273:09
"Frederick, Michael",83,79,86,77,85,85,80,,87,92,79,82,,83,79,82,85,77,85,77,86,84,78,80,82.3/2215:51
"Fyfe, Nat",,,,,,,,,,,,,81,73,77,81,82,47,,,,69,,,73.1/624:07
"Hamling, Joel",,87,,,,,,,,,,,,,,,,,,,,,,,87.0/100:03
"Henry, Liam",71,,,,,,,83,,,,,,71,,-,,70,76,22,,,,,56.3/476:34
"Hughes, Ethan",,,,,,,,,,,,81,81,79,81,78,-,,,,,,,,66.9/496:04
"Lobb, Rory",95,100,100,100,100,96,100,,89,95,97,100,96,100,96,100,100,,92,100,93,,100,100,97.6/2507:16
"Logue, Griffin",81,91,,90,,86,95,,92,92,100,96,87,96,95,93,93,99,93,96,97,,92,96,93.0/2265:32
"Meek, Lloyd",78,83,85,,,,86,,,,,58,,,,,,,,,,82,,,78.5/584:24
"Mundy, David",81,,,73,69,71,69,72,78,67,61,76,71,61,76,72,69,74,69,67,68,75,65,71,70.7/1905:08
"ODriscoll, Nathan",,21,67,75,80,70,64,78,,,,,,,,,,,,70,71,83,69,69,68.4/1006:11
"Pearce, Alex",97,86,64,,86,91,96,93,82,92,93,100,96,95,100,,,85,94,95,100,92,88,100,91.7/2357:52
"Ryan, Luke",86,84,88,84,87,84,81,76,82,87,84,87,87,79,83,82,94,88,86,86,80,90,88,87,85.0/2495:36
"Schultz, Lachie",84,81,83,91,,86,87,85,78,80,83,80,85,83,80,80,85,82,86,85,86,83,86,89,83.8/2358:02
"Serong, Caleb",77,81,,,76,73,76,79,76,73,70,78,77,77,72,75,78,73,71,76,72,82,72,73,75.3/2023:33
"Switkowski, Sam",81,79,76,78,81,75,81,67,,83,,,84,,,,,,,,69,71,82,75,77.2/1329:39
"Taberner, Matthew",,,68,84,85,93,,,,84,58,,,79,60,81,79,79,82,56,,,,,76.0/1203:59
"Treacy, Josh",86,,,,,,84,86,83,,,,,,,,,,,,,,,,84.8/413:33
"Tucker, Darcy",70,82,32,,-,72,70,81,78,,72,72,9,,,,,,,83,77,-,,,56.7/974:03
"Walker, Brandon",,,75,74,79,84,78,80,14,,88,91,85,78,87,79,91,71,81,77,79,76,76,65,76.8/1975:11
"Walters, Michael",79,86,90,86,89,84,90,87,,85,85,,86,,71,78,86,84,85,82,86,79,91,88,84.6/2171:52
"Wilson, Nathan",,,,,,,,,,,,,,,82,81,,,,,,,,,81.5/202:55
"Young, Hayden",81,81,92,86,86,,,78,83,85,88,83,82,84,81,89,80,80,87,79,82,82,83,85,83.5/2246:59
Totals,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,AD,SK,WC,GW,ES,CA,GE,NM,GC,CW,ME,BL,HW,CA,PA,SK,SY,RI,ME,WB,WC,GW,WB,CW,
