Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Acres, Blake",3,1,5,2,2,4,4,,8,2,3,1,3,,,,-,5,3,1,2,1,1,3,54.0
"Aish, James",,2,3,4,2,-,1,2,5,2,3,3,-,2,1,1,2,-,9,2,1,2,4,5,56.0
"Amiss, Jye",,,,,,,,-,,,,,,,,,,,,,,,-,2,2.0
"Banfield, Bailey",2,3,-,-,1,-,-,5,3,2,-,1,2,1,-,1,3,2,-,,-,-,-,-,26.0
"Brayshaw, Andrew",7,8,5,6,4,8,4,7,10,5,3,6,6,3,11,10,4,7,8,8,5,4,2,8,149.0
"Brodie, Will",5,7,5,5,2,2,4,4,8,6,3,5,8,6,9,1,5,4,2,7,5,7,6,11,127.0
"Chapman, Heath",2,4,-,2,2,,,3,-,1,-,,,,,,4,1,2,1,2,1,3,1,29.0
"Clark, Jordan",2,2,3,1,7,1,2,3,6,2,5,6,5,3,-,4,1,3,1,3,3,-,2,1,66.0
"Colyer, Travis",-,-,4,2,1,1,3,,6,2,1,1,4,-,1,1,1,3,-,,,,,,31.0
"Cox, Brennan",-,,2,1,-,1,1,3,1,2,2,3,1,-,-,-,-,-,1,2,2,1,-,2,25.0
"Crowden, Mitch",,,,,,,,,,,,-,,-,,,,,,,,,,,
"Darcy, Sean",,-,,1,2,3,,3,1,3,3,-,2,3,4,3,3,2,4,3,6,2,3,4,55.0
"Erasmus, Neil",,,2,5,,,,2,2,-,,,,,,,,,,,,,,,11.0
"Frederick, Michael",1,3,3,2,2,2,2,,3,1,3,2,,-,3,3,5,2,4,3,2,1,3,1,51.0
"Fyfe, Nat",,,,,,,,,,,,,2,5,2,2,5,1,,,,3,,,20.0
"Hamling, Joel",,-,,,,,,,,,,,,,,,,,,,,,,,
"Henry, Liam",1,,,,,,,1,,,,,,3,,-,,1,3,1,,,,,10.0
"Hughes, Ethan",,,,,,,,,,,,-,1,2,2,-,-,,,,,,,,5.0
"Lobb, Rory",1,1,2,1,6,-,1,,1,1,3,2,2,3,2,-,1,,1,2,-,,5,-,35.0
"Logue, Griffin",4,1,,3,,-,1,,2,-,1,1,6,1,2,1,-,6,1,2,3,,-,-,35.0
"Meek, Lloyd",3,3,2,,,,3,,,,,2,,,,,,,,,,2,,,15.0
"Mundy, David",5,,,5,3,5,3,6,7,3,1,2,2,3,6,4,2,3,2,2,4,1,2,3,74.0
"ODriscoll, Nathan",,-,2,6,1,1,-,2,,,,,,,,,,,,1,-,4,2,-,19.0
"Pearce, Alex",-,-,1,,1,1,3,1,-,2,-,1,4,-,-,,,2,2,1,-,1,-,5,25.0
"Ryan, Luke",-,2,1,2,2,-,1,1,2,1,3,2,3,-,1,2,4,6,2,4,-,3,2,1,45.0
"Schultz, Lachie",5,1,3,6,,5,3,1,6,2,1,2,2,3,3,5,2,3,2,3,6,-,4,1,69.0
"Serong, Caleb",3,4,,,2,1,4,9,14,9,4,7,4,1,3,3,3,-,3,3,7,2,6,4,96.0
"Switkowski, Sam",6,4,1,8,5,2,5,6,,6,,,5,,,,,,,,3,2,5,5,63.0
"Taberner, Matthew",,,-,-,1,1,,,,1,2,,,-,-,2,-,1,5,-,,,,,13.0
"Treacy, Josh",1,,,,,,4,3,1,,,,,,,,,,,,,,,,9.0
"Tucker, Darcy",1,5,2,,-,-,-,-,3,,2,3,-,,,,,,,3,5,-,,,24.0
"Walker, Brandon",,,4,3,-,2,2,3,2,,1,1,6,3,2,5,1,1,3,-,2,-,-,2,43.0
"Walters, Michael",3,2,1,3,2,5,6,1,,1,3,,2,,2,3,4,4,2,1,4,2,3,3,57.0
"Wilson, Nathan",,,,,,,,,,,,,,,-,1,,,,,,,,,1.0
"Young, Hayden",3,-,1,2,1,,,3,2,6,-,2,3,1,1,2,2,2,5,3,2,3,4,2,50.0
Totals,58,53,52,70,49,45,57,69,93,60,47,53,73,43,55,54,52,59,65,56,64,42,57,64,1390.0
Opponent,AD,SK,WC,GW,ES,CA,GE,NM,GC,CW,ME,BL,HW,CA,PA,SK,SY,RI,ME,WB,WC,GW,WB,CW,
