Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Acres, Blake",3,7,3,4,3,1,5,,4,1,3,3,6,,,,3,6,2,3,3,3,7,2,72.0
"Aish, James",,3,5,4,1,2,-,4,3,4,3,1,2,2,5,2,-,-,4,2,3,6,2,4,62.0
"Amiss, Jye",,,,,,,,-,,,,,,,,,,,,,,,2,1,3.0
"Banfield, Bailey",4,3,-,-,3,-,-,4,3,1,-,2,2,3,-,2,1,-,-,,-,4,-,-,32.0
"Brayshaw, Andrew",4,1,3,4,3,3,9,1,4,7,3,9,3,4,2,8,-,7,-,3,3,4,4,7,96.0
"Brodie, Will",2,4,6,5,3,3,2,5,6,1,2,1,2,7,3,5,1,5,6,6,4,3,4,4,90.0
"Chapman, Heath",2,2,2,1,5,,,1,3,4,1,,,,,,2,1,3,2,5,4,3,2,43.0
"Clark, Jordan",7,2,4,1,5,1,6,2,5,3,3,4,3,-,3,3,1,3,2,3,2,1,1,3,68.0
"Colyer, Travis",-,4,2,2,1,-,-,,1,2,-,2,-,1,1,-,2,2,1,,,,,,21.0
"Cox, Brennan",3,,1,1,2,3,5,2,-,4,1,3,-,2,-,2,-,2,1,3,3,3,4,3,48.0
"Crowden, Mitch",,,,,,,,,,,,-,,-,,,,,,,,,,,
"Darcy, Sean",,1,,6,7,4,,-,6,2,3,2,4,2,5,3,-,-,5,3,5,2,5,6,71.0
"Erasmus, Neil",,,2,3,,,,1,4,-,,,,,,,,,,,,,,,10.0
"Frederick, Michael",2,2,3,-,5,6,-,,1,1,1,1,,1,3,-,1,1,1,-,-,-,1,2,32.0
"Fyfe, Nat",,,,,,,,,,,,,2,5,1,5,4,1,,,,3,,,21.0
"Hamling, Joel",,2,,,,,,,,,,,,,,,,,,,,,,,2.0
"Henry, Liam",2,,,,,,,5,,,,,,2,,-,,-,4,1,,,,,14.0
"Hughes, Ethan",,,,,,,,,,,,3,5,1,3,1,-,,,,,,,,13.0
"Lobb, Rory",-,2,2,-,2,3,-,,3,4,3,5,3,1,-,2,1,,4,1,2,,1,3,42.0
"Logue, Griffin",2,2,,-,,-,2,,3,3,3,4,2,2,2,1,-,2,1,1,4,,2,3,39.0
"Meek, Lloyd",3,2,2,,,,5,,,,,1,,,,,,,,,,2,,,15.0
"Mundy, David",3,,,5,1,-,1,2,2,5,1,3,-,6,2,-,1,4,5,4,1,5,2,3,56.0
"ODriscoll, Nathan",,-,2,1,4,1,3,2,,,,,,,,,,,,5,1,4,2,4,29.0
"Pearce, Alex",2,2,3,,4,2,2,-,5,3,2,3,-,1,4,,,1,3,1,2,1,1,1,43.0
"Ryan, Luke",3,5,5,3,2,2,3,1,4,-,-,4,5,3,-,-,2,4,1,-,2,3,2,1,55.0
"Schultz, Lachie",4,4,4,2,,1,4,1,2,5,3,1,4,4,5,5,2,1,2,2,2,4,2,3,67.0
"Serong, Caleb",4,5,,,4,5,6,2,4,2,2,4,2,2,1,-,3,4,4,2,6,3,6,4,75.0
"Switkowski, Sam",-,3,2,1,3,2,-,1,,2,,,1,,,,,,,,2,1,-,3,21.0
"Taberner, Matthew",,,3,3,1,-,,,,2,1,,,3,1,2,-,2,-,-,,,,,18.0
"Treacy, Josh",3,,,,,,4,3,3,,,,,,,,,,,,,,,,13.0
"Tucker, Darcy",1,3,3,,-,2,1,2,4,,4,1,-,,,,,,,2,1,-,,,24.0
"Walker, Brandon",,,3,3,7,1,4,1,-,,2,5,3,-,2,3,7,2,2,4,2,2,6,6,65.0
"Walters, Michael",4,3,6,3,6,2,4,1,,6,3,,-,,2,2,2,5,5,1,2,1,2,2,62.0
"Wilson, Nathan",,,,,,,,,,,,,,,3,3,,,,,,,,,6.0
"Young, Hayden",3,5,3,-,5,,,3,2,4,2,2,2,3,4,2,4,1,3,-,1,3,2,2,56.0
Totals,61,67,69,52,77,44,66,44,72,66,46,64,51,55,52,51,37,54,59,49,56,62,61,69,1384.0
Opponent,AD,SK,WC,GW,ES,CA,GE,NM,GC,CW,ME,BL,HW,CA,PA,SK,SY,RI,ME,WB,WC,GW,WB,CW,
