Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Acres, Blake",6,8,6,9,10,7,8,,3,8,3,8,3,,,,9,5,10,7,12,7,8,10,147.0
"Aish, James",,6,6,16,10,2,7,16,8,9,10,10,12,10,14,8,7,10,15,10,6,9,11,6,218.0
"Amiss, Jye",,,,,,,,2,,,,,,,,,,,,,,,-,5,7.0
"Banfield, Bailey",1,2,1,-,1,-,-,3,5,3,2,4,3,3,1,2,6,3,-,,-,1,-,-,41.0
"Brayshaw, Andrew",8,14,11,12,19,11,12,14,19,14,12,20,19,18,12,16,13,21,18,11,13,15,13,15,350.0
"Brodie, Will",13,13,17,19,18,15,10,22,13,20,16,16,14,24,18,17,11,11,17,7,19,18,10,12,370.0
"Chapman, Heath",5,6,7,12,5,,,14,10,6,5,,,,,,8,7,2,8,9,5,18,9,136.0
"Clark, Jordan",7,7,6,4,14,6,10,8,9,11,8,7,9,9,14,17,10,9,6,7,7,10,10,10,215.0
"Colyer, Travis",-,2,3,3,1,4,7,,3,6,4,2,2,1,3,4,4,4,1,,,,,,54.0
"Cox, Brennan",2,,3,3,3,4,4,6,5,9,3,8,5,5,1,5,6,8,4,4,3,5,10,3,109.0
"Crowden, Mitch",,,,,,,,,,,,-,,-,,,,,,,,,,,
"Darcy, Sean",,6,,8,9,6,,8,4,6,8,8,13,8,12,11,4,6,12,6,1,4,6,4,150.0
"Erasmus, Neil",,,9,6,,,,5,6,-,,,,,,,,,,,,,,,26.0
"Frederick, Michael",2,3,3,5,4,1,5,,7,4,6,4,,3,4,4,5,4,3,3,2,5,5,3,85.0
"Fyfe, Nat",,,,,,,,,,,,,16,5,16,11,14,4,,,,3,,,69.0
"Hamling, Joel",,4,,,,,,,,,,,,,,,,,,,,,,,4.0
"Henry, Liam",4,,,,,,,5,,,,,,3,,-,,6,9,2,,,,,29.0
"Hughes, Ethan",,,,,,,,,,,,8,9,10,12,9,-,,,,,,,,48.0
"Lobb, Rory",7,5,3,4,7,7,10,,1,5,4,1,6,6,3,6,4,,3,-,3,,6,2,93.0
"Logue, Griffin",3,6,,9,,3,9,,18,8,2,4,9,3,4,11,4,9,6,6,7,,5,4,130.0
"Meek, Lloyd",11,2,6,,,,10,,,,,4,,,,,,,,,,10,,,43.0
"Mundy, David",14,,,16,12,12,18,11,11,19,7,10,14,4,10,14,12,13,22,13,12,18,10,7,279.0
"ODriscoll, Nathan",,1,3,6,9,4,9,10,,,,,,,,,,,,8,10,6,2,7,75.0
"Pearce, Alex",1,5,1,,6,5,7,4,1,4,1,5,-,3,1,,,6,4,6,6,6,2,2,76.0
"Ryan, Luke",4,5,5,-,4,2,7,3,5,6,4,5,6,4,8,6,2,4,6,7,6,8,6,3,116.0
"Schultz, Lachie",3,3,12,3,,4,3,3,3,4,5,4,10,6,2,6,4,9,3,5,6,8,3,5,114.0
"Serong, Caleb",15,12,,,12,13,12,15,14,16,14,22,25,10,8,14,9,14,11,10,12,19,17,15,309.0
"Switkowski, Sam",14,14,10,5,4,12,11,5,,5,,,12,,,,,,,,9,5,9,7,122.0
"Taberner, Matthew",,,2,1,1,2,,,,2,1,,,2,2,3,2,2,2,2,,,,,24.0
"Treacy, Josh",3,,,,,,1,5,3,,,,,,,,,,,,,,,,12.0
"Tucker, Darcy",5,8,6,,-,6,7,5,5,,3,4,3,,,,,,,9,2,-,,,63.0
"Walker, Brandon",,,4,5,7,6,3,3,-,,5,5,8,6,8,7,6,3,5,2,10,3,4,10,110.0
"Walters, Michael",4,2,7,9,6,5,4,8,,8,7,,13,,1,10,5,6,5,4,7,5,5,3,124.0
"Wilson, Nathan",,,,,,,,,,,,,,,9,2,,,,,,,,,11.0
"Young, Hayden",6,13,6,8,10,,,8,12,4,7,7,10,11,8,8,9,8,15,10,9,12,9,6,196.0
Totals,138,147,137,163,172,137,174,183,165,177,137,166,221,154,171,191,154,172,179,147,171,182,169,148,3955.0
Opponent,AD,SK,WC,GW,ES,CA,GE,NM,GC,CW,ME,BL,HW,CA,PA,SK,SY,RI,ME,WB,WC,GW,WB,CW,
