Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Acres, Blake",-,-,-,-,-,-,-,,-,-,-,-,Off,,,,-,-,-,-,-,-,-,-,0/1
"Aish, James",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Amiss, Jye",,,,,,,,-,,,,,,,,,,,,,,,-,-,
"Banfield, Bailey",-,-,On,-,-,On,-,-,-,-,On,-,-,-,On,-,-,-,-,,On,-,-,-,5/0
"Brayshaw, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Brodie, Will",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Chapman, Heath",-,-,-,-,-,,,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,
"Clark, Jordan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Colyer, Travis",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,On,-,,,,,,1/0
"Cox, Brennan",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Crowden, Mitch",,,,,,,,,,,,-,,-,,,,,,,,,,,
"Darcy, Sean",,Off,,-,-,Off,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0/2
"Erasmus, Neil",,,-,-,,,,On,-,-,,,,,,,,,,,,,,,1/0
"Frederick, Michael",-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Fyfe, Nat",,,,,,,,,,,,,-,-,-,-,-,Off,,,,-,,,0/1
"Hamling, Joel",,-,,,,,,,,,,,,,,,,,,,,,,,
"Henry, Liam",-,,,,,,,-,,,,,,-,,-,,-,-,On,,,,,1/0
"Hughes, Ethan",,,,,,,,,,,,-,-,-,-,-,-,,,,,,,,
"Lobb, Rory",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,Off,,-,-,0/1
"Logue, Griffin",-,-,,-,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Meek, Lloyd",-,-,-,,,,-,,,,,-,,,,,,,,,,-,,,
"Mundy, David",-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"ODriscoll, Nathan",,On,-,-,-,-,-,-,,,,,,,,,,,,-,-,-,-,-,1/0
"Pearce, Alex",-,-,-,,-,-,-,-,Off,-,-,-,-,-,-,,,-,-,-,-,-,-,-,0/1
"Ryan, Luke",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Schultz, Lachie",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Serong, Caleb",-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Switkowski, Sam",-,-,-,-,-,-,-,Off,,-,,,-,,,,,,,,-,-,-,-,0/1
"Taberner, Matthew",,,-,-,-,-,,,,-,Off,,,-,Off,-,-,-,-,Off,,,,,0/3
"Treacy, Josh",-,,,,,,-,-,-,,,,,,,,,,,,,,,,
"Tucker, Darcy",-,-,Off,,-,-,-,-,-,,-,-,On,,,,,,,-,-,-,,,1/1
"Walker, Brandon",,,-,-,-,-,-,-,On,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1/0
"Walters, Michael",-,-,-,-,-,-,-,-,,-,-,,-,,-,-,-,-,-,-,-,-,-,-,
"Wilson, Nathan",,,,,,,,,,,,,,,-,-,,,,,,,,,
"Young, Hayden",-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,AD,SK,WC,GW,ES,CA,GE,NM,GC,CW,ME,BL,HW,CA,PA,SK,SY,RI,ME,WB,WC,GW,WB,CW,
