Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Acres, Blake",9,7,6,8,4,5,10,,7,6,6,5,7,,,,5,5,5,3,8,4,6,8,124.0
"Aish, James",,4,10,11,6,2,7,10,3,5,7,7,6,7,11,5,3,5,8,6,6,6,7,7,149.0
"Amiss, Jye",,,,,,,,4,,,,,,,,,,,,,,,3,10,17.0
"Banfield, Bailey",4,2,2,-,5,-,-,3,8,3,2,8,4,4,-,6,8,3,-,,-,1,-,-,63.0
"Brayshaw, Andrew",12,13,4,4,14,11,8,12,8,11,7,16,4,11,10,8,6,9,7,9,9,8,6,10,217.0
"Brodie, Will",13,8,17,21,11,11,9,7,17,20,12,16,7,16,9,9,8,11,15,5,15,10,8,12,287.0
"Chapman, Heath",6,4,5,12,2,,,10,7,8,3,,,,,,9,5,2,2,5,3,6,3,92.0
"Clark, Jordan",6,4,4,3,10,5,7,2,5,7,4,5,3,8,7,5,5,8,6,3,7,5,8,8,135.0
"Colyer, Travis",-,5,4,7,3,4,5,,4,3,3,3,1,1,3,3,7,1,-,,,,,,57.0
"Cox, Brennan",2,,3,5,5,4,6,4,8,6,5,4,5,4,4,5,9,6,2,7,1,7,9,5,116.0
"Crowden, Mitch",,,,,,,,,,,,-,,-,,,,,,,,,,,
"Darcy, Sean",,7,,10,9,7,,10,6,18,12,6,14,10,16,8,4,8,11,3,7,7,7,8,188.0
"Erasmus, Neil",,,5,8,,,,2,6,-,,,,,,,,,,,,,,,21.0
"Frederick, Michael",4,1,6,5,4,1,5,,8,4,6,1,,2,6,1,3,2,4,1,-,5,3,1,73.0
"Fyfe, Nat",,,,,,,,,,,,,10,7,9,10,8,5,,,,4,,,53.0
"Hamling, Joel",,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Henry, Liam",4,,,,,,,1,,,,,,3,,-,,2,3,3,,,,,16.0
"Hughes, Ethan",,,,,,,,,,,,2,6,4,7,5,-,,,,,,,,24.0
"Lobb, Rory",7,11,2,3,9,8,10,,2,5,9,5,6,4,5,13,4,,2,2,5,,5,8,125.0
"Logue, Griffin",4,2,,5,,4,9,,11,8,6,6,7,6,6,6,2,5,6,8,12,,5,2,120.0
"Meek, Lloyd",3,3,8,,,,9,,,,,7,,,,,,,,,,9,,,39.0
"Mundy, David",15,,,10,5,13,11,11,10,12,4,7,4,2,6,5,10,13,15,6,12,12,8,8,199.0
"ODriscoll, Nathan",,-,2,9,8,-,3,6,,,,,,,,,,,,5,5,9,4,5,56.0
"Pearce, Alex",3,7,2,,7,4,4,2,3,2,6,4,4,5,2,,,4,5,5,9,9,3,2,92.0
"Ryan, Luke",3,10,3,1,2,3,2,4,3,8,4,7,10,1,7,4,7,7,6,3,5,7,7,5,119.0
"Schultz, Lachie",4,4,6,4,,3,3,3,6,8,7,5,10,7,5,6,4,4,3,7,4,9,5,8,125.0
"Serong, Caleb",10,8,,,8,9,9,13,14,16,12,13,20,9,9,9,8,11,11,11,9,15,16,16,256.0
"Switkowski, Sam",8,11,5,5,4,11,8,4,,5,,,5,,,,,,,,7,7,8,6,94.0
"Taberner, Matthew",,,5,4,3,5,,,,4,4,,,6,3,5,5,5,4,1,,,,,54.0
"Treacy, Josh",2,,,,,,3,7,5,,,,,,,,,,,,,,,,17.0
"Tucker, Darcy",5,4,8,,-,6,5,2,5,,3,1,1,,,,,,,6,3,-,,,49.0
"Walker, Brandon",,,8,1,5,5,4,-,1,,4,5,5,2,3,4,3,4,6,1,8,3,4,5,81.0
"Walters, Michael",2,3,8,12,7,7,4,8,,10,8,,4,,1,8,7,4,6,4,6,5,7,8,129.0
"Wilson, Nathan",,,,,,,,,,,,,,,6,1,,,,,,,,,7.0
"Young, Hayden",3,11,3,5,3,,,4,10,6,6,6,11,8,7,2,6,8,10,3,6,5,7,6,136.0
Totals,129,130,126,153,134,128,141,129,157,175,140,139,154,127,142,128,131,135,137,104,149,150,142,151,3331.0
Opponent,AD,SK,WC,GW,ES,CA,GE,NM,GC,CW,ME,BL,HW,CA,PA,SK,SY,RI,ME,WB,WC,GW,WB,CW,
