Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",,-,,,,,-,,,,,,,,,,,,,,,,
"Austin, Graeme",-,1,2,,2,-,,,,,,-,,,3,2,-,,,,-,-,10.0
"Bisset, George",4,-,3,5,1,4,1,3,3,2,2,1,4,2,,1,1,,3,3,2,-,45.0
"Brown, Don",,,-,3,3,1,1,-,-,-,,,,,,,,,,-,,-,8.0
"Casey, Gordon",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cockerell, Bob",,,,,,,,,,,,,,,,,,,-,-,,-,
"Cook, Graeme",,,1,-,,,,,,,,,,,,,,,,,,,1.0
"Darcy, David",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Dell, Colin",,,,,,,,,,,-,-,1,1,2,3,-,-,-,1,,,8.0
"Dempsey, Gary",,-,-,-,,-,-,1,-,1,3,-,4,-,-,,1,,-,-,-,-,10.0
"Fenton, Ron",,,-,2,,,,,,,,,,,,,,,,,,,2.0
"Godridge, Bill",,,,,,,,,,,-,-,-,-,,,,,,,,,
"Greenwood, Ken",,,-,-,,,,,,,,,,,,,,-,,,,,
"Joniec, Tad",,,,,,,,,,,,,,,,,,,1,,,,1.0
"Joslin, Graeme",-,-,,,,,,,,,,,,,,,,-,,,-,-,
"Keast, John",,,,,,,,,,,-,-,-,-,,,,,,,,,
"Lake, Bruce",,,,,-,,,,-,,,,,,,,,,,,,,
"Magee, Stuart",1,-,-,1,2,1,1,-,-,1,1,,-,1,2,-,1,2,-,-,2,3,19.0
"Mannix, Alan",-,,1,-,-,-,-,-,-,-,-,-,-,1,3,,,-,1,-,,,6.0
"McGhie, Robert",,,,,,,,,1,-,,-,,,,,,,-,-,1,,2.0
"McGowan, Ron",-,-,-,-,-,-,,-,-,-,-,,,,-,-,,-,,-,-,1,1.0
"McHardy, Roger",,,,,,,,,,,,,,,,,,,,,-,,
"Merrington, Gary",2,-,-,-,-,-,-,-,-,5,-,4,-,1,-,1,-,,,,,-,13.0
"Newman, Clive",-,,,,,,,,,,,,,,,,,,,,,,
"Pagnoccolo, Charles",1,,,,,,1,-,2,2,-,,,,,,,2,2,1,-,,11.0
"Parker, Max",,,,,,,,,,,,,-,3,3,-,-,,,,,,6.0
"Power, Stephen",-,-,,,1,-,,,,,,-,-,-,-,-,-,-,-,-,2,-,3.0
"Quinlan, Bernie",-,5,3,-,1,6,1,3,,5,1,1,1,4,7,1,1,2,1,1,1,3,48.0
"Radziminski, Richard",,-,-,,,,,,-,,,,,,,-,-,-,,,,-,
"Rippon, Laurie",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,2,3.0
"Rohde, Bruce",,,-,,-,-,-,,,,,,,,,,,,,,,,
"Round, Barry",-,1,3,1,2,3,3,4,4,2,1,-,2,1,-,-,-,-,1,1,-,-,29.0
"Salmon, Ian",1,-,1,-,-,1,-,3,-,-,-,,,,,3,-,1,-,-,-,-,10.0
"Sandilands, Laurie",-,-,-,-,3,-,-,-,,1,1,-,-,4,-,1,-,4,-,4,5,,23.0
"Shaw, Colin",,1,,,,,,,,,,1,-,-,-,-,,,,,,,2.0
"Simmons, Grant",,,,,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Skreja, Harry",,,,,1,2,3,1,-,,,-,,,,,,,,,,,7.0
"Spargo, Ricky",1,-,,,,,,,,,,,,,-,1,-,-,,-,,,2.0
"Stillman, Les",,,,,,,,1,-,-,,,,,,,,,,,,,1.0
"Thorpe, David",1,-,-,-,1,-,-,1,-,-,-,1,-,1,2,,-,-,-,-,2,-,9.0
"Welsh, Peter",-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Wilson, Trevor",,,,-,,,,,,,,,,,,,,,,,,,
Totals,11,8,14,13,17,18,11,17,10,19,9,8,12,19,22,13,4,11,9,11,15,10,281.0
Opponent,CW,ME,SM,NM,RI,HW,CA,ES,FI,GE,SK,CW,ME,SM,NM,RI,HW,CA,ES,FI,GE,SK,
