Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",,-,,,,,-,,,,,,,,,,,,,,,,
"Austin, Graeme",1,3,-,,-,2,,,,,,1,,,1,-,1,,,,1,-,10.0
"Bisset, George",2,3,5,3,4,2,2,1,1,1,3,1,2,1,,3,4,,2,3,1,1,45.0
"Brown, Don",,,1,2,-,3,6,1,1,-,,,,,,,,,,2,,-,16.0
"Casey, Gordon",3,,3,1,3,3,2,4,5,2,2,2,1,1,1,2,-,2,6,-,-,1,44.0
"Cockerell, Bob",,,,,,,,,,,,,,,,,,,-,-,,-,
"Cook, Graeme",,,4,1,,,,,,,,,,,,,,,,,,,5.0
"Darcy, David",1,4,,5,2,1,-,1,1,4,3,2,1,3,3,2,1,-,5,,5,1,45.0
"Dell, Colin",,,,,,,,,,,-,1,1,1,-,2,-,1,-,2,,,8.0
"Dempsey, Gary",,2,4,-,,4,4,-,3,3,2,2,2,3,1,,1,,2,2,1,5,41.0
"Fenton, Ron",,,4,1,,,,,,,,,,,,,,,,,,,5.0
"Godridge, Bill",,,,,,,,,,,1,-,-,2,,,,,,,,,3.0
"Greenwood, Ken",,,2,-,,,,,,,,,,,,,,2,,,,,4.0
"Joniec, Tad",,,,,,,,,,,,,,,,,,,-,,,,
"Joslin, Graeme",1,2,,,,,,,,,,,,,,,,2,,,-,1,6.0
"Keast, John",,,,,,,,,,,-,4,-,-,,,,,,,,,4.0
"Lake, Bruce",,,,,-,,,,1,,,,,,,,,,,,,,1.0
"Magee, Stuart",4,4,7,3,4,3,2,3,5,3,5,,-,4,4,5,4,5,4,5,6,4,84.0
"Mannix, Alan",1,,4,-,-,1,4,1,2,3,1,3,1,2,3,,,2,2,2,,,32.0
"McGhie, Robert",,,,,,,,,4,-,,3,,,,,,,2,2,1,,12.0
"McGowan, Ron",2,1,2,2,1,-,,2,5,2,1,,,,-,-,,2,,-,1,2,23.0
"McHardy, Roger",,,,,,,,,,,,,,,,,,,,,-,,
"Merrington, Gary",1,2,1,1,1,5,1,2,2,-,3,1,2,1,4,1,3,,,,,4,35.0
"Newman, Clive",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Pagnoccolo, Charles",2,,,,,,3,1,3,6,2,,,,,,,3,1,1,1,,23.0
"Parker, Max",,,,,,,,,,,,,1,1,1,-,-,,,,,,3.0
"Power, Stephen",5,5,,,1,5,,,,,,3,8,5,3,2,3,3,2,1,4,1,51.0
"Quinlan, Bernie",-,2,3,2,-,2,1,3,,3,2,4,3,4,2,-,2,4,3,-,2,1,43.0
"Radziminski, Richard",,1,-,,,,,,-,,,,,,,2,-,-,,,,7,10.0
"Rippon, Laurie",2,1,2,3,3,3,3,1,2,1,2,-,-,-,-,-,2,3,4,,-,1,33.0
"Rohde, Bruce",,,3,,2,-,2,,,,,,,,,,,,,,,,7.0
"Round, Barry",2,-,4,2,2,2,3,1,2,2,2,2,2,1,1,3,4,2,-,-,2,-,39.0
"Salmon, Ian",-,2,2,-,-,2,1,6,-,-,2,,,,,2,2,-,4,2,2,5,32.0
"Sandilands, Laurie",-,1,3,1,-,1,3,1,,-,3,2,1,-,1,2,4,2,1,-,1,,27.0
"Shaw, Colin",,-,,,,,,,,,,1,1,1,2,-,,,,,,,5.0
"Simmons, Grant",,,,,,,2,5,,2,2,2,-,1,1,5,4,1,3,1,2,2,33.0
"Skreja, Harry",,,,,1,2,1,3,1,,,-,,,,,,,,,,,8.0
"Spargo, Ricky",3,1,,,,,,,,,,,,,-,5,4,-,,1,,,14.0
"Stillman, Les",,,,,,,,2,1,-,,,,,,,,,,,,,3.0
"Thorpe, David",2,6,9,9,2,5,7,5,4,5,7,4,5,5,7,,5,8,4,3,2,8,112.0
"Welsh, Peter",3,3,,2,3,2,2,1,3,3,-,,-,3,3,5,3,3,3,1,4,3,50.0
"Wilson, Trevor",,,,3,,,,,,,,,,,,,,,,,,,3.0
Totals,36,43,63,41,29,48,49,44,46,40,43,38,31,39,38,41,47,45,48,28,36,47,920.0
Opponent,CW,ME,SM,NM,RI,HW,CA,ES,FI,GE,SK,CW,ME,SM,NM,RI,HW,CA,ES,FI,GE,SK,
