Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",,1,,,,,-,,,,,,,,,,,,,,,,1.0
"Austin, Graeme",12,7,9,,7,4,,,,,,8,,,12,10,3,,,,6,3,81.0
"Bisset, George",15,14,18,16,24,16,12,16,21,20,11,24,14,15,,18,15,,25,21,22,8,345.0
"Brown, Don",,,5,10,10,13,14,2,3,-,,,,,,,,,,2,,2,61.0
"Casey, Gordon",15,,13,18,16,18,11,20,13,20,16,20,21,16,14,18,13,14,23,10,9,7,325.0
"Cockerell, Bob",,,,,,,,,,,,,,,,,,,6,1,,14,21.0
"Cook, Graeme",,,11,3,,,,,,,,,,,,,,,,,,,14.0
"Darcy, David",10,13,,16,16,11,14,12,12,14,12,14,14,22,14,19,11,9,15,,17,8,273.0
"Dell, Colin",,,,,,,,,,,8,7,10,7,13,10,3,6,3,14,,,81.0
"Dempsey, Gary",,6,13,8,,19,16,11,12,10,16,18,19,19,16,,8,,12,11,8,23,245.0
"Fenton, Ron",,,14,11,,,,,,,,,,,,,,,,,,,25.0
"Godridge, Bill",,,,,,,,,,,7,1,1,7,,,,,,,,,16.0
"Greenwood, Ken",,,10,1,,,,,,,,,,,,,,9,,,,,20.0
"Joniec, Tad",,,,,,,,,,,,,,,,,,,2,,,,2.0
"Joslin, Graeme",10,6,,,,,,,,,,,,,,,,12,,,15,1,44.0
"Keast, John",,,,,,,,,,,3,15,5,2,,,,,,,,,25.0
"Lake, Bruce",,,,,1,,,,8,,,,,,,,,,,,,,9.0
"Magee, Stuart",16,12,27,15,17,20,14,27,15,16,18,,9,18,16,19,12,19,15,11,14,22,352.0
"Mannix, Alan",5,,18,18,1,5,19,17,8,20,16,13,9,14,14,,,10,12,16,,,215.0
"McGhie, Robert",,,,,,,,,13,6,,7,,,,,,,13,9,6,,54.0
"McGowan, Ron",19,5,14,6,11,-,,15,16,10,3,,,,2,1,,7,,10,3,8,130.0
"McHardy, Roger",,,,,,,,,,,,,,,,,,,,,-,,
"Merrington, Gary",5,7,10,7,7,17,6,11,3,11,4,10,6,6,13,13,12,,,,,11,159.0
"Newman, Clive",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Pagnoccolo, Charles",12,,,,,,17,12,12,24,9,,,,,,,16,11,7,5,,125.0
"Parker, Max",,,,,,,,,,,,,1,7,6,2,-,,,,,,16.0
"Power, Stephen",17,21,,,13,16,,,,,,19,24,20,15,12,17,15,18,16,19,14,256.0
"Quinlan, Bernie",8,22,17,11,16,16,19,19,,24,12,25,17,19,28,17,10,14,11,14,14,10,343.0
"Radziminski, Richard",,9,-,,,,,,2,,,,,,,11,7,-,,,,18,47.0
"Rippon, Laurie",6,11,3,14,8,10,8,7,5,5,14,6,17,6,8,10,10,7,9,,7,8,179.0
"Rohde, Bruce",,,5,,5,3,6,,,,,,,,,,,,,,,,19.0
"Round, Barry",11,8,11,10,8,10,7,9,7,5,8,8,4,4,12,8,7,11,9,4,4,6,171.0
"Salmon, Ian",6,8,12,4,7,6,5,14,5,1,3,,,,,10,4,9,5,8,8,13,128.0
"Sandilands, Laurie",6,4,14,10,16,17,12,6,,9,15,8,6,9,12,17,14,11,9,8,10,,213.0
"Shaw, Colin",,3,,,,,,,,,,15,12,10,13,-,,,,,,,53.0
"Simmons, Grant",,,,,,,3,13,,7,8,6,3,7,12,9,9,6,7,5,10,9,114.0
"Skreja, Harry",,,,,3,5,9,8,8,,,-,,,,,,,,,,,33.0
"Spargo, Ricky",12,10,,,,,,,,,,,,,6,12,9,4,,12,,,65.0
"Stillman, Les",,,,,,,,10,6,1,,,,,,,,,,,,,17.0
"Thorpe, David",24,24,28,30,24,35,28,33,25,25,24,16,32,19,31,,11,34,27,25,26,30,551.0
"Welsh, Peter",8,13,,10,19,8,8,4,13,7,11,,8,13,15,17,12,13,9,10,16,14,228.0
"Wilson, Trevor",,,,10,,,,,,,,,,,,,,,,,,,10.0
Totals,219,204,252,228,229,249,228,266,207,235,218,240,232,240,272,233,187,226,241,214,219,229,5068.0
Opponent,CW,ME,SM,NM,RI,HW,CA,ES,FI,GE,SK,CW,ME,SM,NM,RI,HW,CA,ES,FI,GE,SK,
