Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",,1,,,,,-,,,,,,,,,,,,,,,,1.0
"Austin, Graeme",-,2,1,,4,2,,,,,,2,,,-,1,-,,,,2,1,15.0
"Bisset, George",1,2,1,3,3,2,2,1,2,1,4,1,2,1,,2,-,,4,2,1,2,37.0
"Brown, Don",,,-,4,2,4,1,2,1,1,,,,,,,,,,1,,-,16.0
"Casey, Gordon",1,,1,4,3,-,1,-,1,-,3,1,5,1,3,-,2,1,-,3,3,2,35.0
"Cockerell, Bob",,,,,,,,,,,,,,,,,,,1,-,,-,1.0
"Cook, Graeme",,,4,1,,,,,,,,,,,,,,,,,,,5.0
"Darcy, David",-,-,,4,2,-,1,1,2,2,-,1,-,3,2,2,1,1,1,,1,4,28.0
"Dell, Colin",,,,,,,,,,,-,-,1,1,-,1,4,2,1,-,,,10.0
"Dempsey, Gary",,-,2,3,,2,1,1,3,2,2,4,1,3,3,,1,,3,3,2,2,38.0
"Fenton, Ron",,,4,1,,,,,,,,,,,,,,,,,,,5.0
"Godridge, Bill",,,,,,,,,,,2,-,-,2,,,,,,,,,4.0
"Greenwood, Ken",,,5,2,,,,,,,,,,,,,,4,,,,,11.0
"Joniec, Tad",,,,,,,,,,,,,,,,,,,2,,,,2.0
"Joslin, Graeme",2,1,,,,,,,,,,,,,,,,3,,,-,3,9.0
"Keast, John",,,,,,,,,,,-,1,-,2,,,,,,,,,3.0
"Lake, Bruce",,,,,1,,,,2,,,,,,,,,,,,,,3.0
"Magee, Stuart",1,1,4,1,6,1,1,3,4,1,3,,-,1,3,4,-,2,1,3,2,3,45.0
"Mannix, Alan",1,,6,-,-,2,1,1,2,3,-,1,-,4,2,,,1,3,1,,,28.0
"McGhie, Robert",,,,,,,,,2,4,,4,,,,,,,3,1,3,,17.0
"McGowan, Ron",3,3,3,4,5,-,,5,4,2,3,,,,-,-,,2,,1,1,2,38.0
"McHardy, Roger",,,,,,,,,,,,,,,,,,,,,-,,
"Merrington, Gary",1,1,3,4,6,2,3,1,3,2,6,2,-,1,-,3,2,,,,,3,43.0
"Newman, Clive",-,,,,,,,,,,,,,,,,,,,,,,
"Pagnoccolo, Charles",1,,,,,,1,4,2,1,1,,,,,,,2,2,1,1,,16.0
"Parker, Max",,,,,,,,,,,,,1,-,-,-,-,,,,,,1.0
"Power, Stephen",3,5,,,2,2,,,,,,3,3,3,2,3,4,1,2,3,2,6,44.0
"Quinlan, Bernie",-,1,2,3,1,1,1,4,,3,1,2,1,2,1,1,1,2,3,1,1,1,33.0
"Radziminski, Richard",,1,-,,,,,,1,,,,,,,1,4,-,,,,4,11.0
"Rippon, Laurie",1,3,-,1,-,-,3,1,2,1,1,2,2,3,-,2,2,-,-,,2,3,29.0
"Rohde, Bruce",,,2,,-,1,1,,,,,,,,,,,,,,,,4.0
"Round, Barry",4,2,4,2,2,2,-,2,1,4,4,5,-,2,2,3,2,3,2,2,2,3,53.0
"Salmon, Ian",2,6,2,2,5,2,2,4,3,1,1,,,,,2,1,-,1,3,2,2,41.0
"Sandilands, Laurie",3,-,5,1,4,1,2,-,,3,5,4,2,2,2,6,1,2,6,3,2,,54.0
"Shaw, Colin",,2,,,,,,,,,,3,2,2,2,-,,,,,,,11.0
"Simmons, Grant",,,,,,,-,2,,-,-,1,3,4,2,3,5,2,2,-,-,1,25.0
"Skreja, Harry",,,,,-,-,2,2,3,,,-,,,,,,,,,,,7.0
"Spargo, Ricky",1,3,,,,,,,,,,,,,-,1,1,-,,1,,,7.0
"Stillman, Les",,,,,,,,1,1,1,,,,,,,,,,,,,3.0
"Thorpe, David",2,3,3,3,2,4,1,1,4,4,1,4,3,5,3,,3,2,5,3,3,6,65.0
"Welsh, Peter",4,1,,7,2,1,5,-,4,3,3,,-,2,4,4,5,3,1,2,2,1,54.0
"Wilson, Trevor",,,,1,,,,,,,,,,,,,,,,,,,1.0
Totals,31,38,52,51,50,29,29,36,47,39,40,41,26,44,31,39,39,33,43,34,32,49,853.0
Opponent,CW,ME,SM,NM,RI,HW,CA,ES,FI,GE,SK,CW,ME,SM,NM,RI,HW,CA,ES,FI,GE,SK,
