Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aliir, Aliir",8,10,11,12,7,7,11,5,10,8,13,11,11,11,7,4,8,7,13,8,8,5,195.0
"Bell, James",,,,,,,,,,,,,,,,,,,,5,5,,10.0
"Blakey, Nick",6,3,2,-,,2,6,9,3,2,3,4,4,4,6,6,10,5,6,10,13,8,112.0
"Clarke, Ryan",11,8,,,14,7,,,11,8,5,14,15,,,,18,8,17,12,15,,163.0
"Cunningham, Harry",14,19,17,17,27,12,11,,,,,,,,17,8,,,,,,,142.0
"Dawson, Jordan",7,,13,13,22,10,7,11,13,8,14,13,17,19,14,10,,11,12,7,7,13,241.0
"Florent, Oliver",8,12,12,12,24,12,1,7,10,5,13,20,11,15,8,12,14,,21,16,18,10,261.0
"Fox, Robbie",,,,,,,5,9,4,3,8,,,,,,6,4,11,8,14,11,83.0
"Franklin, Lance",3,8,5,11,6,,,,,4,7,13,1,,,,,,,,,8,66.0
"Grundy, Heath",6,,,,,,,,,,,,,,,,,,,,,,6.0
"Hayward, Will",6,5,1,,,,7,9,1,2,9,,4,10,9,7,6,,,,,,76.0
"Heeney, Isaac",13,9,11,10,17,7,11,8,9,14,8,19,15,16,22,13,6,12,6,12,4,12,254.0
"Hewett, George",14,9,12,6,11,7,10,8,9,7,17,19,6,13,17,10,17,15,13,6,12,11,249.0
"Jack, Kieren",,,,8,6,,3,4,,,,,,,,4,,,7,,7,7,46.0
"Jones, Zak",19,17,16,17,18,17,16,11,3,,,,17,22,19,18,17,15,16,11,,,269.0
"Kennedy, Josh",9,20,18,9,22,13,11,11,,11,,,7,15,16,12,17,16,14,7,8,17,253.0
"Lloyd, Jake",28,27,22,24,27,15,8,13,18,20,27,28,20,6,23,21,28,17,17,19,12,17,437.0
"McCartin, Tom",,,7,6,10,3,3,2,7,3,9,3,,5,7,9,3,4,8,4,3,5,101.0
"McInerney, Justin",,,,-,,,,,,,,,,,,,,,,,,,
"McLean, Hayden",,,,,,,,,,,,,,,,,8,6,6,3,,,23.0
"McVeigh, Jarrad",10,12,16,,,,,,,,11,10,,,,,,,,,,10,69.0
"Melican, Lewis",5,9,,,,3,2,6,5,6,9,10,10,6,6,6,12,5,,,7,3,110.0
"Menzel, Daniel",,,,,,,,,,,3,4,6,,,,,,6,8,5,6,38.0
"Mills, Callum",10,14,17,12,18,17,11,14,4,8,12,23,18,12,8,12,13,14,8,10,12,12,279.0
"ORiordan, Colin",,12,,,,,,13,11,9,15,1,13,4,13,7,9,15,,,,,122.0
"Papley, Tom",14,8,13,6,17,8,9,4,9,7,13,16,9,12,10,12,16,3,14,4,5,10,219.0
"Parker, Luke",11,9,9,11,16,14,9,19,16,7,14,14,16,15,9,14,18,12,11,10,10,18,282.0
"Rampe, Dane",11,11,11,15,13,4,7,4,10,11,13,22,12,14,14,4,15,17,,10,15,14,247.0
"Reid, Sam",7,4,7,5,11,5,4,2,4,4,7,5,3,7,7,11,7,2,4,8,9,6,129.0
"Ronke, Ben",,4,7,10,6,3,,,,,,,,8,5,4,,8,9,8,3,11,86.0
"Rose, James",,,,,,,,,,,,7,11,13,6,,,,2,,,,39.0
"Rowbottom, James",,,,,9,8,,,2,,,,,13,14,6,11,5,6,9,5,7,95.0
"Sinclair, Callum",10,5,9,3,7,7,5,3,6,4,4,6,6,1,,,,,,,,,76.0
"Stoddart, Ryley",,,,,,,,,,,,,,,,,6,6,,,,,12.0
"Thurlow, Jackson",,,12,12,10,12,11,12,10,6,,6,,,,,,,,,,,91.0
Totals,230,235,248,219,318,193,168,184,175,157,234,268,232,241,257,210,265,207,227,195,197,221,4881.0
Opponent,WB,AD,CA,ME,RI,GW,BL,ES,NM,CW,GE,WC,HW,GC,ES,CA,FR,GE,GW,PA,ME,SK,
