Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aliir, Aliir",-,1,1,1,1,-,2,1,2,2,2,2,1,2,4,2,-,2,2,4,1,2,35.0
"Bell, James",,,,,,,,,,,,,,,,,,,,3,1,,4.0
"Blakey, Nick",-,2,1,-,,1,2,-,1,-,1,1,-,2,1,1,1,1,2,-,-,2,19.0
"Clarke, Ryan",2,1,,,-,1,,,-,-,2,2,1,,,,-,1,1,1,3,,15.0
"Cunningham, Harry",-,2,2,2,-,-,1,,,,,,,,1,-,,,,,,,8.0
"Dawson, Jordan",1,,-,-,1,-,-,2,-,-,-,-,-,1,-,1,,-,-,2,1,1,10.0
"Florent, Oliver",-,1,-,1,-,-,2,1,2,-,2,1,2,1,3,1,1,,-,-,1,1,20.0
"Fox, Robbie",,,,,,,1,-,-,1,2,,,,,,-,2,1,-,2,2,11.0
"Franklin, Lance",1,2,1,-,1,,,,,4,-,1,3,,,,,,,,,1,14.0
"Grundy, Heath",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Hayward, Will",1,-,2,,,,1,1,-,-,2,,-,-,-,-,1,,,,,,8.0
"Heeney, Isaac",2,-,1,2,-,-,2,1,-,-,1,-,1,2,4,-,-,-,-,-,3,1,20.0
"Hewett, George",1,-,1,-,1,1,2,2,2,1,4,1,2,-,2,1,1,-,-,4,2,-,28.0
"Jack, Kieren",,,,-,-,,2,2,,,,,,,,-,,,-,,-,-,4.0
"Jones, Zak",1,3,2,2,1,-,2,1,-,,,,2,2,1,1,3,2,1,1,,,25.0
"Kennedy, Josh",1,-,1,1,1,-,1,-,,2,,,3,2,-,1,-,1,3,-,4,-,21.0
"Lloyd, Jake",1,1,-,-,2,1,-,-,-,1,-,1,-,-,1,-,-,-,-,-,-,-,8.0
"McCartin, Tom",,,-,-,3,-,2,-,1,-,-,-,,-,1,-,1,-,-,-,1,1,10.0
"McInerney, Justin",,,,-,,,,,,,,,,,,,,,,,,,
"McLean, Hayden",,,,,,,,,,,,,,,,,4,1,-,2,,,7.0
"McVeigh, Jarrad",-,1,-,,,,,,,,-,-,,,,,,,,,,2,3.0
"Melican, Lewis",4,2,,,,1,2,-,1,1,1,-,-,-,2,1,1,3,,,1,-,20.0
"Menzel, Daniel",,,,,,,,,,,1,1,2,,,,,,-,1,1,-,6.0
"Mills, Callum",1,1,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,1,1,2,3,1,12.0
"ORiordan, Colin",,-,,,,,,3,2,2,1,-,-,1,1,1,1,1,,,,,13.0
"Papley, Tom",2,7,-,-,-,2,1,1,1,-,-,2,-,1,2,-,-,-,-,-,-,1,20.0
"Parker, Luke",-,-,4,1,-,2,1,3,-,-,1,1,1,2,2,-,-,1,1,5,-,7,32.0
"Rampe, Dane",1,1,2,1,1,1,1,1,1,4,1,1,-,2,1,-,1,1,,1,1,-,23.0
"Reid, Sam",-,-,-,1,-,-,1,-,2,-,-,1,1,-,-,2,-,1,-,-,-,-,9.0
"Ronke, Ben",,1,-,2,-,1,,,,,,,,-,-,-,,-,-,-,-,-,4.0
"Rose, James",,,,,,,,,,,,2,-,-,-,,,,-,,,,2.0
"Rowbottom, James",,,,,-,-,,,-,,,,,3,-,2,-,1,-,-,-,-,6.0
"Sinclair, Callum",2,1,2,2,1,3,1,1,4,-,1,1,2,-,,,,,,,,,21.0
"Stoddart, Ryley",,,,,,,,,,,,,,,,,-,3,,,,,3.0
"Thurlow, Jackson",,,-,2,1,1,-,1,1,1,,1,,,,,,,,,,,8.0
Totals,22,27,20,18,15,15,27,21,20,19,23,19,21,21,26,14,15,22,12,26,25,22,450.0
Opponent,WB,AD,CA,ME,RI,GW,BL,ES,NM,CW,GE,WC,HW,GC,ES,CA,FR,GE,GW,PA,ME,SK,
