Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aliir, Aliir",15,17,14,18,9,9,21,12,18,16,20,22,16,16,17,15,16,14,19,17,13,12,346.0
"Bell, James",,,,,,,,,,,,,,,,,,,,6,8,,14.0
"Blakey, Nick",10,7,8,5,,6,11,17,8,8,7,10,11,13,10,9,10,13,9,20,17,12,221.0
"Clarke, Ryan",17,9,,,19,11,,,18,15,8,22,20,,,,22,11,26,22,20,,240.0
"Cunningham, Harry",23,20,20,25,30,22,14,,,,,,,,18,12,,,,,,,184.0
"Dawson, Jordan",14,,14,18,31,18,13,15,24,13,18,20,22,28,17,16,,17,20,18,15,25,376.0
"Florent, Oliver",13,17,19,25,31,16,7,17,22,17,22,23,11,22,10,15,16,,28,29,28,16,404.0
"Fox, Robbie",,,,,,,7,16,10,6,11,,,,,,13,6,16,10,18,15,128.0
"Franklin, Lance",7,16,12,16,11,,,,,6,12,18,5,,,,,,,,,14,117.0
"Grundy, Heath",11,,,,,,,,,,,,,,,,,,,,,,11.0
"Hayward, Will",9,14,5,,,,12,16,10,5,13,,9,18,15,8,13,,,,,,147.0
"Heeney, Isaac",19,15,26,23,25,16,20,14,19,19,18,28,23,25,33,20,16,15,18,20,12,17,441.0
"Hewett, George",21,16,17,10,23,23,34,19,29,12,29,29,18,22,26,22,27,27,17,17,21,22,481.0
"Jack, Kieren",,,,14,11,,7,8,,,,,,,,7,,,12,,10,11,80.0
"Jones, Zak",24,22,31,24,32,27,18,18,9,,,,27,25,22,20,25,19,20,17,,,380.0
"Kennedy, Josh",22,36,31,24,29,32,31,24,,22,,,19,27,35,23,23,28,21,24,21,32,504.0
"Lloyd, Jake",35,34,32,34,37,25,26,23,28,35,34,42,28,16,32,34,42,25,31,30,26,28,677.0
"McCartin, Tom",,,14,9,12,6,8,7,14,9,13,5,,9,14,15,5,8,14,8,10,11,191.0
"McInerney, Justin",,,,1,,,,,,,,,,,,,,,,,,,1.0
"McLean, Hayden",,,,,,,,,,,,,,,,,13,11,14,5,,,43.0
"McVeigh, Jarrad",22,25,24,,,,,,,,13,13,,,,,,,,,,11,108.0
"Melican, Lewis",8,13,,,,5,5,11,7,9,13,15,14,9,11,9,16,9,,,14,7,175.0
"Menzel, Daniel",,,,,,,,,,,7,12,9,,,,,,14,11,9,7,69.0
"Mills, Callum",20,16,28,15,22,22,17,18,8,18,15,25,21,20,14,16,19,26,15,14,17,19,405.0
"ORiordan, Colin",,15,,,,,,17,14,12,20,4,14,11,14,12,18,18,,,,,169.0
"Papley, Tom",19,17,19,15,24,11,18,8,15,10,17,27,12,18,14,17,23,4,17,12,7,16,340.0
"Parker, Luke",22,26,18,22,31,25,20,33,28,28,28,29,31,31,19,23,28,29,22,12,25,28,558.0
"Rampe, Dane",17,17,20,25,22,11,12,13,18,23,25,32,17,24,23,14,22,25,,20,22,18,420.0
"Reid, Sam",10,9,14,11,16,12,8,9,9,15,16,9,5,9,14,15,11,8,8,16,14,14,252.0
"Ronke, Ben",,7,9,11,9,8,,,,,,,,11,11,9,,13,10,12,10,15,135.0
"Rose, James",,,,,,,,,,,,15,17,19,11,,,,5,,,,67.0
"Rowbottom, James",,,,,13,10,,,4,,,,,21,24,12,16,13,13,12,14,12,164.0
"Sinclair, Callum",11,13,16,6,12,13,15,16,12,11,12,12,17,2,,,,,,,,,168.0
"Stoddart, Ryley",,,,,,,,,,,,,,,,,7,5,,,,,12.0
"Thurlow, Jackson",,,19,18,15,15,19,16,12,9,,8,,,,,,,,,,,131.0
Totals,369,381,410,369,464,343,343,347,336,318,371,420,366,396,404,343,401,344,369,352,351,362,8159.0
Opponent,WB,AD,CA,ME,RI,GW,BL,ES,NM,CW,GE,WC,HW,GC,ES,CA,FR,GE,GW,PA,ME,SK,
