Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aliir, Aliir",4,7,9,7,4,7,4,2,3,5,9,8,4,3,3,3,6,4,5,1,4,2,104.0
"Bell, James",,,,,,,,,,,,,,,,,,,,3,4,,7.0
"Blakey, Nick",1,2,1,1,,1,-,2,-,1,1,2,7,2,5,4,2,1,5,2,6,4,50.0
"Clarke, Ryan",2,4,,,6,2,,,1,1,2,5,6,,,,2,3,3,2,2,,41.0
"Cunningham, Harry",6,7,5,8,9,5,2,,,,,,,,8,2,,,,,,,52.0
"Dawson, Jordan",2,,8,7,11,4,4,5,7,1,7,3,11,3,6,3,,6,6,3,4,8,109.0
"Florent, Oliver",4,5,4,4,6,2,2,3,4,2,6,7,4,2,3,4,2,,3,2,4,5,78.0
"Fox, Robbie",,,,,,,2,2,1,-,1,,,,,,3,-,3,3,4,6,25.0
"Franklin, Lance",5,2,4,9,6,,,,,3,4,9,3,,,,,,,,,10,55.0
"Grundy, Heath",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Hayward, Will",3,2,3,,,,3,4,2,1,6,,5,4,6,1,3,,,,,,43.0
"Heeney, Isaac",5,3,8,5,8,3,2,3,6,6,3,8,4,11,10,5,5,6,7,6,7,5,126.0
"Hewett, George",2,1,2,1,2,1,2,1,2,2,8,3,2,3,5,1,4,2,4,3,2,3,56.0
"Jack, Kieren",,,,3,5,,2,-,,,,,,,,2,,,2,,1,2,17.0
"Jones, Zak",5,3,6,6,6,2,2,-,1,,,,4,7,7,4,4,3,5,3,,,68.0
"Kennedy, Josh",3,7,3,2,3,1,2,1,,1,,,3,5,3,2,3,1,1,1,5,5,52.0
"Lloyd, Jake",10,11,9,9,9,4,3,2,4,4,13,9,7,-,8,5,8,5,5,5,1,6,137.0
"McCartin, Tom",,,3,3,5,4,4,5,5,2,6,2,,4,6,5,3,4,5,1,4,8,79.0
"McInerney, Justin",,,,-,,,,,,,,,,,,,,,,,,,
"McLean, Hayden",,,,,,,,,,,,,,,,,5,2,4,1,,,12.0
"McVeigh, Jarrad",1,4,5,,,,,,,,5,4,,,,,,,,,,5,24.0
"Melican, Lewis",3,5,,,,2,1,1,5,6,3,3,8,4,3,2,1,2,,,5,2,56.0
"Menzel, Daniel",,,,,,,,,,,1,3,3,,,,,,6,7,4,3,27.0
"Mills, Callum",3,7,6,7,6,7,9,6,3,5,5,11,13,8,6,5,6,6,4,3,4,6,136.0
"ORiordan, Colin",,5,,,,,,4,2,1,7,1,9,1,3,8,5,6,,,,,52.0
"Papley, Tom",6,4,5,4,9,2,4,4,3,4,4,7,7,7,4,6,6,1,9,2,3,5,106.0
"Parker, Luke",3,4,1,4,5,5,4,2,6,5,7,7,7,3,7,1,6,4,3,2,1,4,91.0
"Rampe, Dane",4,4,5,8,4,3,4,3,4,9,8,12,4,6,8,4,9,8,,5,8,3,123.0
"Reid, Sam",7,2,5,6,4,5,3,3,5,9,7,4,3,5,6,6,6,-,5,6,7,6,110.0
"Ronke, Ben",,1,2,2,3,1,,,,,,,,2,3,-,,5,4,4,1,8,36.0
"Rose, James",,,,,,,,,,,,3,5,3,4,,,,2,,,,17.0
"Rowbottom, James",,,,,4,4,,,2,,,,,1,4,-,5,1,2,3,3,3,32.0
"Sinclair, Callum",6,2,8,1,2,2,-,1,2,3,-,4,7,-,,,,,,,,,38.0
"Stoddart, Ryley",,,,,,,,,,,,,,,,,-,2,,,,,2.0
"Thurlow, Jackson",,,4,5,5,5,4,3,3,3,,5,,,,,,,,,,,37.0
Totals,88,92,106,102,122,72,63,57,71,74,113,120,126,84,118,73,94,72,93,68,84,109,2001.0
Opponent,WB,AD,CA,ME,RI,GW,BL,ES,NM,CW,GE,WC,HW,GC,ES,CA,FR,GE,GW,PA,ME,SK,
