Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aliir, Aliir",2,2,1,2,-,1,-,-,1,2,2,3,-,-,-,-,1,1,1,-,-,-,19.0
"Bell, James",,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Blakey, Nick",-,1,1,1,,-,-,-,-,1,-,1,3,-,2,1,-,-,2,-,-,-,13.0
"Clarke, Ryan",-,-,,,1,-,,,-,-,-,-,-,,,,-,-,-,-,1,,2.0
"Cunningham, Harry",-,-,-,-,-,2,-,,,,,,,,-,-,,,,,,,2.0
"Dawson, Jordan",-,,-,-,1,1,1,1,2,-,3,-,-,-,1,1,,2,1,-,-,2,16.0
"Florent, Oliver",-,-,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,3.0
"Fox, Robbie",,,,,,,-,-,-,-,-,,,,,,1,-,1,-,-,-,2.0
"Franklin, Lance",3,2,1,4,2,,,,,-,1,-,3,,,,,,,,,3,19.0
"Grundy, Heath",-,,,,,,,,,,,,,,,,,,,,,,
"Hayward, Will",-,-,2,,,,-,1,1,-,-,,1,1,1,-,-,,,,,,7.0
"Heeney, Isaac",2,-,3,2,1,1,-,-,1,-,1,1,-,1,1,1,2,-,3,-,4,1,25.0
"Hewett, George",1,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,3.0
"Jack, Kieren",,,,-,1,,-,-,,,,,,,,-,,,-,,-,-,1.0
"Jones, Zak",-,-,-,-,1,-,-,-,-,,,,-,-,-,-,-,-,-,1,,,2.0
"Kennedy, Josh",-,-,-,-,-,-,-,1,,-,,,-,-,-,-,-,-,-,-,1,-,2.0
"Lloyd, Jake",-,1,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,3.0
"McCartin, Tom",,,1,1,-,1,2,3,1,-,1,-,,2,2,1,-,2,3,-,2,4,26.0
"McInerney, Justin",,,,-,,,,,,,,,,,,,,,,,,,
"McLean, Hayden",,,,,,,,,,,,,,,,,-,-,-,-,,,
"McVeigh, Jarrad",-,-,-,,,,,,,,-,-,,,,,,,,,,-,
"Melican, Lewis",-,1,,,,-,-,-,1,1,-,-,-,1,1,-,-,1,,,2,-,8.0
"Menzel, Daniel",,,,,,,,,,,-,1,-,,,,,,2,1,2,1,7.0
"Mills, Callum",1,-,1,-,-,-,1,1,-,2,1,-,1,2,1,-,-,1,2,-,1,1,16.0
"ORiordan, Colin",,-,,,,,,-,-,-,-,-,-,-,-,3,2,1,,,,,6.0
"Papley, Tom",-,1,1,-,-,-,1,1,-,1,1,1,-,-,-,-,-,-,-,-,-,-,7.0
"Parker, Luke",-,2,-,1,1,2,-,-,-,1,1,4,-,-,2,-,-,-,-,-,-,1,15.0
"Rampe, Dane",-,-,1,-,-,-,-,2,-,3,1,-,1,1,-,3,2,-,,1,-,-,15.0
"Reid, Sam",1,1,1,2,2,2,1,1,1,6,3,1,1,-,2,1,1,-,2,3,1,3,36.0
"Ronke, Ben",,-,-,-,-,-,,,,,,,,-,-,-,,1,-,-,-,-,1.0
"Rose, James",,,,,,,,,,,,-,-,-,-,,,,1,,,,1.0
"Rowbottom, James",,,,,-,-,,,-,,,,,-,-,-,-,-,-,1,-,-,1.0
"Sinclair, Callum",-,-,2,1,-,-,-,1,1,-,-,2,2,-,,,,,,,,,9.0
"Stoddart, Ryley",,,,,,,,,,,,,,,,,-,-,,,,,
"Thurlow, Jackson",,,-,-,-,-,-,-,-,-,,-,,,,,,,,,,,
Totals,10,11,16,14,11,10,7,12,11,17,17,14,12,8,13,11,9,9,18,8,14,16,268.0
Opponent,WB,AD,CA,ME,RI,GW,BL,ES,NM,CW,GE,WC,HW,GC,ES,CA,FR,GE,GW,PA,ME,SK,
