Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aliir, Aliir",3,10,6,7,2,3,12,7,7,6,3,6,4,4,3,5,3,6,6,9,2,5,119.0
"Bell, James",,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Blakey, Nick",-,-,3,2,,1,2,-,2,1,2,-,1,-,2,2,1,1,-,3,1,-,24.0
"Clarke, Ryan",-,-,,,-,2,,,-,1,1,1,-,,,,-,-,-,1,1,,7.0
"Cunningham, Harry",-,2,2,3,1,1,2,,,,,,,,2,1,,,,,,,14.0
"Dawson, Jordan",3,,-,1,2,2,-,1,1,1,2,-,-,2,2,1,,1,4,1,1,3,28.0
"Florent, Oliver",1,-,1,1,-,-,-,-,3,1,1,1,-,2,-,1,2,,-,-,-,2,16.0
"Fox, Robbie",,,,,,,4,-,-,3,1,,,,,,1,-,2,2,3,1,17.0
"Franklin, Lance",-,1,1,2,2,,,,,1,1,-,-,,,,,,,,,-,8.0
"Grundy, Heath",4,,,,,,,,,,,,,,,,,,,,,,4.0
"Hayward, Will",1,1,-,,,,-,2,3,1,3,,-,1,2,1,-,,,,,,15.0
"Heeney, Isaac",-,1,-,3,3,3,3,1,1,2,-,1,-,-,1,2,-,1,3,2,-,3,30.0
"Hewett, George",2,1,-,2,1,-,-,-,3,-,-,2,2,-,2,1,1,1,1,1,-,1,21.0
"Jack, Kieren",,,,1,2,,1,1,,,,,,,,1,,,2,,3,1,12.0
"Jones, Zak",-,-,2,1,5,-,2,-,-,,,,-,3,-,1,1,1,3,-,,,19.0
"Kennedy, Josh",-,1,1,2,-,2,1,1,,-,,,1,1,1,2,1,-,1,-,2,1,18.0
"Lloyd, Jake",7,1,2,-,1,1,3,-,4,2,1,1,-,-,3,1,2,4,1,3,2,2,41.0
"McCartin, Tom",,,3,5,1,4,2,3,1,5,2,1,,6,4,1,2,1,2,7,-,-,50.0
"McInerney, Justin",,,,1,,,,,,,,,,,,,,,,,,,1.0
"McLean, Hayden",,,,,,,,,,,,,,,,,3,3,4,1,,,11.0
"McVeigh, Jarrad",5,3,-,,,,,,,,1,-,,,,,,,,,,2,11.0
"Melican, Lewis",11,11,,,,11,11,3,6,3,2,5,2,10,5,6,4,2,,,6,6,104.0
"Menzel, Daniel",,,,,,,,,,,-,1,-,,,,,,3,-,1,-,5.0
"Mills, Callum",-,5,5,2,6,1,3,-,5,9,-,1,5,3,1,6,4,1,6,6,7,3,79.0
"ORiordan, Colin",,2,,,,,,5,3,2,4,1,4,3,2,6,6,4,,,,,42.0
"Papley, Tom",4,2,2,-,1,-,3,2,4,1,1,1,-,-,1,1,1,-,1,1,1,-,27.0
"Parker, Luke",4,-,-,1,-,1,3,-,4,2,3,2,-,1,2,2,1,2,1,2,1,2,34.0
"Rampe, Dane",3,2,6,6,13,4,7,8,3,2,5,7,2,5,7,3,4,2,,5,8,4,106.0
"Reid, Sam",2,1,6,4,1,2,6,2,5,2,5,2,1,1,3,1,4,2,5,-,4,4,63.0
"Ronke, Ben",,-,-,1,-,1,,,,,,,,-,-,-,,-,-,-,-,1,3.0
"Rose, James",,,,,,,,,,,,4,2,-,1,,,,3,,,,10.0
"Rowbottom, James",,,,,1,-,,,-,,,,,-,-,-,1,-,1,-,-,1,4.0
"Sinclair, Callum",2,6,1,4,4,3,4,3,8,8,4,3,2,-,,,,,,,,,52.0
"Stoddart, Ryley",,,,,,,,,,,,,,,,,-,3,,,,,3.0
"Thurlow, Jackson",,,2,2,4,5,5,6,2,4,,3,,,,,,,,,,,33.0
Totals,52,50,43,51,50,47,74,45,65,57,42,43,26,42,44,45,42,35,49,45,43,42,1032.0
Opponent,WB,AD,CA,ME,RI,GW,BL,ES,NM,CW,GE,WC,HW,GC,ES,CA,FR,GE,GW,PA,ME,SK,
