Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aliir, Aliir",9,11,10,9,6,6,14,10,7,9,14,13,12,8,13,12,12,9,11,10,10,7,222.0
"Bell, James",,,,,,,,,,,,,,,,,,,,4,5,,9.0
"Blakey, Nick",6,4,8,4,,4,6,12,7,8,6,7,9,10,6,6,5,5,7,13,12,8,153.0
"Clarke, Ryan",4,6,,,14,8,,,14,10,4,5,9,,,,11,4,12,10,11,,122.0
"Cunningham, Harry",13,11,12,19,21,18,10,,,,,,,,7,10,,,,,,,121.0
"Dawson, Jordan",4,,7,14,20,13,7,12,15,7,14,11,17,21,14,11,,10,13,11,9,19,249.0
"Florent, Oliver",6,12,11,15,15,9,6,11,16,11,12,16,6,11,7,4,12,,17,25,15,11,248.0
"Fox, Robbie",,,,,,,6,8,3,3,4,,,,,,7,1,5,4,14,10,65.0
"Franklin, Lance",6,11,6,16,10,,,,,6,6,17,5,,,,,,,,,13,96.0
"Grundy, Heath",7,,,,,,,,,,,,,,,,,,,,,,7.0
"Hayward, Will",6,5,4,,,,7,9,5,3,10,,8,10,10,6,6,,,,,,89.0
"Heeney, Isaac",6,5,13,10,9,8,10,5,11,11,10,16,12,13,20,11,8,14,12,13,9,11,237.0
"Hewett, George",13,5,6,2,8,6,9,5,14,4,15,15,7,8,13,10,15,10,6,2,7,10,190.0
"Jack, Kieren",,,,12,8,,6,6,,,,,,,,6,,,8,,5,5,56.0
"Jones, Zak",16,14,16,13,18,13,12,11,5,,,,15,10,15,11,11,14,14,9,,,217.0
"Kennedy, Josh",13,21,15,8,12,15,19,11,,15,,,9,11,11,8,7,12,7,13,8,18,233.0
"Lloyd, Jake",24,19,20,26,28,14,16,16,21,21,18,27,20,8,23,24,21,15,13,20,18,19,431.0
"McCartin, Tom",,,8,8,5,5,7,7,9,6,6,2,,7,10,11,5,5,6,5,6,9,127.0
"McInerney, Justin",,,,1,,,,,,,,,,,,,,,,,,,1.0
"McLean, Hayden",,,,,,,,,,,,,,,,,8,4,8,3,,,23.0
"McVeigh, Jarrad",10,14,18,,,,,,,,5,6,,,,,,,,,,4,57.0
"Melican, Lewis",5,7,,,,4,3,5,6,6,7,12,12,4,7,2,10,6,,,7,6,109.0
"Menzel, Daniel",,,,,,,,,,,4,7,5,,,,,,9,10,6,6,47.0
"Mills, Callum",11,7,14,7,9,10,12,9,4,11,12,17,14,10,10,7,12,19,8,7,8,13,231.0
"ORiordan, Colin",,8,,,,,,9,8,7,12,1,11,6,7,6,4,7,,,,,86.0
"Papley, Tom",11,14,11,11,12,6,13,7,12,10,7,19,10,15,12,14,18,3,13,7,6,10,241.0
"Parker, Luke",12,15,9,13,13,17,10,14,19,19,20,15,20,14,11,10,16,15,11,6,8,15,302.0
"Rampe, Dane",12,9,13,18,13,7,9,5,12,14,19,25,9,11,15,8,17,16,,9,14,10,265.0
"Reid, Sam",7,4,8,8,3,6,4,4,6,12,10,6,3,5,8,10,7,2,5,7,11,7,143.0
"Ronke, Ben",,6,5,6,7,4,,,,,,,,8,4,3,,11,5,8,7,12,86.0
"Rose, James",,,,,,,,,,,,10,13,12,5,,,,5,,,,45.0
"Rowbottom, James",,,,,6,6,,,2,,,,,11,14,4,10,7,10,5,8,7,90.0
"Sinclair, Callum",6,6,10,4,8,9,11,12,7,7,5,7,13,1,,,,,,,,,106.0
"Stoddart, Ryley",,,,,,,,,,,,,,,,,2,3,,,,,5.0
"Thurlow, Jackson",,,12,10,9,9,15,13,8,7,,6,,,,,,,,,,,89.0
Totals,207,214,236,234,254,197,212,201,211,207,220,260,239,214,242,194,224,192,205,201,204,230,4798.0
Opponent,WB,AD,CA,ME,RI,GW,BL,ES,NM,CW,GE,WC,HW,GC,ES,CA,FR,GE,GW,PA,ME,SK,
