Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aliir, Aliir",3,3,1,4,1,2,3,4,1,4,6,5,4,1,1,2,4,2,7,6,1,-,65.0
"Bell, James",,,,,,,,,,,,,,,,,,,,-,1,,1.0
"Blakey, Nick",-,-,-,1,,-,-,1,1,-,-,2,-,-,-,1,-,1,-,7,1,2,17.0
"Clarke, Ryan",-,1,,,2,-,,,1,1,-,1,1,,,,-,-,2,2,2,,13.0
"Cunningham, Harry",4,2,4,8,6,5,8,,,,,,,,1,3,,,,,,,41.0
"Dawson, Jordan",1,,1,2,3,4,-,1,3,-,5,2,1,8,4,5,,1,7,7,1,6,62.0
"Florent, Oliver",1,3,1,3,4,3,2,-,2,4,-,5,-,1,1,-,2,,4,4,3,1,44.0
"Fox, Robbie",,,,,,,-,-,-,-,2,,,,,,1,-,1,1,6,1,12.0
"Franklin, Lance",-,-,-,-,-,,,,,-,-,1,-,,,,,,,,,-,1.0
"Grundy, Heath",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Hayward, Will",-,-,-,,,,1,1,-,-,1,,-,1,-,-,-,,,,,,4.0
"Heeney, Isaac",-,-,-,1,1,-,2,-,2,2,-,-,2,2,1,-,4,-,-,1,1,2,21.0
"Hewett, George",4,1,-,-,-,-,2,1,1,-,3,-,3,1,2,2,2,1,1,2,1,-,27.0
"Jack, Kieren",,,,3,-,,-,-,,,,,,,,-,,,-,,2,1,6.0
"Jones, Zak",2,3,4,3,2,3,5,4,-,,,,1,2,1,3,-,4,2,1,,,40.0
"Kennedy, Josh",3,1,-,-,1,-,3,2,,1,,,-,-,2,2,2,1,-,1,-,4,23.0
"Lloyd, Jake",9,7,8,7,11,4,7,9,10,5,4,4,4,4,8,12,8,2,5,10,11,9,158.0
"McCartin, Tom",,,3,1,2,-,-,-,-,-,1,-,,3,1,-,-,2,3,1,-,1,18.0
"McInerney, Justin",,,,-,,,,,,,,,,,,,,,,,,,
"McLean, Hayden",,,,,,,,,,,,,,,,,2,-,1,1,,,4.0
"McVeigh, Jarrad",7,9,4,,,,,,,,-,-,,,,,,,,,,1,21.0
"Melican, Lewis",5,3,,,,1,1,-,2,3,3,7,2,1,1,2,2,1,,,2,1,37.0
"Menzel, Daniel",,,,,,,,,,,-,-,-,,,,,,-,1,1,-,2.0
"Mills, Callum",4,3,4,2,2,4,5,3,2,6,3,4,3,2,5,2,4,9,4,1,5,3,80.0
"ORiordan, Colin",,1,,,,,,4,2,3,3,1,3,2,2,4,3,1,,,,,29.0
"Papley, Tom",-,-,1,1,1,1,2,1,1,-,1,-,-,1,-,-,-,1,1,-,-,-,12.0
"Parker, Luke",2,-,-,1,1,-,2,-,3,6,2,-,3,3,1,1,-,-,1,1,1,2,30.0
"Rampe, Dane",9,2,8,4,8,4,7,4,11,10,7,11,5,7,6,7,4,7,,5,8,6,140.0
"Reid, Sam",-,-,-,1,-,1,-,1,-,-,-,1,-,-,-,-,-,-,1,-,1,-,6.0
"Ronke, Ben",,-,-,-,-,-,,,,,,,,-,-,-,,-,-,1,-,-,1.0
"Rose, James",,,,,,,,,,,,1,-,-,-,,,,-,,,,1.0
"Rowbottom, James",,,,,-,-,,,-,,,,,1,1,1,1,1,2,-,-,-,7.0
"Sinclair, Callum",-,-,-,-,1,1,2,2,2,2,-,-,1,-,,,,,,,,,11.0
"Stoddart, Ryley",,,,,,,,,,,,,,,,,-,-,,,,,
"Thurlow, Jackson",,,4,2,4,6,8,5,2,5,,3,,,,,,,,,,,39.0
Totals,56,39,43,44,50,39,60,43,46,52,41,48,33,40,38,47,39,34,42,53,48,40,975.0
Opponent,WB,AD,CA,ME,RI,GW,BL,ES,NM,CW,GE,WC,HW,GC,ES,CA,FR,GE,GW,PA,ME,SK,
