Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Adamson, Jim",-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"Anderson, Jack",-,-,-,-,,,,,,,,,,,,,,,
"Baker, John",-,-,,,-,,,,-,-,-,,-,-,,,,,
"Burke, Dave",,,,,,,,,,,,,,-,,,,,
"Carter, Wally",-,-,-,-,,-,-,-,2,-,,-,-,-,-,-,-,-,2.0
"Clark, Eric",,,,,,,,,,,,,,,-,,,1,1.0
"Cordner, Jock",-,-,-,-,1,-,-,-,-,,,-,-,-,-,-,-,,1.0
"Coward, George",,,,,,,,,,,-,,,,,,,-,
"Crapper, Frank",,,,,2,,,,,,,,,,,,,,2.0
"Dalley, Geoff",,,,,,,,,,,,,,,1,,,-,1.0
"Dyer, Syd",-,-,-,1,2,1,1,1,1,4,4,3,5,2,2,2,2,2,33.0
"Ellis, Ted",-,-,3,,,,-,,,,,-,,,-,-,-,-,3.0
"Findlay, Bill",2,2,5,4,,3,3,1,-,-,-,-,-,-,-,-,3,1,24.0
"Forbes, Keith",3,,-,,,1,2,3,2,-,3,1,2,-,2,2,,,21.0
"Green, Harry",-,,,,,-,,,,,,,,,,,,,
"Harrison, Jack",-,1,1,-,,-,1,-,-,-,-,1,-,1,,,-,-,5.0
"Jeffrey, Neil",-,,,-,-,,,1,,,,,,,,1,-,,2.0
"Jones, Herb",,,,,-,,,,,-,-,-,1,-,,1,-,2,4.0
"Kemp, Don",,,,-,-,-,-,-,1,-,-,-,1,-,-,-,1,-,3.0
"Kennedy, George",-,2,3,1,1,4,1,1,-,2,6,-,3,1,1,3,1,2,32.0
"Maltby, Arnold",,,,-,-,,,,,,,,,,,,,,
"McFarlane, Mick",-,-,-,-,-,-,-,-,,,,,,,,,,,
"Mitchell, Col",,,-,,2,,,,,,,,,,,,,,2.0
"Montgomery, Bill",-,-,-,-,-,,,,,,,,-,,-,-,-,-,
"Morcom, Eddie",1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Murray, Sel",4,5,4,4,4,6,4,8,4,9,1,4,6,6,2,5,1,1,78.0
"OBrien, Dally",-,-,,-,,,,,,,,,,,,,,,
"Parks, Ossy",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,,3.0
"Pierce, Charlie",,,,,,,,,,,,,-,,,,,,
"Rann, Ron",,,,,,,,,,-,-,-,,-,,,,-,
"Roulent, Tom",,,,,,-,2,-,-,-,-,-,-,-,-,-,-,-,2.0
"Ryan, Reg",,,,,,,,,,,-,,,,,,,,
"Sitch, Roy",,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,
"Skinner, Charles",,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,
"Stewart, Jim",,,,,,,,,-,,-,,,,,,,2,2.0
"Stubbs, Frank",,,,,-,-,-,-,,-,-,-,-,-,1,-,-,,1.0
"Turner, Allen",,-,,,,,,,,,,,,,,,,,
"Tyrrell, Leo",,1,-,,,,,,-,-,,,,,,,,,1.0
"Wells, Billy",,,,,1,-,-,1,-,-,,,,,,,,,2.0
Totals,11,11,16,11,13,15,14,16,10,15,14,9,18,10,9,15,9,11,227.0
Opponent,FI,HW,CA,ME,RI,ES,GE,SK,CW,FO,SM,FI,HW,CA,ME,RI,ES,GE,
