Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",2,1,3,5,1,1,2,5,1,4,-,2,3,2,-,3,5,1,-,3,5,2,51.0
"Arceri, Mark",3,5,4,3,4,6,4,1,1,,,7,2,-,3,3,6,2,9,4,9,4,80.0
"Atkins, Graeme",4,6,3,1,1,2,-,5,1,5,1,-,-,1,3,,2,,2,2,2,,41.0
"Buckley, Ben",,,,,,,,,,,,-,3,1,1,-,,,,,,,5.0
"Ceglar, David",,,,,,-,3,-,4,1,,,,,,,,,,,,,8.0
"Crocker, Darren",2,6,8,,,,,,,,,6,2,5,5,6,,,,1,1,1,43.0
"Demetriou, Andrew",,2,2,,-,1,,,,,,,,,2,1,5,-,5,-,,,18.0
"Dwyer, David",,7,5,2,3,-,2,3,3,3,1,6,-,-,,8,3,4,4,,,,54.0
"Fairley, Ian",,,,,2,1,4,3,2,2,3,3,,6,5,5,6,9,3,7,4,3,68.0
"German, Peter",6,4,2,4,4,7,9,3,10,4,1,10,1,4,3,3,9,9,1,,3,4,101.0
"Glendinning, Ross",,,,,5,2,7,,,,4,3,9,1,9,6,10,3,10,2,5,4,80.0
"Harrington, Tim",,,,,,,,,,,,,,,1,-,3,,,,,1,5.0
"Harris, Darren",2,5,3,4,1,,,,,,,,,,,5,3,4,9,2,1,,39.0
"Hickey, Steve",,,,,-,2,1,4,4,1,,,3,4,4,3,8,3,,2,-,2,41.0
"Holt, John",,,,,,,,,,2,2,1,,3,,,,,,,,5,13.0
"Jonas, Peter",1,4,5,6,1,3,3,3,,5,1,3,1,3,1,,1,,,,,,41.0
"Koop, Doug",-,2,,,,,,,,,,,,,,,,,,,,-,2.0
"Krakouer, Jim",7,2,2,-,2,-,1,2,5,1,1,9,1,4,,,,4,3,6,4,2,56.0
"Krakouer, Phil",5,3,1,5,5,3,4,9,4,4,,-,,,,,5,6,5,7,-,3,69.0
"Larkin, Matthew",,,,,,,,4,6,4,3,,2,3,4,4,3,-,5,4,1,7,50.0
"Law, John",5,2,1,1,1,1,2,4,4,4,1,4,1,1,2,3,4,2,,1,2,,46.0
"Lisle, Mark",,,,,,,,10,5,3,4,,,,,,,,,,,,22.0
"Love, Jason",3,2,1,-,,3,-,,,,,,,,,,,,,,,,9.0
"McCann, Stephen",5,6,5,4,9,4,5,6,8,1,2,9,3,3,5,5,2,5,4,3,2,5,101.0
"McCarthy, John",,,,,,,1,,,,,,,,,,,,,,,,1.0
"McDonald, Donald",6,4,6,8,8,5,6,2,,,4,6,2,6,1,,,,6,5,3,3,81.0
"Norman, Rick",-,,,,,2,7,4,1,6,1,3,4,,3,1,,,,,,,32.0
"Passmore, Michael",-,2,5,1,2,,,,,,,,5,2,1,,,,1,,,,19.0
"Ramsay, Roy",,,,-,,,,,,,,,,,,,2,2,7,2,-,1,14.0
"Robertson, Rohan",,,,,,,,1,-,2,1,,,,,1,-,7,2,1,-,-,15.0
"Ryan, Brendan",2,1,,,,,,,4,2,,,,,,,,,,,,,9.0
"Saggers, Robert",,,,,,,,,,,,,,,,4,,-,,,,5,9.0
"Schimmelbusch, Wayne",,,5,3,,,,,,,5,4,8,4,7,3,6,6,2,2,1,,56.0
"Smith, Peter",2,3,4,1,,,,,,,,,,,,,,,,,,,10.0
"Smith, Ross",2,,4,3,5,,,,2,,1,,,,,,,,1,3,5,1,27.0
"Spargo, Paul",,,,5,5,5,3,7,7,-,5,3,2,1,6,3,-,2,1,,,5,60.0
"Steele, Darren",6,3,6,1,3,2,2,2,4,1,2,3,-,,,,,2,,1,1,,39.0
Totals,63,70,75,57,62,50,66,78,76,55,43,82,52,54,66,67,83,71,80,58,49,58,1415.0
Opponent,SY,HW,CW,RI,GE,SK,FO,FI,ME,ES,CA,SY,HW,CW,RI,CA,GE,SK,FO,FI,ME,ES,
