Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",21,16,17,27,11,13,16,17,17,21,12,25,24,12,14,23,21,13,9,22,19,6,376.0
"Arceri, Mark",25,16,31,17,26,24,24,18,5,,,28,21,14,14,17,32,16,23,13,21,16,401.0
"Atkins, Graeme",23,22,17,19,16,22,19,15,13,21,14,16,11,13,13,,11,,17,17,8,,307.0
"Buckley, Ben",,,,,,,,,,,,12,14,6,10,12,,,,,,,54.0
"Ceglar, David",,,,,,1,6,-,11,1,,,,,,,,,,,,,19.0
"Crocker, Darren",13,15,17,,,,,,,,,16,8,12,8,16,,,,9,15,10,139.0
"Demetriou, Andrew",,25,10,,7,6,,,,,,,,,20,4,26,18,25,3,,,144.0
"Dwyer, David",,22,15,11,14,16,15,10,12,16,9,23,15,3,,22,18,15,18,,,,254.0
"Fairley, Ian",,,,,19,6,13,14,9,16,13,12,,13,17,8,20,17,13,14,10,5,219.0
"German, Peter",36,13,21,31,28,33,31,10,24,30,14,32,25,19,16,19,31,36,10,,19,14,492.0
"Glendinning, Ross",,,,,14,12,13,,,,15,9,14,9,17,16,17,10,14,11,15,6,192.0
"Harrington, Tim",,,,,,,,,,,,,,,8,11,8,,,,,8,35.0
"Harris, Darren",11,11,8,8,2,,,,,,,,,,,12,11,16,13,6,6,,104.0
"Hickey, Steve",,,,,3,18,14,12,19,8,,,8,18,12,18,26,10,,8,11,12,197.0
"Holt, John",,,,,,,,,,15,7,10,,13,,,,,,,,10,55.0
"Jonas, Peter",12,22,10,18,19,22,17,10,,14,13,18,8,13,6,,5,,,,,,207.0
"Koop, Doug",7,6,,,,,,,,,,,,,,,,,,,,8,21.0
"Krakouer, Jim",20,26,18,1,25,26,20,18,32,15,23,28,19,22,,,,17,24,24,14,25,397.0
"Krakouer, Phil",13,13,24,16,15,18,17,26,24,19,,2,,,,,13,21,20,24,8,13,286.0
"Larkin, Matthew",,,,,,,,23,28,26,20,,17,23,20,21,29,20,19,23,25,27,321.0
"Law, John",15,15,18,12,12,8,15,12,18,11,12,20,12,14,13,15,13,6,,17,15,,273.0
"Lisle, Mark",,,,,,,,15,10,12,4,,,,,,,,,,,,41.0
"Love, Jason",18,19,6,2,,7,2,,,,,,,,,,,,,,,,54.0
"McCann, Stephen",17,12,19,13,20,15,12,17,20,5,9,18,6,9,8,14,12,13,9,11,8,16,283.0
"McCarthy, John",,,,,,,3,,,,,,,,,,,,,,,,3.0
"McDonald, Donald",15,12,12,19,18,14,12,13,,,9,13,8,11,2,,,,17,10,10,8,203.0
"Norman, Rick",4,,,,,16,21,18,10,12,4,6,13,,14,10,,,,,,,128.0
"Passmore, Michael",20,14,17,8,11,,,,,,,,14,14,2,,,,7,,,,107.0
"Ramsay, Roy",,,,10,,,,,,,,,,,,,17,11,17,13,15,7,90.0
"Robertson, Rohan",,,,,,,,5,9,20,11,,,,,14,8,20,23,23,11,15,159.0
"Ryan, Brendan",5,1,,,,,,,10,4,,,,,,,,,,,,,20.0
"Saggers, Robert",,,,,,,,,,,,,,,,9,,2,,,,9,20.0
"Schimmelbusch, Wayne",,,15,18,,,,,,,14,16,22,10,24,14,24,23,22,19,1,,222.0
"Smith, Peter",5,14,10,6,,,,,,,,,,,,,,,,,,,35.0
"Smith, Ross",15,,10,15,19,,,,4,,13,,,,,,,,15,12,13,12,128.0
"Spargo, Paul",,,,12,19,22,16,16,23,13,12,13,9,3,15,23,2,11,10,,,12,231.0
"Steele, Darren",21,18,21,18,17,11,10,11,16,11,12,12,7,,,,,8,,12,7,,212.0
Totals,316,312,316,281,315,310,296,280,314,290,240,329,275,251,253,298,344,303,325,291,251,239,6429.0
Opponent,SY,HW,CW,RI,GE,SK,FO,FI,ME,ES,CA,SY,HW,CW,RI,CA,GE,SK,FO,FI,ME,ES,
