Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Anderson, Jed",,,,,,7,7,7,,,,5,,,,,,,,,,7,33.0
"Atley, Shaun",5,6,4,6,3,2,4,4,4,7,2,3,3,4,3,4,6,6,3,3,2,5,89.0
"Brown, Ben",5,6,6,8,3,7,5,5,7,5,7,2,10,10,6,6,10,6,3,8,4,7,136.0
"Clarke, Ryan",,,4,,,,6,5,7,1,9,5,2,5,,,5,7,5,5,2,5,73.0
"Cunnington, Ben",,16,8,20,14,7,18,17,17,10,14,14,20,,16,26,10,13,11,10,22,11,294.0
"Daw, Majak",,11,,,,,,,,,,,4,3,3,3,9,4,,,,,37.0
"Dumont, Trent",12,17,4,7,12,8,8,7,,12,8,9,3,,2,,12,10,11,10,5,15,172.0
"Durdin, Sam",,,4,,,,,4,,,,,,,,,2,1,-,5,3,8,27.0
"Garner, Taylor",,4,5,9,6,10,,,4,4,3,4,3,7,9,7,9,8,5,2,9,,108.0
"Gibson, Sam",10,7,2,5,3,6,14,7,5,3,10,9,6,6,8,6,5,9,9,10,3,7,150.0
"Goldstein, Todd",6,,6,7,6,9,7,4,9,8,4,11,6,8,11,3,,,5,2,6,6,124.0
"Hansen, Lachlan",2,4,7,2,-,3,5,5,2,5,6,1,,,,,,,,,,4,46.0
"Hibberd, Mitchell",1,,,,,,,,,,,,,5,5,-,,,,,,,11.0
"Higgins, Shaun",14,6,6,7,,12,7,7,7,16,8,8,10,8,8,4,9,11,5,7,14,8,182.0
"Hrovat, Nathan",5,5,8,9,12,9,4,4,4,4,9,6,7,6,6,5,6,2,5,8,3,6,133.0
"Larkey, Nick",,,,,,,,,,,,,,,,,-,,2,,,,2.0
"Macmillan, Jamie",3,3,4,7,5,7,6,5,3,2,7,,6,3,,,,,,,,,61.0
"McDonald, Luke",4,9,6,3,5,7,8,5,5,11,2,8,2,10,8,9,9,8,6,9,8,8,150.0
"McKay, Ben",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Mountford, Declan",2,,,,,,,,,,,5,6,9,5,2,6,7,6,2,5,4,59.0
"Mullett, Aaron",,2,9,4,3,6,,,4,3,4,3,2,7,4,6,1,3,3,4,,-,68.0
"Nielson, Dan",,,,,,,,,,,,,,,5,4,6,6,1,8,-,,30.0
"Preuss, Braydon",4,7,11,5,,,,,,,,,,,,,,4,3,6,4,,44.0
"Simpkin, Jy",6,5,,2,5,-,,2,,,,,,,3,7,2,8,,4,6,5,55.0
"Swallow, Andrew",10,6,6,8,10,,,,12,,,,11,11,8,12,13,15,9,10,12,10,163.0
"Tarrant, Robbie",5,9,2,5,6,7,5,5,12,5,9,5,4,5,5,5,,6,2,4,7,7,120.0
"Thomas, Lindsay",7,6,7,6,3,,,,,,,,,5,4,2,,,,,,6,46.0
"Thompson, Scott",8,3,,5,6,6,8,6,4,5,7,4,3,2,10,4,7,9,6,5,9,7,124.0
"Turner, Kayne",2,3,6,3,1,2,9,5,7,3,7,3,,,,,,,,6,5,4,66.0
"Vickers-Willis, Ed",,,,,5,5,7,10,8,4,1,,,,,,,,,,,,40.0
"Wagner, Corey",,,,,,,-,,,,,,,6,3,2,,,,,,,11.0
"Waite, Jarrad",8,,,,,,11,,1,7,4,4,5,10,,,4,6,,,,,60.0
"Williams, Josh",,,,,,,,,,,,,,,,,-,,2,,,,2.0
"Williams, Marley",3,4,8,4,7,6,3,3,7,7,6,9,7,,,,,,,,,,74.0
"Wood, Mason",,,,,5,4,8,5,6,3,6,7,1,4,,,,,,,,,49.0
"Ziebell, Jack",15,5,14,17,10,8,11,11,9,15,11,14,12,8,16,4,,15,10,,7,,212.0
"Zurhaar, Cameron",,,,,,,,,,,,,,,,4,4,,,7,2,,17.0
Totals,137,144,137,149,130,138,161,133,144,140,144,139,133,142,148,125,135,164,112,135,138,143,3071.0
Opponent,WC,GE,GW,WB,FR,GC,AD,SY,ME,CA,RI,SK,WB,GC,FR,PA,ES,ME,CW,HW,SK,BL,
