Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Anderson, Jed",,,,,,3,4,8,,,,2,,,,,,,,,,7,24.0
"Atley, Shaun",-,3,6,2,3,1,2,3,3,5,3,2,4,2,2,3,3,2,2,2,2,2,57.0
"Brown, Ben",2,-,2,1,1,1,3,-,1,-,1,-,2,2,4,-,3,1,-,1,2,-,27.0
"Clarke, Ryan",,,3,,,,5,2,2,6,2,-,4,-,,,-,4,-,-,1,2,31.0
"Cunnington, Ben",,7,5,4,5,5,6,6,4,4,1,5,4,,8,8,4,3,4,5,7,2,97.0
"Daw, Majak",,1,,,,,,,,,,,3,3,2,2,5,7,,,,,23.0
"Dumont, Trent",3,2,6,4,5,3,8,5,,7,2,4,4,,6,,3,4,4,3,4,6,83.0
"Durdin, Sam",,,1,,,,,1,,,,,,,,,1,3,2,1,2,3,14.0
"Garner, Taylor",,3,4,2,3,1,,,4,3,2,4,2,4,2,9,7,3,4,3,1,,61.0
"Gibson, Sam",4,4,3,5,2,2,6,3,2,4,4,5,-,3,7,3,1,3,2,2,5,1,71.0
"Goldstein, Todd",1,,2,1,3,1,6,2,8,4,4,-,2,2,4,6,,,1,1,3,4,55.0
"Hansen, Lachlan",2,-,3,-,2,-,3,2,2,3,2,3,,,,,,,,,,-,22.0
"Hibberd, Mitchell",1,,,,,,,,,,,,,3,3,1,,,,,,,8.0
"Higgins, Shaun",4,7,4,6,,6,4,4,4,5,1,9,9,9,5,6,5,3,4,4,4,3,106.0
"Hrovat, Nathan",1,-,3,2,4,5,6,4,9,-,3,3,6,2,2,1,2,1,1,1,1,1,58.0
"Larkey, Nick",,,,,,,,,,,,,,,,,-,,1,,,,1.0
"Macmillan, Jamie",2,1,-,-,3,5,3,1,5,2,1,,1,2,,,,,,,,,26.0
"McDonald, Luke",5,1,4,6,8,3,2,8,9,7,3,5,2,4,5,3,1,10,-,3,3,2,94.0
"McKay, Ben",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Mountford, Declan",3,,,,,,,,,,,5,3,10,2,6,2,1,4,1,4,5,46.0
"Mullett, Aaron",,1,-,-,5,1,,,2,2,1,1,2,1,1,3,4,2,1,1,,2,30.0
"Nielson, Dan",,,,,,,,,,,,,,,1,2,-,4,-,1,-,,8.0
"Preuss, Braydon",2,5,2,2,,,,,,,,,,,,,,5,4,3,-,,23.0
"Simpkin, Jy",2,2,,3,3,2,,1,,,,,,,4,4,3,2,,3,2,-,31.0
"Swallow, Andrew",8,5,3,11,6,,,,9,,,,11,3,4,11,2,7,5,13,7,1,106.0
"Tarrant, Robbie",2,2,3,10,3,3,2,2,3,4,2,4,1,2,2,2,,7,-,-,1,-,55.0
"Thomas, Lindsay",6,5,4,4,3,,,,,,,,,1,2,2,,,,,,5,32.0
"Thompson, Scott",3,2,,5,1,1,3,4,2,2,3,1,2,-,4,4,1,1,3,4,3,3,52.0
"Turner, Kayne",2,5,-,3,2,4,5,10,6,5,3,4,,,,,,,,3,5,4,61.0
"Vickers-Willis, Ed",,,,,1,2,4,2,6,5,2,,,,,,,,,,,,22.0
"Wagner, Corey",,,,,,,1,,,,,,,-,1,4,,,,,,,6.0
"Waite, Jarrad",4,,,,,,6,,1,1,1,2,2,6,,,1,1,,,,,25.0
"Williams, Josh",,,,,,,,,,,,,,,,,3,,1,,,,4.0
"Williams, Marley",3,3,2,3,3,2,1,1,3,-,2,2,2,,,,,,,,,,27.0
"Wood, Mason",,,,,2,5,5,2,2,3,-,1,4,1,,,,,,,,,25.0
"Ziebell, Jack",5,7,5,1,3,5,5,12,7,7,5,7,9,4,8,8,,4,5,,3,,110.0
"Zurhaar, Cameron",,,,,,,,,,,,,,,,3,-,,,-,4,,7.0
Totals,65,66,65,75,71,61,90,83,94,79,48,69,79,64,79,91,51,78,48,55,64,56,1531.0
Opponent,WC,GE,GW,WB,FR,GC,AD,SY,ME,CA,RI,SK,WB,GC,FR,PA,ES,ME,CW,HW,SK,BL,
