Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Anderson, Jed",,,,,,70,74,74,,,,68,,,,,,,,,,80,73.3/460:02
"Atley, Shaun",84,87,84,88,80,79,88,83,69,79,70,87,84,89,83,86,81,91,90,87,88,89,83.9/2310:32
"Brown, Ben",87,97,97,83,76,95,84,95,90,90,86,92,100,100,100,100,100,100,40,100,100,97,91.4/2515:44
"Clarke, Ryan",,,66,,,,81,74,70,70,65,68,67,63,,,87,90,92,89,84,87,77.0/1455:11
"Cunnington, Ben",,76,69,71,79,71,78,82,68,67,73,73,75,,76,83,74,74,80,67,79,70,74.2/1857:40
"Daw, Majak",,86,,,,,,,,,,,73,86,82,93,90,73,,,,,83.3/727:15
"Dumont, Trent",73,72,64,83,83,79,74,72,,75,81,73,79,,65,,82,74,80,78,86,87,76.9/1824:44
"Durdin, Sam",,,89,,,,,88,,,,,,,,,83,87,83,82,90,82,85.5/865:56
"Garner, Taylor",,82,83,77,89,82,,,72,72,76,88,78,83,80,83,84,88,87,84,90,,82.1/1843:22
"Gibson, Sam",88,88,91,91,92,86,92,86,87,81,83,86,88,87,91,88,85,87,90,82,91,87,87.6/2410:18
"Goldstein, Todd",89,,88,86,83,90,92,90,97,90,87,88,84,82,85,93,,,84,84,70,89,86.9/2063:01
"Hansen, Lachlan",86,93,84,82,91,93,92,96,90,92,86,96,,,,,,,,,,86,89.8/1457:16
"Hibberd, Mitchell",84,,,,,,,,,,,,,69,89,7,,,,,,,62.1/308:19
"Higgins, Shaun",85,84,92,82,,80,84,81,83,87,80,84,88,86,84,82,83,88,87,81,86,80,84.2/2214:45
"Hrovat, Nathan",82,69,67,73,80,76,81,81,72,67,65,66,83,78,75,80,82,82,85,81,79,80,76.6/2107:51
"Larkey, Nick",,,,,,,,,,,,,,,,,75,,83,,,,78.9/199:47
"Macmillan, Jamie",85,85,93,91,86,88,91,91,84,89,90,,84,56,,,,,,,,,85.6/1384:33
"McDonald, Luke",81,86,85,77,77,75,79,82,72,77,78,82,80,82,84,89,84,83,81,82,85,94,81.6/2246:25
"McKay, Ben",,,,,,,,,,,,,,,,,,,,,,50,50.0/66:26
"Mountford, Declan",71,,,,,,,,,,,73,64,83,71,86,74,73,76,91,87,76,77.2/1164:48
"Mullett, Aaron",,86,85,85,82,87,,,88,81,87,79,88,85,84,90,85,78,88,77,,87,84.6/1898:19
"Nielson, Dan",,,,,,,,,,,,,,,91,97,82,81,83,85,20,,76.4/672:45
"Preuss, Braydon",76,80,82,79,,,,,,,,,,,,,,65,70,64,71,,73.4/734:02
"Simpkin, Jy",81,74,,74,71,60,,12,,,,,,,71,79,74,83,,73,75,72,69.3/1126:41
"Swallow, Andrew",69,63,72,73,62,,,,70,,,,66,77,65,77,67,82,69,75,81,67,71.0/1425:51
"Tarrant, Robbie",93,89,91,94,92,88,83,95,89,97,95,94,92,97,91,97,,91,92,91,92,91,92.1/2416:06
"Thomas, Lindsay",75,82,66,73,83,,,,,,,,,75,72,83,,,,,,82,76.8/862:01
"Thompson, Scott",91,94,,87,91,92,94,88,90,93,85,88,91,98,96,91,100,97,97,96,93,95,92.8/2437:54
"Turner, Kayne",77,72,84,82,84,81,84,88,80,80,78,75,,,,,,,,74,86,72,79.8/1500:13
"Vickers-Willis, Ed",,,,,77,80,93,85,90,76,91,,,,,,,,,,,,84.6/738:59
"Wagner, Corey",,,,,,,3,,,,,,,67,87,62,,,,,,,54.2/271:28
"Waite, Jarrad",80,,,,,,94,,85,87,93,90,86,76,,,83,51,,,,,82.5/1036:16
"Williams, Josh",,,,,,,,,,,,,,,,,78,,74,,,,76.0/191:28
"Williams, Marley",91,79,88,90,84,84,81,86,94,88,85,86,85,,,,,,,,,,86.3/1392:44
"Wood, Mason",,,,,87,84,91,92,84,85,81,83,80,72,,,,,,,,,83.9/1044:41
"Ziebell, Jack",71,77,80,78,72,80,87,81,76,77,86,82,83,81,77,72,,81,87,,90,,79.9/1892:26
"Zurhaar, Cameron",,,,,,,,,,,,,,,,84,67,,,79,77,,76.7/391:47
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,WC,GE,GW,WB,FR,GC,AD,SY,ME,CA,RI,SK,WB,GC,FR,PA,ES,ME,CW,HW,SK,BL,
