Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Anderson, Jed",,,,,,1,3,1,,,,1,,,,,,,,,,2,8.0
"Atley, Shaun",2,2,2,1,2,3,2,3,1,3,3,1,1,-,-,-,2,2,3,2,3,2,40.0
"Brown, Ben",-,1,2,1,4,5,2,2,2,1,2,6,2,-,2,2,3,1,2,2,-,3,45.0
"Clarke, Ryan",,,-,,,,2,-,2,-,3,2,1,1,,,4,1,3,2,2,2,25.0
"Cunnington, Ben",,3,4,1,7,6,3,1,5,3,1,4,6,,3,3,7,5,10,2,5,-,79.0
"Daw, Majak",,1,,,,,,,,,,,1,1,1,1,2,-,,,,,7.0
"Dumont, Trent",8,3,1,2,1,6,3,3,,5,6,2,3,,1,,2,2,5,4,1,3,61.0
"Durdin, Sam",,,2,,,,,2,,,,,,,,,2,5,2,3,2,2,20.0
"Garner, Taylor",,3,3,5,1,5,,,-,1,3,4,-,1,5,2,2,3,2,1,3,,44.0
"Gibson, Sam",1,3,3,-,1,1,2,2,1,1,4,2,3,-,1,6,1,4,2,1,1,4,44.0
"Goldstein, Todd",-,,2,2,3,2,3,-,1,2,2,1,1,-,1,1,,,-,1,1,1,24.0
"Hansen, Lachlan",1,-,2,1,1,2,2,2,1,2,4,2,,,,,,,,,,2,22.0
"Hibberd, Mitchell",3,,,,,,,,,,,,,2,2,1,,,,,,,8.0
"Higgins, Shaun",1,3,3,1,,3,4,4,3,3,3,3,5,5,1,6,4,2,2,6,3,5,70.0
"Hrovat, Nathan",2,1,3,1,3,2,3,-,1,-,-,2,1,1,1,2,5,1,2,2,-,5,38.0
"Larkey, Nick",,,,,,,,,,,,,,,,,2,,2,,,,4.0
"Macmillan, Jamie",1,1,4,4,2,4,3,1,-,-,3,,2,-,,,,,,,,,25.0
"McDonald, Luke",4,3,1,1,2,2,1,2,3,3,2,3,2,7,6,3,5,7,5,-,5,3,70.0
"McKay, Ben",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Mountford, Declan",-,,,,,,,,,,,3,2,1,2,3,-,2,3,5,4,1,26.0
"Mullett, Aaron",,1,2,-,2,1,,,1,1,3,1,2,1,1,1,1,2,2,3,,2,27.0
"Nielson, Dan",,,,,,,,,,,,,,,5,6,3,1,3,2,-,,20.0
"Preuss, Braydon",1,3,7,3,,,,,,,,,,,,,,3,2,1,2,,22.0
"Simpkin, Jy",2,-,,1,1,2,,3,,,,,,,2,1,1,1,,3,1,1,19.0
"Swallow, Andrew",4,2,2,1,7,,,,4,,,,3,1,1,2,2,2,2,6,4,3,46.0
"Tarrant, Robbie",3,5,3,3,4,3,4,4,1,1,5,-,2,-,2,3,,7,4,2,4,1,61.0
"Thomas, Lindsay",1,2,-,5,6,,,,,,,,,2,2,1,,,,,,3,22.0
"Thompson, Scott",2,3,,5,-,2,2,2,1,3,4,4,1,3,2,3,1,3,3,4,3,1,52.0
"Turner, Kayne",-,-,3,2,1,3,3,1,2,-,1,3,,,,,,,,1,1,3,24.0
"Vickers-Willis, Ed",,,,,2,-,4,4,1,-,1,,,,,,,,,,,,12.0
"Wagner, Corey",,,,,,,1,,,,,,,2,1,2,,,,,,,6.0
"Waite, Jarrad",1,,,,,,-,,2,5,1,3,1,4,,,3,2,,,,,22.0
"Williams, Josh",,,,,,,,,,,,,,,,,4,,2,,,,6.0
"Williams, Marley",2,1,1,1,3,2,4,3,3,2,1,3,1,,,,,,,,,,27.0
"Wood, Mason",,,,,1,4,4,5,2,2,3,2,5,1,,,,,,,,,29.0
"Ziebell, Jack",7,3,2,6,4,3,4,2,2,4,7,8,3,5,2,2,,4,6,,3,,77.0
"Zurhaar, Cameron",,,,,,,,,,,,,,,,3,2,,,2,-,,7.0
Totals,46,44,52,47,58,62,59,47,39,42,62,60,48,38,44,54,58,60,67,55,48,50,1140.0
Opponent,WC,GE,GW,WB,FR,GC,AD,SY,ME,CA,RI,SK,WB,GC,FR,PA,ES,ME,CW,HW,SK,BL,
