Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Andrews, Harris",1,1,2,-,-,3,3,,,,,-,,-,1,-,-,-,1,-,2,-,14.0
"Bastinac, Ryan",1,1,3,1,1,-,1,3,-,-,-,-,2,2,-,-,2,2,-,2,-,-,21.0
"Beams, Claye",-,-,1,-,1,-,1,1,,,,,1,,,,,,,,,,5.0
"Beams, Dayne",,,,,,,-,1,,,,,,,,,,,,,,,1.0
"Bell, Tom",1,1,3,-,1,2,3,1,1,-,1,-,,,,,,,,,2,1,17.0
"Bewick, Rohan",-,1,1,1,1,1,-,4,,,,-,-,-,-,-,-,,,,,,9.0
"Christensen, Allen",-,-,2,-,-,1,1,-,2,1,1,,,,,,,,,,,,8.0
"Clayton, Josh",,,,,,,,,,,,,,,,,,,,,-,-,
"Close, Michael",,,,,,,,,,,,,,,,,,1,,-,,,1.0
"Cutler, Tom",1,-,-,1,-,,,,,-,2,-,-,,,1,-,-,,1,1,1,8.0
"Dawson, Liam",,,,-,1,1,,,,,,,,,,,2,-,-,,,1,5.0
"Evans, Billy",,,-,,,,,,1,,,,,,,,,,,,,,1.0
"Freeman, Jonathan",-,,,,,,,,-,-,3,,,,,,,,,,,,3.0
"Gardiner, Darcy",3,-,2,1,5,2,2,3,,,,1,-,1,-,1,-,,4,-,-,1,26.0
"Green, Josh",,-,2,1,-,,,1,,,,,,-,1,1,-,1,1,,,,8.0
"Hammelmann, Matthew",,,,,,,,,,,,,,1,2,2,2,1,-,-,-,-,8.0
"Hanley, Pearce",-,3,2,1,2,-,3,1,2,1,1,2,-,2,3,1,5,-,2,1,1,2,35.0
"Harwood, Ryan",-,2,-,1,-,2,1,-,-,1,2,2,-,,,,,,,,,,11.0
"Hipwood, Eric",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Jansen, Jarrad",,,,,,,,,,,1,-,-,1,-,1,,,,2,,,5.0
"Keays, Ben",,,,,,1,-,1,-,1,-,-,1,1,,-,-,-,-,2,-,-,7.0
"Lester, Ryan",3,-,-,-,-,1,-,-,1,2,,,1,1,-,-,,1,1,1,-,-,12.0
"Martin, Stefan",1,-,1,-,3,-,4,4,2,-,-,3,1,-,2,1,-,,,1,2,1,26.0
"Mathieson, Rhys",,,,,,,,,1,2,,,,-,3,-,3,1,2,2,2,1,17.0
"Mayes, Sam",-,-,2,-,,1,-,1,-,-,-,1,2,2,1,-,2,-,-,-,-,2,14.0
"McStay, Daniel",-,-,-,,,1,1,,-,1,-,1,,-,-,1,,,,,,,5.0
"Merrett, Daniel",,4,2,2,1,1,,3,3,2,1,3,5,2,1,,1,-,4,3,-,-,38.0
"Paine, Jackson",,,,,,,,,-,2,2,,,,,,,,,,2,,6.0
"Paparone, Marco",1,,,,,,2,-,,,,,3,,,,,,,,,,6.0
"Rich, Daniel",1,1,,-,-,-,4,2,1,-,2,1,3,1,-,-,-,1,1,-,2,1,21.0
"Robertson, Nick",,,,,,,,,1,1,-,1,,,,,,1,1,,,,5.0
"Robinson, Mitch",2,,6,1,2,-,2,1,3,2,2,1,1,1,3,3,1,3,3,1,2,3,43.0
"Rockliff, Tom",1,4,,,2,2,-,,,,-,-,1,2,2,1,-,-,-,1,-,1,17.0
"Schache, Josh",-,-,1,-,-,,-,-,-,-,-,-,-,1,1,-,-,,-,,,,3.0
"Smith, Archie",,,,,,,,,,,,,,,,,,1,-,2,,,3.0
"Taylor, Lewis",-,1,-,-,2,-,,-,-,2,1,2,-,1,1,,,-,-,1,-,-,11.0
"Walker, Josh",1,1,-,-,2,-,1,1,,,,,-,1,,,2,3,-,1,1,-,14.0
"West, Trent",,,,,,,,,-,4,2,-,,,,,,,,,,,6.0
"William, Reuben",,,,,,,,,,,,,,,-,-,2,,,,,,2.0
"Zorko, Dayne",,2,2,3,-,-,-,1,-,3,1,-,-,,-,-,2,1,1,2,1,4,23.0
Totals,17,22,32,13,24,19,29,29,18,25,22,18,21,20,21,13,24,17,21,23,18,19,465.0
Opponent,WC,NM,GE,GC,WB,SY,PA,CW,ME,HW,CA,FR,WC,RI,GC,GW,ES,PA,AD,CA,GE,SK,
