Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Andrews, Harris",-,1,-,-,1,-,-,,,,,1,,1,2,-,-,-,3,1,1,1,12.0
"Bastinac, Ryan",-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,4.0
"Beams, Claye",-,1,1,-,-,-,-,-,,,,,-,,,,,,,,,,2.0
"Beams, Dayne",,,,,,,1,-,,,,,,,,,,,,,,,1.0
"Bell, Tom",1,-,-,1,-,-,-,-,-,-,-,1,,,,,,,,,1,1,5.0
"Bewick, Rohan",-,-,-,-,-,1,-,-,,,,-,-,2,-,-,-,,,,,,3.0
"Christensen, Allen",1,-,-,-,-,-,-,1,-,-,-,,,,,,,,,,,,2.0
"Clayton, Josh",,,,,,,,,,,,,,,,,,,,,1,1,2.0
"Close, Michael",,,,,,,,,,,,,,,,,,2,,3,,,5.0
"Cutler, Tom",-,-,-,-,-,,,,,-,-,-,-,,,-,-,-,,-,-,-,
"Dawson, Liam",,,,-,-,-,,,,,,,,,,,2,-,-,,,1,3.0
"Evans, Billy",,,-,,,,,,-,,,,,,,,,,,,,,
"Freeman, Jonathan",1,,,,,,,,5,1,2,,,,,,,,,,,,9.0
"Gardiner, Darcy",1,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,,1,-,-,-,2.0
"Green, Josh",,-,1,-,-,,,-,,,,,,-,-,-,-,-,-,,,,1.0
"Hammelmann, Matthew",,,,,,,,,,,,,,2,1,-,-,-,-,-,-,-,3.0
"Hanley, Pearce",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,1,-,-,3.0
"Harwood, Ryan",-,-,-,-,1,2,1,-,-,-,-,-,-,,,,,,,,,,4.0
"Hipwood, Eric",,,,,,,,,,,,,-,-,2,1,1,1,2,-,-,-,7.0
"Jansen, Jarrad",,,,,,,,,,,-,-,-,2,-,-,,,,-,,,2.0
"Keays, Ben",,,,,,-,-,-,1,-,1,-,-,-,,-,-,-,2,-,-,-,4.0
"Lester, Ryan",-,-,-,2,1,-,-,-,-,-,,,-,-,2,-,,-,1,1,-,1,8.0
"Martin, Stefan",1,1,-,-,2,2,1,1,1,-,-,-,-,-,-,-,1,,,1,-,1,12.0
"Mathieson, Rhys",,,,,,,,,-,-,,,,-,-,-,-,-,-,1,-,1,2.0
"Mayes, Sam",-,-,-,-,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,2.0
"McStay, Daniel",1,-,-,,,1,-,,-,1,-,-,,1,1,-,,,,,,,5.0
"Merrett, Daniel",,1,1,1,2,1,,-,-,1,1,-,-,-,1,,1,-,-,2,1,2,15.0
"Paine, Jackson",,,,,,,,,2,-,-,,,,,,,,,,-,,2.0
"Paparone, Marco",-,,,,,,1,-,,,,,-,,,,,,,,,,1.0
"Rich, Daniel",-,-,,-,-,1,1,-,1,-,1,-,-,-,1,-,-,-,-,-,-,1,6.0
"Robertson, Nick",,,,,,,,,-,1,-,-,,,,,,-,-,,,,1.0
"Robinson, Mitch",-,,-,-,-,1,1,-,1,-,-,-,-,-,-,-,-,-,-,1,1,1,6.0
"Rockliff, Tom",-,-,,,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Schache, Josh",1,5,2,1,2,,1,1,-,3,-,1,1,1,-,-,2,,-,,,,21.0
"Smith, Archie",,,,,,,,,,,,,,,,,,1,1,-,,,2.0
"Taylor, Lewis",-,-,1,1,-,-,,-,-,-,-,-,-,-,-,,,-,-,-,-,-,2.0
"Walker, Josh",1,3,1,2,3,-,2,2,,,,,-,1,,,2,1,-,-,-,3,21.0
"West, Trent",,,,,,,,,1,-,-,1,,,,,,,,,,,2.0
"William, Reuben",,,,,,,,,,,,,,,1,-,-,,,,,,1.0
"Zorko, Dayne",,-,-,-,1,-,-,1,-,-,-,-,-,,-,1,-,-,-,-,-,-,3.0
Totals,8,12,7,8,15,9,9,6,12,7,5,5,1,11,11,3,10,5,10,12,7,14,187.0
Opponent,WC,NM,GE,GC,WB,SY,PA,CW,ME,HW,CA,FR,WC,RI,GC,GW,ES,PA,AD,CA,GE,SK,
