Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Andrews, Harris",9,7,5,5,15,14,15,,,,,13,,8,3,6,10,7,12,14,7,8,158.0
"Bastinac, Ryan",1,2,-,2,3,-,-,-,-,2,-,1,1,-,-,2,2,1,1,1,1,1,21.0
"Beams, Claye",2,1,1,3,3,4,5,2,,,,,3,,,,,,,,,,24.0
"Beams, Dayne",,,,,,,-,-,,,,,,,,,,,,,,,
"Bell, Tom",3,-,-,-,2,1,3,-,-,1,1,1,,,,,,,,,-,-,12.0
"Bewick, Rohan",-,2,2,-,-,2,1,1,,,,-,2,2,-,1,2,,,,,,15.0
"Christensen, Allen",1,-,-,1,-,1,1,1,1,1,-,,,,,,,,,,,,7.0
"Clayton, Josh",,,,,,,,,,,,,,,,,,,,,3,-,3.0
"Close, Michael",,,,,,,,,,,,,,,,,,2,,2,,,4.0
"Cutler, Tom",4,-,3,1,1,,,,,2,2,3,1,,,2,-,-,,1,-,1,21.0
"Dawson, Liam",,,,1,6,3,,,,,,,,,,,2,-,-,,,1,13.0
"Evans, Billy",,,-,,,,,,1,,,,,,,,,,,,,,1.0
"Freeman, Jonathan",-,,,,,,,,2,-,1,,,,,,,,,,,,3.0
"Gardiner, Darcy",5,3,4,7,1,6,8,3,,,,4,9,7,3,7,2,,5,7,6,5,92.0
"Green, Josh",,1,-,-,-,,,1,,,,,,-,1,-,1,-,-,,,,4.0
"Hammelmann, Matthew",,,,,,,,,,,,,,3,3,14,3,4,8,3,5,3,46.0
"Hanley, Pearce",2,1,1,1,2,2,1,1,-,-,2,3,3,1,-,-,1,2,1,1,-,1,26.0
"Harwood, Ryan",3,1,1,2,3,5,1,2,5,1,2,4,-,,,,,,,,,,30.0
"Hipwood, Eric",,,,,,,,,,,,,2,1,1,3,1,-,1,-,4,-,13.0
"Jansen, Jarrad",,,,,,,,,,,1,1,-,1,3,2,,,,1,,,9.0
"Keays, Ben",,,,,,2,-,1,-,1,1,-,-,1,,3,1,-,1,1,-,-,12.0
"Lester, Ryan",3,1,1,2,-,4,2,3,1,1,,,2,3,5,3,,4,-,-,2,4,41.0
"Martin, Stefan",3,2,2,2,1,4,1,2,3,3,-,2,8,1,3,3,2,,,1,2,2,47.0
"Mathieson, Rhys",,,,,,,,,1,1,,,,-,-,1,-,1,-,-,1,2,7.0
"Mayes, Sam",-,2,3,-,,3,6,3,-,1,5,4,5,2,2,5,3,6,4,1,1,2,58.0
"McStay, Daniel",9,5,4,,,-,9,,8,8,4,4,,3,6,9,,,,,,,69.0
"Merrett, Daniel",,11,8,10,7,14,,10,6,4,3,7,16,4,10,,10,6,9,14,7,5,161.0
"Paine, Jackson",,,,,,,,,2,9,4,,,,,,,,,,6,,21.0
"Paparone, Marco",3,,,,,,1,5,,,,,2,,,,,,,,,,11.0
"Rich, Daniel",1,1,,1,1,1,3,-,3,1,1,2,-,-,-,-,3,4,4,2,2,-,30.0
"Robertson, Nick",,,,,,,,,-,1,3,2,,,,,,4,-,,,,10.0
"Robinson, Mitch",3,,3,-,-,1,2,1,-,1,2,1,1,-,2,2,2,2,2,4,1,1,31.0
"Rockliff, Tom",-,1,,,-,-,-,,,,-,-,1,-,-,-,-,3,2,1,1,-,9.0
"Schache, Josh",-,2,3,1,1,,1,1,2,-,2,-,2,2,1,1,2,,1,,,,22.0
"Smith, Archie",,,,,,,,,,,,,,,,,,1,4,3,,,8.0
"Taylor, Lewis",-,2,-,-,-,1,,-,-,-,1,1,2,1,-,,,1,-,-,-,-,9.0
"Walker, Josh",1,2,1,1,-,-,-,3,,,,,3,1,,,2,-,-,-,-,3,17.0
"West, Trent",,,,,,,,,2,2,2,3,,,,,,,,,,,9.0
"William, Reuben",,,,,,,,,,,,,,,-,4,3,,,,,,7.0
"Zorko, Dayne",,2,1,2,-,1,1,1,2,2,-,3,1,,1,2,-,1,-,1,-,1,22.0
Totals,53,49,43,42,46,69,61,41,39,42,37,59,64,41,44,70,52,49,55,58,49,40,1103.0
Opponent,WC,NM,GE,GC,WB,SY,PA,CW,ME,HW,CA,FR,WC,RI,GC,GW,ES,PA,AD,CA,GE,SK,
