Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Andrews, Harris",96,92,92,95,97,98,98,,,,,94,,95,89,93,96,88,95,96,94,93,94.2/1998:43
"Bastinac, Ryan",72,79,72,76,81,64,74,75,86,79,80,85,82,81,78,85,71,77,83,83,83,72,78.0/2136:02
"Beams, Claye",78,83,78,87,84,83,78,73,,,,,85,,,,,,,,,,81.0/914:58
"Beams, Dayne",,,,,,,80,61,,,,,,,,,,,,,,,70.8/178:17
"Bell, Tom",76,79,77,79,87,69,81,79,76,77,86,79,,,,,,,,,79,82,79.0/1378:22
"Bewick, Rohan",75,79,77,84,86,81,85,81,,,,71,78,82,79,84,75,,,,,,79.8/1391:44
"Christensen, Allen",75,81,72,75,38,76,85,77,84,88,39,,,,,,,,,,,,72.2/990:42
"Clayton, Josh",,,,,,,,,,,,,,,,,,,,,71,69,70.0/176:30
"Close, Michael",,,,,,,,,,,,,,,,,,79,,84,,,81.4/203:59
"Cutler, Tom",80,76,76,81,16,,,,,79,87,85,63,,,90,79,79,,77,85,86,76.2/1427:52
"Dawson, Liam",,,,86,79,72,,,,,,,,,,,79,82,81,,,81,80.1/700:03
"Evans, Billy",,,68,,,,,,65,,,,,,,,,,,,,,66.5/163:25
"Freeman, Jonathan",76,,,,,,,,82,85,89,,,,,,,,,,,,82.9/414:33
"Gardiner, Darcy",82,75,89,80,91,87,86,89,,,,81,90,72,77,81,77,,88,84,84,86,83.3/1866:23
"Green, Josh",,83,80,79,87,,,84,,,,,,87,83,82,82,84,83,,,,83.0/1132:23
"Hammelmann, Matthew",,,,,,,,,,,,,,84,91,96,94,88,93,86,79,76,87.4/978:47
"Hanley, Pearce",84,82,76,88,89,82,86,79,87,80,83,79,86,83,80,79,80,77,77,85,76,78,81.6/2234:05
"Harwood, Ryan",78,74,72,77,82,82,78,65,75,77,80,75,12,,,,,,,,,,71.3/1154:43
"Hipwood, Eric",,,,,,,,,,,,,88,89,87,88,89,83,86,90,91,89,88.0/1094:51
"Jansen, Jarrad",,,,,,,,,,,78,69,73,70,71,78,,,,67,,,72.3/622:23
"Keays, Ben",,,,,,78,83,85,80,82,86,80,79,82,,78,80,81,81,82,75,81,80.8/1600:23
"Lester, Ryan",85,74,80,79,87,85,81,82,84,77,,,85,79,85,83,,81,80,86,83,82,82.0/1947:31
"Martin, Stefan",94,91,96,39,93,91,89,93,94,87,74,83,91,92,90,88,92,,,83,82,100,86.9/2160:58
"Mathieson, Rhys",,,,,,,,,64,62,,,,77,67,73,68,74,76,69,72,75,70.6/965:10
"Mayes, Sam",81,80,80,86,,79,84,87,89,80,86,81,87,87,80,82,86,84,81,79,79,81,82.8/2169:24
"McStay, Daniel",98,97,95,,,94,89,,86,88,94,90,,84,85,59,,,,,,,88.2/1317:58
"Merrett, Daniel",,100,100,100,100,100,,100,88,92,90,92,99,97,93,,91,100,89,96,96,97,95.8/2250:57
"Paine, Jackson",,,,,,,,,91,92,86,,,,,,,,,,77,,86.5/425:28
"Paparone, Marco",88,,,,,,85,91,,,,,87,,,,,,,,,,87.7/446:48
"Rich, Daniel",70,72,,81,76,81,84,81,73,77,88,85,83,79,69,78,78,79,78,82,80,78,78.6/2055:50
"Robertson, Nick",,,,,,,,,76,73,76,68,,,,,,80,76,,,,74.9/556:09
"Robinson, Mitch",66,,78,91,91,74,82,76,82,88,79,89,87,29,84,69,90,70,81,77,83,73,78.1/2042:12
"Rockliff, Tom",85,58,,,81,80,21,,,,80,78,87,83,83,86,78,78,72,78,85,81,76.0/1602:28
"Schache, Josh",91,90,92,98,94,,93,96,87,91,87,89,93,93,88,85,82,,76,,,,89.7/1896:12
"Smith, Archie",,,,,,,,,,,,,,,,,,80,83,63,,,75.5/282:09
"Taylor, Lewis",86,87,81,82,83,77,,79,79,77,84,84,88,88,78,,,82,80,88,81,77,82.1/1938:31
"Walker, Josh",84,88,92,88,93,79,85,87,,,,,90,89,,,75,86,81,85,82,84,85.5/1702:24
"West, Trent",,,,,,,,,89,89,83,85,,,,,,,,,,,86.5/425:31
"William, Reuben",,,,,,,,,,,,,,,80,82,79,,,,,,80.4/302:33
"Zorko, Dayne",,81,76,71,84,88,88,80,82,79,85,79,85,,84,83,81,86,80,80,82,79,81.6/2031:16
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,WC,NM,GE,GC,WB,SY,PA,CW,ME,HW,CA,FR,WC,RI,GC,GW,ES,PA,AD,CA,GE,SK,
