Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adcock, Jed",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,1,-,-,-,-,-,3.0
"Allan, Marcus",,-,,,-,,,-,,,-,,,,,,,,,,,,
"Begley, Colm",-,-,1,-,-,1,-,-,,2,-,-,-,-,,,-,-,-,-,-,-,4.0
"Black, Simon",1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,-,-,-,-,2,-,4.0
"Brennan, Jared",-,-,-,-,-,-,-,1,,-,2,-,1,7,3,2,9,4,-,-,-,2,31.0
"Brown, Jonathan",1,4,3,6,6,6,2,3,3,4,2,1,4,5,10,10,6,11,5,6,3,7,108.0
"Charman, Jamie",,,,1,1,1,-,1,-,-,1,-,2,-,1,1,2,2,1,-,,,14.0
"Clark, Mitch",,,,,,,,,7,4,2,,,,,,,,,,1,,14.0
"Copeland, Robert",-,-,-,-,-,-,-,-,-,-,-,-,,3,5,4,2,1,-,-,1,3,19.0
"Corrie, Anthony",,,,,,,,,,,,,,,,,,,,,-,-,
"Drummond, Josh",,,,,,,,-,1,1,-,-,-,-,1,-,-,,,,,-,3.0
"Dzufer, Daniel",,,,,,,,,,,,,-,,,,,,,,,,
"Fixter, Ben",-,-,-,-,-,-,-,,-,,,,,,,,,,,,,,
"Hadley, Richard",,,-,-,-,-,-,-,-,-,-,-,-,,,,,,,1,-,-,1.0
"Hamill, Will",,,,,,,,,,,,,,-,-,-,,,,,,,
"Harding, Scott",-,-,-,-,-,-,1,-,,-,,,,,,-,,,,-,,,1.0
"Hooper, Rhan",,,,,,,,,,-,-,,,4,-,1,-,-,-,,,,5.0
"Johnson, Chris",2,1,-,1,6,3,2,,,-,,,,,,,,,1,1,1,-,18.0
"Lappin, Nigel",-,,,,,-,-,-,-,1,-,-,2,-,-,-,1,-,-,-,-,-,4.0
"Leuenberger, Matthew",,,,,,,,,,,,,,-,1,-,-,-,-,-,-,1,2.0
"Macdonald, Joel",,,,,,,,,,,-,-,-,-,-,-,-,-,-,,,,
"McDonald, Beau",-,-,-,,-,-,-,-,-,,,,,,,,,,,,,,
"McGrath, Ashley",4,1,3,1,-,4,3,2,-,,,-,-,,1,1,-,1,,,,,21.0
"Merrett, Daniel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mills, Wayde",,-,-,,,,,,-,,,,,1,1,1,1,3,-,-,,1,8.0
"Moody, Matthew",3,-,-,1,,,,,,,,,,,,,,-,-,-,,,4.0
"Notting, Tim",-,1,-,-,1,3,-,-,-,-,1,-,1,1,-,-,-,-,1,-,-,-,9.0
"Patfull, Joel",1,2,1,-,3,-,2,1,-,4,-,-,-,-,-,-,-,-,-,-,-,,14.0
"Power, Luke",-,-,-,-,1,-,-,-,-,,,,-,-,3,-,-,-,-,-,1,-,5.0
"Proud, Albert",,,,,,,,,,,,-,-,,,,,,,,,,
"Rischitelli, Michael",-,-,2,1,-,-,1,-,-,1,1,-,-,1,-,-,-,-,-,1,-,-,8.0
"Roe, Jason",-,,,-,-,-,-,-,-,,,-,,-,-,1,-,-,-,-,,-,1.0
"Schmidt, Chris",,,,,,,,,,-,-,,,,,,,,,,,,
"Scott, Chris",,,,,,,,,,,,,,,,,,,,,-,-,
"Selwood, Troy",,,,,,,,1,-,1,-,-,-,-,-,-,-,-,-,,-,-,2.0
"Sherman, Justin",-,3,-,-,-,-,-,,-,-,-,-,-,,,,,,,-,1,,4.0
"Stiller, Cheynee",-,-,-,-,1,-,-,-,2,-,-,-,-,-,-,2,-,-,-,-,-,-,5.0
"Wood, Cameron",-,-,-,-,,,,,,,,-,-,,,,,,,,-,-,
Totals,12,12,10,11,19,18,11,10,14,18,9,1,10,22,26,24,22,22,8,9,10,14,312.0
Opponent,HW,SK,SY,KA,CA,FR,AD,ES,CW,RI,WB,GE,PA,WC,ME,CA,CW,KA,HW,SY,AD,GE,
