Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adcock, Jed",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Allan, Marcus",,-,,,-,,,-,,,-,,,,,,,,,,,,
"Begley, Colm",-,1,1,-,-,-,1,-,,1,-,-,-,-,,,-,-,-,-,-,-,4.0
"Black, Simon",1,-,-,2,-,-,1,2,1,-,1,-,-,1,-,,-,1,-,-,-,1,11.0
"Brennan, Jared",-,-,-,-,-,1,-,1,,-,1,1,-,3,1,-,5,2,-,-,-,-,15.0
"Brown, Jonathan",-,-,-,5,2,2,1,3,3,1,1,1,1,-,2,1,3,6,1,2,1,2,38.0
"Charman, Jamie",,,,-,1,-,-,-,-,-,1,-,1,-,1,-,-,-,-,-,,,4.0
"Clark, Mitch",,,,,,,,,2,2,1,,,,,,,,,,1,,6.0
"Copeland, Robert",-,-,2,-,-,-,-,-,-,1,-,-,,-,1,-,2,1,2,-,1,-,10.0
"Corrie, Anthony",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Drummond, Josh",,,,,,,,-,-,1,-,-,-,-,1,-,-,,,,,-,2.0
"Dzufer, Daniel",,,,,,,,,,,,,1,,,,,,,,,,1.0
"Fixter, Ben",1,-,-,-,-,-,-,,-,,,,,,,,,,,,,,1.0
"Hadley, Richard",,,-,1,-,-,-,1,-,-,-,-,-,,,,,,,1,-,-,3.0
"Hamill, Will",,,,,,,,,,,,,,-,-,-,,,,,,,
"Harding, Scott",-,1,-,-,1,-,1,-,,1,,,,,,1,,,,-,,,5.0
"Hooper, Rhan",,,,,,,,,,1,1,,,3,-,-,2,-,3,,,,10.0
"Johnson, Chris",-,-,-,-,1,3,1,,,-,,,,,,,,,1,-,-,-,6.0
"Lappin, Nigel",-,,,,,1,1,-,-,-,-,-,-,1,-,1,-,1,1,-,-,-,6.0
"Leuenberger, Matthew",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,1,1.0
"Macdonald, Joel",,,,,,,,,,,-,1,-,-,-,-,-,1,-,,,,2.0
"McDonald, Beau",-,-,-,,-,-,-,1,-,,,,,,,,,,,,,,1.0
"McGrath, Ashley",1,-,2,-,1,2,3,2,-,,,-,2,,-,2,1,1,,,,,17.0
"Merrett, Daniel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mills, Wayde",,-,-,,,,,,-,,,,,1,2,1,1,-,-,-,,1,6.0
"Moody, Matthew",4,-,-,1,,,,,,,,,,,,,,-,-,1,,,6.0
"Notting, Tim",1,1,-,-,1,2,-,1,-,-,1,-,2,-,-,1,-,-,1,-,-,-,11.0
"Patfull, Joel",1,1,-,-,1,-,3,-,-,1,-,-,-,-,-,-,-,1,-,-,-,,8.0
"Power, Luke",1,1,-,-,-,-,-,-,-,,,,-,-,2,-,-,1,-,2,1,-,8.0
"Proud, Albert",,,,,,,,,,,,1,1,,,,,,,,,,2.0
"Rischitelli, Michael",-,1,2,-,-,-,-,-,1,1,-,-,3,2,-,-,-,-,-,-,-,-,10.0
"Roe, Jason",-,,,-,-,1,-,-,-,,,1,,-,-,1,-,-,-,1,,1,5.0
"Schmidt, Chris",,,,,,,,,,-,-,,,,,,,,,,,,
"Scott, Chris",,,,,,,,,,,,,,,,,,,,,-,-,
"Selwood, Troy",,,,,,,,-,-,-,-,-,-,-,-,1,-,-,-,,-,-,1.0
"Sherman, Justin",-,2,1,-,-,3,-,,-,-,1,-,-,,,,,,,-,1,,8.0
"Stiller, Cheynee",-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,1,1,-,-,-,-,-,4.0
"Wood, Cameron",-,-,-,-,,,,,,,,-,-,,,,,,,,-,-,
Totals,10,8,8,9,8,16,12,11,8,10,8,5,11,11,11,10,15,15,9,7,6,6,214.0
Opponent,HW,SK,SY,KA,CA,FR,AD,ES,CW,RI,WB,GE,PA,WC,ME,CA,CW,KA,HW,SY,AD,GE,
