Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adcock, Jed",8,9,5,2,2,4,6,10,5,5,4,5,1,2,3,4,3,6,5,5,2,2,98.0
"Allan, Marcus",,1,,,1,,,13,,,1,,,,,,,,,,,,16.0
"Begley, Colm",3,2,3,2,2,4,3,8,,3,3,4,4,1,,,3,7,2,2,6,5,67.0
"Black, Simon",7,2,1,1,3,6,4,3,3,1,1,1,-,1,1,,1,-,2,2,4,1,45.0
"Brennan, Jared",14,13,3,4,5,4,7,2,,8,4,3,4,8,4,8,10,8,1,1,5,7,123.0
"Brown, Jonathan",2,7,3,8,15,11,5,9,7,9,6,4,11,9,13,14,12,14,9,10,6,11,195.0
"Charman, Jamie",,,,5,4,5,2,4,1,5,5,1,4,2,3,6,6,5,5,-,,,63.0
"Clark, Mitch",,,,,,,,,7,6,2,,,,,,,,,,4,,19.0
"Copeland, Robert",6,1,2,3,5,7,5,6,1,2,4,-,,7,6,4,2,1,1,1,3,3,70.0
"Corrie, Anthony",,,,,,,,,,,,,,,,,,,,,7,3,10.0
"Drummond, Josh",,,,,,,,6,4,13,10,3,8,11,6,1,1,,,,,3,66.0
"Dzufer, Daniel",,,,,,,,,,,,,3,,,,,,,,,,3.0
"Fixter, Ben",6,6,1,1,5,-,-,,2,,,,,,,,,,,,,,21.0
"Hadley, Richard",,,1,2,6,6,3,8,-,5,1,2,4,,,,,,,4,6,6,54.0
"Hamill, Will",,,,,,,,,,,,,,2,4,1,,,,,,,7.0
"Harding, Scott",2,2,2,3,-,4,5,5,,-,,,,,,3,,,,-,,,26.0
"Hooper, Rhan",,,,,,,,,,3,-,,,7,1,5,9,2,3,,,,30.0
"Johnson, Chris",8,4,4,9,8,6,7,,,-,,,,,,,,,2,6,5,3,62.0
"Lappin, Nigel",6,,,,,10,3,8,2,5,6,1,5,9,5,2,3,4,2,1,3,10,85.0
"Leuenberger, Matthew",,,,,,,,,,,,,,2,2,1,2,-,1,2,4,2,16.0
"Macdonald, Joel",,,,,,,,,,,1,2,2,4,-,6,4,3,2,,,,24.0
"McDonald, Beau",-,3,1,,2,3,1,1,1,,,,,,,,,,,,,,12.0
"McGrath, Ashley",4,2,4,3,1,5,6,2,3,,,-,-,,2,3,-,1,,,,,36.0
"Merrett, Daniel",3,14,9,4,2,5,-,4,3,4,5,1,3,3,1,2,3,4,2,10,6,1,89.0
"Mills, Wayde",,5,5,,,,,,-,,,,,5,5,4,6,6,1,3,,1,41.0
"Moody, Matthew",7,4,3,4,,,,,,,,,,,,,,2,4,-,,,24.0
"Notting, Tim",6,3,3,5,2,9,7,7,-,13,6,2,1,13,4,10,9,11,6,4,4,8,133.0
"Patfull, Joel",2,3,3,2,7,1,7,3,1,8,-,2,4,2,5,3,6,3,2,3,6,,73.0
"Power, Luke",6,-,1,1,2,4,2,4,4,,,,6,7,7,3,2,2,6,-,7,1,65.0
"Proud, Albert",,,,,,,,,,,,3,-,,,,,,,,,,3.0
"Rischitelli, Michael",7,6,4,1,3,5,1,6,4,3,3,3,3,6,1,-,9,1,5,5,6,4,86.0
"Roe, Jason",6,,,5,5,7,6,5,1,,,-,,6,5,3,2,5,4,6,,8,74.0
"Schmidt, Chris",,,,,,,,,,3,1,,,,,,,,,,,,4.0
"Scott, Chris",,,,,,,,,,,,,,,,,,,,,4,2,6.0
"Selwood, Troy",,,,,,,,13,5,9,5,1,6,6,6,9,2,8,3,,6,9,88.0
"Sherman, Justin",1,4,-,7,6,3,6,,-,2,2,-,2,,,,,,,3,4,,40.0
"Stiller, Cheynee",6,6,3,3,12,8,3,6,7,5,4,5,8,8,6,8,11,6,4,5,9,10,143.0
"Wood, Cameron",4,2,-,-,,,,,,,,2,5,,,,,,,,4,4,21.0
Totals,114,99,61,75,98,117,89,133,61,112,74,45,84,121,90,100,106,99,72,73,111,104,2038.0
Opponent,HW,SK,SY,KA,CA,FR,AD,ES,CW,RI,WB,GE,PA,WC,ME,CA,CW,KA,HW,SY,AD,GE,
