Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adcock, Jed",9,7,6,5,6,9,14,8,2,10,9,6,5,8,11,10,11,10,11,7,7,7,178.0
"Allan, Marcus",,7,,,6,,,1,,,5,,,,,,,,,,,,19.0
"Begley, Colm",6,8,3,4,4,8,8,7,,2,6,8,1,3,,,5,7,9,9,11,11,120.0
"Black, Simon",18,9,8,13,10,18,14,10,14,10,12,4,6,16,9,,16,8,6,8,4,9,222.0
"Brennan, Jared",6,-,-,4,3,3,3,2,,3,7,4,6,2,4,6,-,10,2,6,9,3,83.0
"Brown, Jonathan",4,4,2,4,10,6,3,5,7,8,7,6,6,2,7,5,7,4,5,5,3,4,114.0
"Charman, Jamie",,,,7,1,8,4,6,12,8,10,2,8,4,6,4,8,4,8,1,,,101.0
"Clark, Mitch",,,,,,,,,1,6,3,,,,,,,,,,1,,11.0
"Copeland, Robert",8,1,5,11,5,10,8,7,4,2,2,6,,2,5,2,5,-,5,1,3,2,94.0
"Corrie, Anthony",,,,,,,,,,,,,,,,,,,,,7,1,8.0
"Drummond, Josh",,,,,,,,5,5,5,12,6,9,7,6,5,3,,,,,6,69.0
"Dzufer, Daniel",,,,,,,,,,,,,7,,,,,,,,,,7.0
"Fixter, Ben",9,7,2,6,6,1,5,,4,,,,,,,,,,,,,,40.0
"Hadley, Richard",,,3,9,5,11,8,14,7,4,15,5,9,,,,,,,9,12,7,118.0
"Hamill, Will",,,,,,,,,,,,,,3,5,9,,,,,,,17.0
"Harding, Scott",7,9,7,5,5,4,4,6,,-,,,,,,9,,,,2,,,58.0
"Hooper, Rhan",,,,,,,,,,2,1,,,4,9,3,6,6,7,,,,38.0
"Johnson, Chris",5,4,3,3,5,5,5,,,-,,,,,,,,,5,3,5,4,47.0
"Lappin, Nigel",8,,,,,10,8,11,15,10,19,9,10,13,9,13,12,20,19,15,9,15,225.0
"Leuenberger, Matthew",,,,,,,,,,,,,,1,5,4,3,5,1,12,5,4,40.0
"Macdonald, Joel",,,,,,,,,,,6,3,15,10,8,11,8,10,11,,,,82.0
"McDonald, Beau",3,3,-,,6,4,5,1,1,,,,,,,,,,,,,,23.0
"McGrath, Ashley",1,2,-,3,2,2,2,1,1,,,2,2,,5,7,9,2,,,,,41.0
"Merrett, Daniel",5,2,1,1,2,6,5,7,6,5,1,-,5,3,7,2,6,6,3,8,3,6,90.0
"Mills, Wayde",,6,5,,,,,,7,,,,,4,8,10,9,4,4,5,,1,63.0
"Moody, Matthew",6,6,3,8,,,,,,,,,,,,,,7,6,-,,,36.0
"Notting, Tim",7,9,4,10,7,11,5,5,14,8,10,6,8,11,10,11,12,12,10,9,2,7,188.0
"Patfull, Joel",6,3,3,6,2,5,5,7,3,1,1,-,4,11,8,3,6,3,-,3,3,,83.0
"Power, Luke",21,5,4,8,15,11,13,11,7,,,,14,5,9,9,10,14,20,9,15,6,206.0
"Proud, Albert",,,,,,,,,,,,4,-,,,,,,,,,,4.0
"Rischitelli, Michael",11,15,5,10,11,9,8,7,9,5,12,9,7,8,11,7,12,20,7,9,9,8,209.0
"Roe, Jason",5,,,2,-,4,4,2,4,,,1,,8,6,13,2,1,5,5,,5,67.0
"Schmidt, Chris",,,,,,,,,,5,2,,,,,,,,,,,,7.0
"Scott, Chris",,,,,,,,,,,,,,,,,,,,,6,2,8.0
"Selwood, Troy",,,,,,,,14,6,4,7,5,14,3,6,8,4,8,4,,14,10,107.0
"Sherman, Justin",12,4,3,15,8,5,7,,8,2,5,2,3,,,,,,,9,4,,87.0
"Stiller, Cheynee",16,8,5,7,12,6,5,9,8,8,9,5,5,6,10,8,7,10,10,13,12,12,191.0
"Wood, Cameron",3,2,3,2,,,,,,,,4,3,,,,,,,,2,4,23.0
Totals,176,121,75,143,131,156,143,146,145,108,161,97,147,134,164,159,161,171,158,148,146,134,3124.0
Opponent,HW,SK,SY,KA,CA,FR,AD,ES,CW,RI,WB,GE,PA,WC,ME,CA,CW,KA,HW,SY,AD,GE,
