Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",2,1,3,,,,,,,,,,,1,3,-,,,7,2,2,2,23.0
"Allison, Brett",2,3,3,2,2,2,2,1,-,-,1,1,8,4,4,4,-,2,3,3,2,2,51.0
"Arceri, Mark",4,1,2,,,,2,3,-,3,-,2,6,5,5,2,,2,3,3,1,-,44.0
"Bryce, Paul",,,,,,2,4,2,,,,7,3,1,6,4,2,4,-,7,3,6,51.0
"Buckley, Ben",,,,2,3,2,-,4,1,4,,,,,,,,,2,1,3,-,22.0
"Chandler, Jeff",,,,,,,1,,,1,1,3,1,,,,,,,,,,7.0
"Clarkson, Alastair",,,,7,2,4,4,4,4,7,4,7,9,8,7,5,2,9,6,4,3,6,102.0
"Crocker, Darren",2,,-,,,,,,7,2,,,,,,,,,,,,,11.0
"Fairley, Ian",3,6,6,,,,,,,1,2,,7,8,4,,1,1,-,13,8,4,64.0
"German, Peter",3,5,2,4,5,2,1,5,8,2,6,2,3,8,2,4,3,5,3,4,2,4,83.0
"Harris, Brenton",,,,,,,,,,,,,,,,4,1,,,,,,5.0
"Harris, Darren",2,7,,,5,1,3,3,5,2,,,7,,,,2,3,2,5,3,2,52.0
"Hepburn, Mark",3,-,-,,,1,1,3,-,,,1,6,5,,,,,,,,,20.0
"Hickey, Steve",,,,1,-,,,,,,,,,,,,,,,,,,1.0
"Holt, John",-,,,,,,,,,,,,,,,,,,,,,,
"Hughes, Kevin",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Jonas, Peter",,,,,,4,-,,,,1,,,,,,,,,,,,5.0
"Kerr, Robert",,,5,-,,,,,,,,,,,,,,1,,,,,6.0
"Krakouer, Jim",2,1,1,1,2,3,,2,1,3,1,2,2,4,,,-,5,2,2,5,3,42.0
"Krakouer, Phil",1,5,5,3,3,4,2,2,4,1,2,1,5,2,7,6,4,8,2,1,1,,69.0
"Larkin, Matthew",,,1,2,2,4,2,1,1,1,2,-,-,3,3,2,4,5,5,2,1,,41.0
"Law, John",2,5,1,4,3,8,3,-,2,6,-,1,-,,,2,2,1,,,,,40.0
"Lisle, Mark",6,1,,,,,,,,,,,,,,,,,,,,,7.0
"Longmire, John",,,,7,4,,,,,,,,,8,4,5,6,4,9,3,2,4,56.0
"Love, Jason",,,5,4,6,3,,,,,5,3,5,6,4,1,2,3,,,,,47.0
"MacKenzie, Brett",,,,,,,,,,,,,,,,,,,1,,,,1.0
"Martyn, Mick",,-,4,3,2,5,3,3,3,5,3,2,2,2,2,3,2,1,2,1,4,3,55.0
"McCann, Stephen",,,,,,1,-,1,,,,,,,,,,,,,,,2.0
"McCarthy, John",,,,,,,,4,1,3,4,7,1,5,2,8,5,9,4,4,5,4,66.0
"McDonald, Donald",-,,3,2,4,1,1,4,2,6,4,,,,,6,4,,,,,3,40.0
"McRae, Dean",2,2,1,3,6,-,2,3,3,1,1,3,2,5,2,2,1,4,2,-,1,-,46.0
"Mossop, John",,4,3,4,1,,,,,5,2,-,,,5,1,,4,6,4,10,9,58.0
"Murphy, Michael",3,3,,,,,,,,,,,,,,,,,,,,-,6.0
"ODonoghue, Mark",,-,-,,,,,,,,,,,,,,,,,,,,
"Ogier, Darren",,,,,,,2,2,,,,,,,,,,,,,,,4.0
"Passmore, Michael",1,,,,,,,,,,,,,,,-,2,,,,,,3.0
"Robertson, Rohan",,,,1,3,-,,,,,,,,,,,1,,,,,,5.0
"Rock, Anthony",,,,,,,,,,,,1,1,-,-,,,,,,,,2.0
"Romero, Jose",,,,,,,,,,,,,,,,,,,,,1,1,2.0
"Schwass, Wayne",-,3,,,,,,,,,,,,,,,,4,2,4,4,4,21.0
"Smith, Ross",,,,,,,,1,4,4,1,,,3,3,,,8,3,5,8,,40.0
"Smith, Shaun",,,,,,-,1,,2,10,-,1,2,2,4,,,,,,,,22.0
"Spargo, Paul",,3,2,2,2,2,7,4,4,,6,3,,,6,-,6,,,3,,7,57.0
"Steele, Darren",2,-,2,1,1,,,,1,,,4,5,2,3,2,,,,,,,23.0
"Stevenson, Jamie",,1,,1,2,,,,,,,,,,,,,,,,,,4.0
Totals,43,51,49,54,58,49,41,52,53,67,46,51,75,82,76,61,50,83,64,71,69,64,1309.0
Opponent,ES,GE,SK,FO,HW,WC,RI,CA,CW,FI,SY,ME,BB,FI,ES,FO,CW,RI,WC,CA,SY,HW,
