Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,Tot
"Ahern, Paul",-,,1,2,,3,,,,,,,1,7,,,,14.0
"Anderson, Jed",5,4,2,3,3,,,4,3,4,4,3,2,4,3,2,1,47.0
"Atley, Shaun",1,3,3,2,1,5,-,1,-,2,2,1,2,1,1,1,2,28.0
"Bonar, Aiden",,,-,,,,2,,1,1,-,,,,,4,,8.0
"Brown, Ben",1,-,-,-,3,4,2,2,,-,,,,,,,,12.0
"Campbell, Tom",,,,,,-,,,,,,,,,,,,
"Cunnington, Ben",3,5,,,-,,,,,,,,,,,,,8.0
"Davies-Uniacke, Luke",,,,,,,,1,6,,3,2,6,6,-,2,4,30.0
"Daw, Majak",,,,,,,,,1,3,1,,,4,,,,9.0
"Dumont, Trent",3,-,2,-,-,2,3,1,1,2,2,2,2,2,1,1,4,28.0
"Durdin, Sam",,,,,,,,,,,-,-,,,,,3,3.0
"Garner, Taylor",,,,,,,,,,,,,,,,4,3,7.0
"Goldstein, Todd",2,-,3,6,2,5,2,3,1,5,1,1,3,1,2,1,3,41.0
"Hall, Aaron",2,1,1,1,2,4,-,3,1,2,2,,,2,4,4,3,32.0
"Hayden, Kyron",,4,3,2,1,2,2,-,3,,,,,,,,,17.0
"Higgins, Shaun",3,3,1,3,4,3,1,6,2,1,4,-,2,5,1,3,3,45.0
"Hosie, Lachlan",,,,,,,,,,2,,2,2,-,1,,,7.0
"Larkey, Nick",1,,,,,,,2,3,,3,1,1,2,1,1,2,17.0
"Macmillan, Jamie",1,2,-,,1,-,1,3,5,1,2,,,,,,,16.0
"Mahony, Jack",,,,-,2,-,2,-,1,1,3,-,-,,,,,9.0
"McDonald, Luke",1,1,5,1,2,3,2,2,6,1,1,3,2,5,4,1,4,44.0
"McKay, Ben",,,,,,,-,-,2,1,4,2,-,2,1,2,1,15.0
"Murphy, Tom",2,,,,,,,,,,,3,2,1,,,1,9.0
"Perez, Flynn",,,,,,,,,,,,,,,2,3,-,5.0
"Pittard, Jasper",3,1,5,3,2,4,3,2,3,1,2,,,,,,,29.0
"Polec, Jared",3,2,1,2,2,2,8,6,,3,-,,,,3,3,3,38.0
"Scott, Bailey",,1,,,,2,2,1,2,3,2,1,3,-,2,1,6,26.0
"Simpkin, Jy",2,5,2,4,1,4,1,6,6,5,7,5,4,4,2,5,4,67.0
"Tarrant, Robbie",4,2,4,2,3,1,1,2,2,1,3,,1,1,5,1,-,33.0
"Taylor, Curtis",3,2,2,1,1,-,2,1,1,,,,,,,,,13.0
"Thomas, Tarryn",1,-,2,1,1,1,,,,,,,,,,,,6.0
"Vickers-Willis, Ed",,,,,,,,,,,,2,2,-,4,1,3,12.0
"Walker, Josh",-,-,-,1,3,3,3,4,2,1,2,-,1,2,2,1,5,30.0
"Walker, Will",,,,,,,,,,2,,2,,,,,,4.0
"Williams, Marley",,,,1,2,2,3,,,,,3,-,1,3,,,15.0
"Wood, Mason",,-,-,,,,2,,,,,5,-,4,2,2,,15.0
"Xerri, Tristan",,,,1,5,,,,,,,3,1,,,,,10.0
"Ziebell, Jack",4,1,2,5,,,-,,,,,,,,2,-,-,14.0
"Zurhaar, Cameron",1,-,1,2,1,3,,6,1,1,3,3,2,2,4,3,6,39.0
Totals,46,37,40,43,42,53,42,56,53,43,51,44,39,56,50,46,61,802.0
Opponent,SK,GW,SY,HW,WB,ES,RI,CA,AD,GE,ME,BL,CW,GC,PA,FR,WC,
