Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,Tot
"Ahern, Paul",3,,5,6,,8,,,,,,,5,8,,,,35.0
"Anderson, Jed",8,5,10,13,13,,,14,17,11,2,18,18,11,9,12,16,177.0
"Atley, Shaun",7,11,6,8,5,13,5,12,7,8,8,12,9,9,4,3,5,132.0
"Bonar, Aiden",,,3,,,,5,,4,3,5,,,,,4,,24.0
"Brown, Ben",5,9,6,2,9,8,5,5,,-,,,,,,,,49.0
"Campbell, Tom",,,,,,3,,,,,,,,,,,,3.0
"Cunnington, Ben",12,5,,,1,,,,,,,,,,,,,18.0
"Davies-Uniacke, Luke",,,,,,,,3,11,,9,8,13,8,9,5,7,73.0
"Daw, Majak",,,,,,,,,6,6,3,,,2,,,,17.0
"Dumont, Trent",11,12,9,7,13,10,11,17,11,8,13,7,10,11,10,6,10,176.0
"Durdin, Sam",,,,,,,,,,,4,5,,,,,2,11.0
"Garner, Taylor",,,,,,,,,,,,,,,,3,5,8.0
"Goldstein, Todd",7,9,7,15,6,13,8,2,5,8,3,7,2,4,2,2,5,105.0
"Hall, Aaron",5,7,15,6,3,14,12,6,15,8,11,,,7,11,8,6,134.0
"Hayden, Kyron",,4,2,6,6,5,3,5,7,,,,,,,,,38.0
"Higgins, Shaun",11,11,4,12,6,11,14,13,11,12,10,13,17,7,11,14,9,186.0
"Hosie, Lachlan",,,,,,,,,,4,,5,8,4,3,,,24.0
"Larkey, Nick",4,,,,,,,3,5,,6,6,6,1,3,3,4,41.0
"Macmillan, Jamie",10,7,4,,7,6,9,8,6,3,7,,,,,,,67.0
"Mahony, Jack",,,,1,4,3,3,2,7,2,-,4,2,,,,,28.0
"McDonald, Luke",4,7,5,9,7,5,6,15,25,13,22,18,21,18,11,10,13,209.0
"McKay, Ben",,,,,,,4,5,9,2,5,2,4,1,5,3,3,43.0
"Murphy, Tom",3,,,,,,,,,,,5,8,9,,,3,28.0
"Perez, Flynn",,,,,,,,,,,,,,,5,2,8,15.0
"Pittard, Jasper",8,6,13,18,5,16,4,9,11,7,8,,,,,,,105.0
"Polec, Jared",18,13,5,17,11,13,15,13,,8,12,,,,9,8,20,162.0
"Scott, Bailey",,4,,,,6,4,6,6,9,7,5,11,8,6,4,5,81.0
"Simpkin, Jy",15,14,13,8,6,16,8,8,10,15,12,11,5,9,6,3,12,171.0
"Tarrant, Robbie",6,15,10,14,15,10,11,14,6,10,16,,11,11,13,9,7,178.0
"Taylor, Curtis",8,7,5,8,7,1,10,3,2,,,,,,,,,51.0
"Thomas, Tarryn",3,4,2,6,2,7,,,,,,,,,,,,24.0
"Vickers-Willis, Ed",,,,,,,,,,,,5,7,9,7,2,10,40.0
"Walker, Josh",-,2,5,7,7,7,8,8,12,8,3,8,11,4,7,6,4,107.0
"Walker, Will",,,,,,,,,,6,,6,,,,,,12.0
"Williams, Marley",,,,9,10,1,14,,,,,8,11,11,5,,,69.0
"Wood, Mason",,2,2,,,,4,,,,,6,4,8,5,7,,38.0
"Xerri, Tristan",,,,2,4,,,,,,,3,4,,,,,13.0
"Ziebell, Jack",4,11,7,3,,,-,,,,,,,,6,2,5,38.0
"Zurhaar, Cameron",3,9,5,4,8,8,,4,8,4,11,9,5,7,5,7,5,102.0
Totals,155,174,143,181,155,184,163,175,201,155,177,171,192,167,152,123,164,2832.0
Opponent,SK,GW,SY,HW,WB,ES,RI,CA,AD,GE,ME,BL,CW,GC,PA,FR,WC,
