Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,Tot
"Ahern, Paul",1,,1,1,,1,,,,,,,-,-,,,,4.0
"Anderson, Jed",2,-,-,-,-,,,1,-,-,-,1,5,-,5,2,3,19.0
"Atley, Shaun",-,1,2,2,1,2,3,2,6,2,3,2,4,2,2,1,3,38.0
"Bonar, Aiden",,,1,,,,1,,-,1,-,,,,,-,,3.0
"Brown, Ben",-,-,-,-,1,-,-,-,,-,,,,,,,,1.0
"Campbell, Tom",,,,,,-,,,,,,,,,,,,
"Cunnington, Ben",2,-,,,1,,,,,,,,,,,,,3.0
"Davies-Uniacke, Luke",,,,,,,,-,3,,3,3,1,2,1,1,2,16.0
"Daw, Majak",,,,,,,,,-,-,-,,,-,,,,
"Dumont, Trent",2,3,3,1,1,2,2,2,-,1,1,1,1,1,2,2,3,28.0
"Durdin, Sam",,,,,,,,,,,1,2,,,,,-,3.0
"Garner, Taylor",,,,,,,,,,,,,,,,-,-,
"Goldstein, Todd",4,1,1,1,-,-,2,2,-,2,1,-,-,1,-,1,1,17.0
"Hall, Aaron",-,-,1,2,-,1,-,-,1,1,-,,,1,1,-,1,9.0
"Hayden, Kyron",,-,-,2,1,2,-,3,3,,,,,,,,,11.0
"Higgins, Shaun",1,3,-,4,-,1,6,3,-,3,5,4,3,3,1,3,-,40.0
"Hosie, Lachlan",,,,,,,,,,-,,1,1,-,-,,,2.0
"Larkey, Nick",-,,,,,,,-,-,,-,-,-,-,-,-,-,
"Macmillan, Jamie",3,3,2,,2,3,6,4,2,1,2,,,,,,,28.0
"Mahony, Jack",,,,-,-,-,-,1,-,-,-,1,-,,,,,2.0
"McDonald, Luke",1,4,3,2,1,1,1,6,10,5,10,8,8,8,6,7,4,85.0
"McKay, Ben",,,,,,,1,3,1,2,2,1,-,-,1,-,-,11.0
"Murphy, Tom",2,,,,,,,,,,,1,2,1,,,-,6.0
"Perez, Flynn",,,,,,,,,,,,,,,-,1,3,4.0
"Pittard, Jasper",1,3,6,8,4,7,-,-,-,4,2,,,,,,,35.0
"Polec, Jared",4,3,2,1,1,1,4,1,,1,3,,,,-,1,4,26.0
"Scott, Bailey",,1,,,,1,-,-,1,-,1,1,-,1,1,2,-,9.0
"Simpkin, Jy",3,2,1,2,-,1,1,2,-,-,2,-,-,1,-,2,2,19.0
"Tarrant, Robbie",3,6,5,6,10,8,5,7,1,8,8,,1,6,6,7,4,91.0
"Taylor, Curtis",-,-,1,-,1,-,-,1,-,,,,,,,,,3.0
"Thomas, Tarryn",1,-,-,-,-,-,,,,,,,,,,,,1.0
"Vickers-Willis, Ed",,,,,,,,,,,,3,1,3,2,-,2,11.0
"Walker, Josh",-,-,2,1,2,2,-,6,-,-,-,3,2,-,-,2,1,21.0
"Walker, Will",,,,,,,,,,2,,2,,,,,,4.0
"Williams, Marley",,,,4,2,-,6,,,,,5,3,3,2,,,25.0
"Wood, Mason",,-,-,,,,-,,,,,-,-,-,-,-,,
"Xerri, Tristan",,,,-,1,,,,,,,-,-,,,,,1.0
"Ziebell, Jack",-,-,-,-,,,-,,,,,,,,-,2,-,2.0
"Zurhaar, Cameron",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
Totals,30,30,31,37,29,33,38,44,28,33,44,39,32,33,30,34,33,578.0
Opponent,SK,GW,SY,HW,WB,ES,RI,CA,AD,GE,ME,BL,CW,GC,PA,FR,WC,
