Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,Tot
"Ahern, Paul",-,,-,1,,1,,,,,,,1,2,,,,5.0
"Anderson, Jed",3,2,1,5,6,,,4,3,3,-,7,2,3,3,6,5,53.0
"Atley, Shaun",4,2,-,-,3,3,-,1,3,3,-,1,3,2,1,1,2,29.0
"Bonar, Aiden",,,1,,,,1,,1,1,1,,,,,-,,5.0
"Brown, Ben",1,1,-,1,2,5,-,1,,-,,,,,,,,11.0
"Campbell, Tom",,,,,,3,,,,,,,,,,,,3.0
"Cunnington, Ben",3,-,,,-,,,,,,,,,,,,,3.0
"Davies-Uniacke, Luke",,,,,,,,1,2,,1,6,7,3,2,2,5,29.0
"Daw, Majak",,,,,,,,,2,3,1,,,-,,,,6.0
"Dumont, Trent",3,2,1,3,4,4,4,4,7,3,3,1,2,3,2,3,3,52.0
"Durdin, Sam",,,,,,,,,,,1,-,,,,,2,3.0
"Garner, Taylor",,,,,,,,,,,,,,,,1,2,3.0
"Goldstein, Todd",-,3,2,3,1,4,1,-,5,2,1,3,-,1,1,-,1,28.0
"Hall, Aaron",2,2,6,2,1,7,3,3,4,5,4,,,-,5,5,-,49.0
"Hayden, Kyron",,4,-,-,1,-,-,-,1,,,,,,,,,6.0
"Higgins, Shaun",4,4,2,1,4,4,-,1,3,5,1,4,3,-,4,4,2,46.0
"Hosie, Lachlan",,,,,,,,,,1,,-,-,2,-,,,3.0
"Larkey, Nick",-,,,,,,,1,2,,2,-,3,1,2,1,2,14.0
"Macmillan, Jamie",2,2,-,,1,-,1,-,1,2,1,,,,,,,10.0
"Mahony, Jack",,,,-,2,-,-,1,1,2,-,-,1,,,,,7.0
"McDonald, Luke",1,-,-,-,3,3,4,3,2,1,1,-,4,-,-,2,4,28.0
"McKay, Ben",,,,,,,-,1,2,1,-,-,-,-,-,1,2,7.0
"Murphy, Tom",2,,,,,,,,,,,1,3,4,,,-,10.0
"Perez, Flynn",,,,,,,,,,,,,,,-,-,2,2.0
"Pittard, Jasper",2,2,2,1,-,3,-,4,1,2,3,,,,,,,20.0
"Polec, Jared",8,7,1,4,2,-,3,5,,3,1,,,,1,1,2,38.0
"Scott, Bailey",,-,,,,-,-,3,3,-,2,1,2,1,2,1,2,17.0
"Simpkin, Jy",3,3,5,1,2,6,3,1,1,4,3,3,2,2,1,-,3,43.0
"Tarrant, Robbie",1,2,3,-,-,1,-,3,-,-,1,,-,-,3,-,1,15.0
"Taylor, Curtis",1,1,2,2,2,-,5,1,1,,,,,,,,,15.0
"Thomas, Tarryn",1,1,2,2,1,1,,,,,,,,,,,,8.0
"Vickers-Willis, Ed",,,,,,,,,,,,-,1,2,-,1,2,6.0
"Walker, Josh",-,-,2,-,-,1,-,-,-,2,-,-,-,2,4,-,-,11.0
"Walker, Will",,,,,,,,,,-,,2,,,,,,2.0
"Williams, Marley",,,,2,1,-,2,,,,,2,1,2,-,,,10.0
"Wood, Mason",,1,2,,,,1,,,,,3,2,4,1,3,,17.0
"Xerri, Tristan",,,,1,2,,,,,,,-,2,,,,,5.0
"Ziebell, Jack",2,2,4,2,,,-,,,,,,,,2,-,-,12.0
"Zurhaar, Cameron",1,2,3,1,2,1,,3,3,2,3,1,4,3,1,3,1,34.0
Totals,44,43,39,32,40,47,28,41,48,45,30,35,43,37,35,35,43,665.0
Opponent,SK,GW,SY,HW,WB,ES,RI,CA,AD,GE,ME,BL,CW,GC,PA,FR,WC,
