Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,Tot
"Ahern, Paul",-,,-,-,,1,,,,,,,-,2,,,,3.0
"Anderson, Jed",-,2,-,1,-,,,2,3,2,-,4,3,1,-,1,2,21.0
"Atley, Shaun",-,1,1,1,1,-,-,-,-,1,-,1,-,2,-,1,-,9.0
"Bonar, Aiden",,,-,,,,-,,1,-,3,,,,,-,,4.0
"Brown, Ben",2,-,2,1,1,-,-,-,,-,,,,,,,,6.0
"Campbell, Tom",,,,,,-,,,,,,,,,,,,
"Cunnington, Ben",2,1,,,-,,,,,,,,,,,,,3.0
"Davies-Uniacke, Luke",,,,,,,,2,-,,-,1,-,1,1,1,-,6.0
"Daw, Majak",,,,,,,,,1,-,-,,,2,,,,3.0
"Dumont, Trent",-,3,-,-,-,1,-,2,2,1,3,-,1,1,2,-,2,18.0
"Durdin, Sam",,,,,,,,,,,-,-,,,,,2,2.0
"Garner, Taylor",,,,,,,,,,,,,,,,-,1,1.0
"Goldstein, Todd",3,5,4,5,-,4,2,1,2,3,1,2,1,2,1,1,1,38.0
"Hall, Aaron",1,-,-,-,1,-,-,-,2,1,1,,,-,-,-,-,6.0
"Hayden, Kyron",,-,-,-,1,-,-,1,1,,,,,,,,,3.0
"Higgins, Shaun",-,1,1,1,1,1,3,3,1,-,-,1,1,-,-,-,-,14.0
"Hosie, Lachlan",,,,,,,,,,2,,1,-,-,1,,,4.0
"Larkey, Nick",1,,,,,,,1,1,,2,2,-,-,2,-,1,10.0
"Macmillan, Jamie",5,-,1,,2,-,2,2,1,1,1,,,,,,,15.0
"Mahony, Jack",,,,-,1,1,-,3,1,1,1,1,-,,,,,9.0
"McDonald, Luke",-,1,1,-,-,-,1,1,-,-,-,2,-,-,1,-,-,7.0
"McKay, Ben",,,,,,,2,1,1,-,-,-,-,1,1,1,-,7.0
"Murphy, Tom",-,,,,,,,,,,,1,-,-,,,-,1.0
"Perez, Flynn",,,,,,,,,,,,,,,1,-,-,1.0
"Pittard, Jasper",1,-,1,-,1,3,2,3,-,1,1,,,,,,,13.0
"Polec, Jared",1,1,-,-,2,-,2,4,,-,-,,,,-,1,1,12.0
"Scott, Bailey",,-,,,,-,-,2,-,1,1,-,-,-,-,2,-,6.0
"Simpkin, Jy",-,1,5,3,2,2,2,1,-,1,1,-,-,1,-,2,-,21.0
"Tarrant, Robbie",-,-,1,3,-,2,-,2,-,-,2,,-,1,2,1,-,14.0
"Taylor, Curtis",2,1,2,-,2,-,-,-,-,,,,,,,,,7.0
"Thomas, Tarryn",-,-,1,-,-,-,,,,,,,,,,,,1.0
"Vickers-Willis, Ed",,,,,,,,,,,,1,1,-,-,-,2,4.0
"Walker, Josh",-,-,1,1,1,3,-,1,-,2,-,-,-,-,1,1,-,11.0
"Walker, Will",,,,,,,,,,-,,-,,,,,,
"Williams, Marley",,,,1,-,1,1,,,,,-,-,-,1,,,4.0
"Wood, Mason",,1,1,,,,1,,,,,-,1,-,-,-,,4.0
"Xerri, Tristan",,,,2,2,,,,,,,-,-,,,,,4.0
"Ziebell, Jack",1,-,-,1,,,-,,,,,,,,-,-,1,3.0
"Zurhaar, Cameron",1,4,1,1,-,1,,-,-,1,2,2,1,2,-,-,2,18.0
Totals,20,22,23,21,18,20,18,32,17,18,19,19,9,16,14,12,15,313.0
Opponent,SK,GW,SY,HW,WB,ES,RI,CA,AD,GE,ME,BL,CW,GC,PA,FR,WC,
