Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,Tot
"Ahern, Paul",-,,-,-,,1,,,,,,,2,2,,,,5.0
"Anderson, Jed",1,3,2,6,6,,,4,8,4,1,8,9,2,2,3,5,64.0
"Atley, Shaun",1,-,-,1,-,3,4,-,-,-,-,1,-,-,1,-,1,12.0
"Bonar, Aiden",,,2,,,,-,,-,-,1,,,,,-,,3.0
"Brown, Ben",-,-,-,-,-,-,-,-,,-,,,,,,,,
"Campbell, Tom",,,,,,1,,,,,,,,,,,,1.0
"Cunnington, Ben",6,5,,,1,,,,,,,,,,,,,12.0
"Davies-Uniacke, Luke",,,,,,,,2,3,,1,2,3,2,5,3,1,22.0
"Daw, Majak",,,,,,,,,-,-,2,,,1,,,,3.0
"Dumont, Trent",2,3,1,2,-,5,3,2,7,5,6,7,2,2,3,4,2,56.0
"Durdin, Sam",,,,,,,,,,,-,-,,,,,-,
"Garner, Taylor",,,,,,,,,,,,,,,,-,-,
"Goldstein, Todd",7,9,9,9,3,6,6,3,8,5,4,3,2,5,2,3,4,88.0
"Hall, Aaron",1,2,2,3,-,2,4,2,2,-,1,,,-,1,-,1,21.0
"Hayden, Kyron",,1,1,1,1,-,-,1,-,,,,,,,,,5.0
"Higgins, Shaun",4,6,1,4,2,-,4,3,-,-,2,-,2,-,1,3,1,33.0
"Hosie, Lachlan",,,,,,,,,,-,,1,-,-,-,,,1.0
"Larkey, Nick",-,,,,,,,-,-,,-,-,-,-,-,-,-,
"Macmillan, Jamie",1,-,-,,1,-,2,-,2,1,-,,,,,,,7.0
"Mahony, Jack",,,,-,-,-,-,-,-,-,1,-,-,,,,,1.0
"McDonald, Luke",-,-,-,1,2,1,2,1,-,1,-,1,1,-,-,1,1,12.0
"McKay, Ben",,,,,,,-,-,1,-,-,-,-,-,-,-,-,1.0
"Murphy, Tom",-,,,,,,,,,,,-,1,-,,,-,1.0
"Perez, Flynn",,,,,,,,,,,,,,,1,-,-,1.0
"Pittard, Jasper",-,-,-,-,-,-,-,-,-,-,-,,,,,,,
"Polec, Jared",2,5,2,4,3,-,4,3,,4,1,,,,4,-,1,33.0
"Scott, Bailey",,1,,,,2,-,2,-,-,1,2,-,2,1,-,4,15.0
"Simpkin, Jy",4,7,8,7,5,7,1,5,3,8,1,2,4,3,-,6,3,74.0
"Tarrant, Robbie",-,-,-,-,-,-,-,1,-,1,-,,-,-,-,-,-,2.0
"Taylor, Curtis",-,1,1,1,-,1,-,1,-,,,,,,,,,5.0
"Thomas, Tarryn",-,-,1,-,-,-,,,,,,,,,,,,1.0
"Vickers-Willis, Ed",,,,,,,,,,,,-,-,-,-,-,2,2.0
"Walker, Josh",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Walker, Will",,,,,,,,,,2,,1,,,,,,3.0
"Williams, Marley",,,,-,-,1,1,,,,,1,-,-,-,,,3.0
"Wood, Mason",,-,-,,,,-,,,,,-,1,1,-,-,,2.0
"Xerri, Tristan",,,,1,1,,,,,,,1,-,,,,,3.0
"Ziebell, Jack",-,1,2,1,,,-,,,,,,,,-,-,-,4.0
"Zurhaar, Cameron",1,-,-,1,1,1,,-,1,-,-,1,-,1,2,-,-,9.0
Totals,30,44,32,42,26,31,32,30,35,31,22,31,27,21,23,23,26,506.0
Opponent,SK,GW,SY,HW,WB,ES,RI,CA,AD,GE,ME,BL,CW,GC,PA,FR,WC,
