Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,Tot
"Ahern, Paul",-,,-,1,,-,,,,,,,-,-,,,,1.0
"Anderson, Jed",2,1,-,-,-,,,1,1,1,-,-,-,-,1,-,1,8.0
"Atley, Shaun",1,1,2,-,1,4,-,-,-,-,-,-,-,-,-,-,-,9.0
"Bonar, Aiden",,,-,,,,-,,1,1,-,,,,,1,,3.0
"Brown, Ben",-,-,-,-,2,-,1,-,,-,,,,,,,,3.0
"Campbell, Tom",,,,,,-,,,,,,,,,,,,
"Cunnington, Ben",-,2,,,-,,,,,,,,,,,,,2.0
"Davies-Uniacke, Luke",,,,,,,,1,2,,1,2,3,2,-,1,-,12.0
"Daw, Majak",,,,,,,,,-,1,1,,,1,,,,3.0
"Dumont, Trent",2,-,-,-,-,1,-,-,1,-,1,-,-,1,1,-,1,8.0
"Durdin, Sam",,,,,,,,,,,-,-,,,,,2,2.0
"Garner, Taylor",,,,,,,,,,,,,,,,2,1,3.0
"Goldstein, Todd",-,-,-,2,2,2,1,2,-,3,-,-,-,1,2,1,1,17.0
"Hall, Aaron",1,1,-,-,1,1,-,2,-,-,1,,,-,-,1,-,8.0
"Hayden, Kyron",,1,3,-,1,-,1,-,1,,,,,,,,,7.0
"Higgins, Shaun",2,-,-,-,4,-,1,1,1,-,-,-,-,5,-,1,-,15.0
"Hosie, Lachlan",,,,,,,,,,1,,1,-,-,-,,,2.0
"Larkey, Nick",1,,,,,,,1,2,,-,-,-,1,1,1,1,8.0
"Macmillan, Jamie",-,2,-,,-,-,-,-,2,1,1,,,,,,,6.0
"Mahony, Jack",,,,-,-,-,2,-,1,-,2,-,-,,,,,5.0
"McDonald, Luke",1,-,3,-,1,1,-,1,3,1,-,1,1,2,1,-,1,17.0
"McKay, Ben",,,,,,,-,-,1,-,2,-,-,1,1,1,-,6.0
"Murphy, Tom",-,,,,,,,,,,,-,-,-,,,-,
"Perez, Flynn",,,,,,,,,,,,,,,-,2,-,2.0
"Pittard, Jasper",-,-,1,1,-,1,-,1,-,-,-,,,,,,,4.0
"Polec, Jared",-,-,-,-,-,-,2,2,,2,-,,,,-,1,1,8.0
"Scott, Bailey",,-,,,,2,1,1,1,1,-,-,-,-,1,-,2,9.0
"Simpkin, Jy",-,1,1,1,-,1,1,4,1,3,3,1,4,1,1,2,2,27.0
"Tarrant, Robbie",3,-,1,2,2,1,-,1,1,-,-,,1,-,2,1,-,15.0
"Taylor, Curtis",2,-,1,-,-,-,-,-,1,,,,,,,,,4.0
"Thomas, Tarryn",-,-,1,-,1,-,,,,,,,,,,,,2.0
"Vickers-Willis, Ed",,,,,,,,,,,,1,1,-,-,1,1,4.0
"Walker, Josh",-,-,-,-,-,-,-,2,2,-,-,-,1,1,1,-,3,10.0
"Walker, Will",,,,,,,,,,1,,2,,,,,,3.0
"Williams, Marley",,,,1,-,2,-,,,,,-,-,1,2,,,6.0
"Wood, Mason",,-,-,,,,1,,,,,2,-,1,-,-,,4.0
"Xerri, Tristan",,,,1,3,,,,,,,2,1,,,,,7.0
"Ziebell, Jack",2,1,-,2,,,-,,,,,,,,1,-,-,6.0
"Zurhaar, Cameron",-,-,1,1,-,2,,4,-,-,1,1,2,1,1,1,2,17.0
Totals,17,10,14,12,18,18,11,24,22,16,13,13,14,19,16,17,19,273.0
Opponent,SK,GW,SY,HW,WB,ES,RI,CA,AD,GE,ME,BL,CW,GC,PA,FR,WC,
