Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,Tot
"Ahern, Paul",-,,-,-,,5,,,,,,,1,1,,,,7.0
"Anderson, Jed",2,7,5,4,4,,,7,8,5,8,6,5,2,6,3,3,75.0
"Atley, Shaun",2,1,3,3,3,1,1,1,-,1,2,3,2,1,1,-,-,25.0
"Bonar, Aiden",,,4,,,,3,,2,1,1,,,,,-,,11.0
"Brown, Ben",3,1,-,-,-,1,1,-,,-,,,,,,,,6.0
"Campbell, Tom",,,,,,-,,,,,,,,,,,,
"Cunnington, Ben",7,3,,,2,,,,,,,,,,,,,12.0
"Davies-Uniacke, Luke",,,,,,,,1,3,,2,4,3,3,2,2,1,21.0
"Daw, Majak",,,,,,,,,4,-,2,,,2,,,,8.0
"Dumont, Trent",-,6,3,3,3,7,6,4,6,8,6,6,3,2,5,4,4,76.0
"Durdin, Sam",,,,,,,,,,,-,1,,,,,1,2.0
"Garner, Taylor",,,,,,,,,,,,,,,,1,4,5.0
"Goldstein, Todd",-,3,2,2,3,2,1,2,4,2,2,2,2,2,3,1,2,35.0
"Hall, Aaron",3,6,2,3,1,2,1,5,4,3,1,,,1,1,2,2,37.0
"Hayden, Kyron",,1,4,-,2,2,-,3,-,,,,,,,,,12.0
"Higgins, Shaun",5,4,2,3,1,2,5,7,4,2,1,1,3,2,4,2,2,50.0
"Hosie, Lachlan",,,,,,,,,,2,,-,1,-,1,,,4.0
"Larkey, Nick",1,,,,,,,-,1,,2,1,-,-,1,2,2,10.0
"Macmillan, Jamie",1,3,3,,3,4,1,1,2,3,2,,,,,,,23.0
"Mahony, Jack",,,,1,1,3,2,4,7,3,4,-,1,,,,,26.0
"McDonald, Luke",3,2,2,1,6,5,3,4,2,2,2,2,4,2,1,1,2,44.0
"McKay, Ben",,,,,,,3,-,7,-,1,2,3,-,-,1,1,18.0
"Murphy, Tom",2,,,,,,,,,,,2,2,1,,,1,8.0
"Perez, Flynn",,,,,,,,,,,,,,,3,2,3,8.0
"Pittard, Jasper",2,1,3,1,1,3,2,1,3,-,-,,,,,,,17.0
"Polec, Jared",1,3,3,3,3,4,2,6,,4,1,,,,1,1,2,34.0
"Scott, Bailey",,1,,,,1,1,4,3,2,3,1,2,1,4,3,3,29.0
"Simpkin, Jy",3,1,4,6,3,6,1,4,1,3,4,8,5,4,1,4,5,63.0
"Tarrant, Robbie",1,1,2,1,1,1,2,3,1,1,3,,1,1,1,-,1,21.0
"Taylor, Curtis",2,3,-,-,3,-,2,2,2,,,,,,,,,14.0
"Thomas, Tarryn",7,3,2,5,1,1,,,,,,,,,,,,19.0
"Vickers-Willis, Ed",,,,,,,,,,,,2,3,2,3,1,1,12.0
"Walker, Josh",-,4,1,-,3,-,-,2,-,3,2,-,-,-,3,-,1,19.0
"Walker, Will",,,,,,,,,,4,,3,,,,,,7.0
"Williams, Marley",,,,4,2,-,3,,,,,1,2,-,1,,,13.0
"Wood, Mason",,-,2,,,,2,,,,,1,-,3,1,1,,10.0
"Xerri, Tristan",,,,3,2,,,,,,,2,1,,,,,8.0
"Ziebell, Jack",1,1,3,3,,,-,,,,,,,,1,3,4,16.0
"Zurhaar, Cameron",5,2,2,1,3,3,,2,2,2,3,2,2,-,5,2,2,38.0
Totals,51,57,52,47,51,53,42,63,66,51,52,50,46,30,49,36,47,843.0
Opponent,SK,GW,SY,HW,WB,ES,RI,CA,AD,GE,ME,BL,CW,GC,PA,FR,WC,
