Player,R1,R2,R3,R4,R5,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R23,R24,QF,PF,GF,Tot
"Bartel, Jimmy",13,5,9,3,9,14,3,9,5,12,5,1,,7,6,19,12,12,10,5,11,8,7,8,11,204.0
"Brown, Mitch",,,,,,,,,,,,,3,-,,,,,,,,,,,,3.0
"Byrnes, Shannon",,,,,,,,,,,,,5,,,,2,,,3,5,1,,,,16.0
"Chapman, Paul",,9,14,11,10,8,5,8,15,,7,8,10,12,15,10,5,10,16,4,12,15,7,7,10,228.0
"Christensen, Allen",,6,4,7,,7,2,12,,,,,13,3,8,11,14,7,12,5,3,8,13,10,5,150.0
"Corey, Joel",11,12,16,8,10,13,18,10,15,15,7,15,9,,12,14,16,22,4,12,,,,8,15,262.0
"Cowan, Josh",,,,,,,,,4,6,,,,,,,6,,,,,,,,,16.0
"Duncan, Mitch",8,6,11,,9,8,7,9,,5,6,6,8,4,6,,16,17,16,4,,11,2,2,4,165.0
"Enright, Corey",11,12,10,3,10,5,4,10,,8,8,6,13,7,7,10,10,16,,6,9,7,2,5,4,183.0
"Gillies, Tom",,,,,,,,,,,,,6,2,,,,,,,,,,,,8.0
"Guthrie, Cameron",8,5,,,,,,,,,,,,,,,,,,,,,,,,13.0
"Hawkins, Tom",7,4,6,,3,9,4,2,4,,,,3,,,4,5,11,8,,5,2,9,2,10,98.0
"Hogan, Simon",,,,,,,,,,,,,,,,6,,,,,,,,,,6.0
"Hunt, Josh",6,7,8,4,,6,8,5,6,3,6,5,,9,6,8,9,,12,8,6,4,1,7,7,141.0
"Hunt, Taylor",9,7,19,3,2,,,6,5,5,3,4,7,,7,5,,,,,,,,,,82.0
"Johnson, Steve",12,5,10,11,9,,10,7,8,10,7,17,4,8,8,5,,13,13,7,6,12,8,4,1,195.0
"Kelly, James",15,11,20,4,11,18,5,16,15,4,7,9,,8,11,12,17,16,5,9,15,11,5,12,2,258.0
"Ling, Cameron",,17,15,7,2,,5,,14,8,4,12,18,6,11,9,,11,9,9,11,8,5,9,2,192.0
"Lonergan, Tom",5,,,5,8,5,3,,6,5,8,2,8,2,7,4,8,7,4,10,7,,2,1,1,108.0
"Mackie, Andrew",8,9,,2,5,5,2,11,9,9,6,6,7,7,,5,12,10,12,,3,3,3,5,7,146.0
"Menzel, Daniel",7,-,6,1,5,5,2,,2,4,3,4,4,5,4,,,,,5,5,5,1,,,68.0
"Milburn, Darren",6,7,18,4,11,8,,11,7,,3,8,,,,,8,14,8,,,7,,,,120.0
"Mooney, Cameron",5,,9,4,,8,,,6,,,,,,,,,3,10,6,,,,,,51.0
"Motlop, Steven",,,,,,,,,,,,,5,2,4,1,,,,,,,,,,12.0
"Ottens, Brad",11,15,18,12,8,4,11,5,,11,6,12,,8,8,,,11,,4,10,10,9,4,6,183.0
"Podsiadly, James",,1,5,4,3,5,2,1,2,3,4,3,3,3,5,3,3,,10,11,5,4,4,7,1,92.0
"Scarlett, Matthew",12,,9,9,12,4,5,9,6,6,6,5,8,4,5,,9,8,4,,12,4,2,9,6,154.0
"Selwood, Joel",5,,14,9,14,15,10,14,8,12,6,,,,,10,12,23,19,9,9,7,7,9,10,222.0
"Simpson, Dawson",,,,,,,,,,,,,7,,,,,,,,,,,,,7.0
"Stokes, Mathew",18,11,11,,11,12,9,6,12,9,9,15,,7,10,15,14,12,10,8,12,,4,13,5,233.0
"Taylor, Harry",10,3,4,4,13,7,9,7,,12,7,3,13,5,8,3,3,3,6,4,4,3,3,8,6,148.0
"Varcoe, Travis",13,8,15,5,7,6,6,7,10,3,3,4,16,,8,6,7,13,18,13,10,7,1,5,11,202.0
"Vardy, Nathan",,,,,,,,5,7,3,3,4,,2,1,5,,,,3,,,,,,33.0
"West, Trent",,,,,,,,,,,,,,,,3,6,4,6,,4,5,3,-,1,32.0
"Wojcinski, David",9,9,,5,6,8,5,4,9,4,,9,11,9,14,,6,16,13,6,10,7,5,4,4,173.0
Totals,209,169,251,125,178,180,135,174,175,157,124,158,181,120,171,168,200,259,225,151,174,149,103,139,129,4204.0
Opponent,SK,FR,PA,SY,HW,NM,CW,CA,GC,WB,HW,SK,AD,ES,WC,BL,RI,ME,GC,AD,SY,CW,HW,WC,CW,
