Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,SF,PF,GF,Tot
"Ablett, Gary",2,1,3,1,1,1,1,,,,,,,,,,1,1,2,2,1,17.0
"Atkins, Tom",-,1,1,-,,,,,,-,2,2,2,3,3,1,,1,,,,16.0
"Bews, Jed",,-,3,-,-,2,-,-,-,-,-,1,2,4,-,3,-,-,1,1,1,18.0
"Blicavs, Mark",-,-,-,1,-,-,-,10,-,6,1,6,2,3,4,2,2,1,1,4,2,45.0
"Clark, Jordan",-,,,,,,-,,,,,,-,,,,,,,,,
"Close, Brad",,,,,,,,-,-,-,-,,-,-,-,-,,,,,,
"Constable, Charlie",,,,,,,,2,3,,,,,,,,,,,,,5.0
"Dahlhaus, Luke",1,-,-,-,-,-,2,,,,,,1,-,-,1,1,2,2,-,-,10.0
"Dangerfield, Patrick",6,5,5,2,4,8,10,3,7,2,3,5,5,6,2,5,1,6,3,3,3,94.0
"Duncan, Mitch",2,1,3,1,3,-,,2,4,4,3,2,2,1,-,1,1,1,1,3,4,39.0
"Fogarty, Lachie",,,,,,,,-,-,4,,1,,,3,1,,,,,,9.0
"Fort, Darcy",3,,,3,3,6,4,,,,,,,,,,,,,,,19.0
"Guthrie, Cameron",1,4,3,3,1,3,8,7,5,6,2,3,7,4,3,3,3,4,5,1,5,81.0
"Guthrie, Zach",-,,,,,,,,,1,,,,,-,,,,,,,1.0
"Hawkins, Tom",1,2,1,1,1,-,2,1,-,-,1,-,1,3,1,-,1,2,1,2,1,22.0
"Henderson, Lachie",,,,,,,,1,-,1,-,-,1,-,-,-,-,-,-,-,-,3.0
"Henry, Jack",-,-,-,-,-,1,-,-,-,-,1,-,-,-,1,-,-,2,-,-,1,6.0
"Jarvis, Ben",,,,,,,,,,,,,,,,-,,,,,,
"Jenkins, Josh",,,,,,,,,,,,,,,2,,,,,,,2.0
"Kolodjashnij, Jake",,,,-,1,-,-,-,-,,-,-,-,-,-,-,-,-,1,-,1,3.0
"Menegola, Sam",1,1,3,3,1,-,3,4,3,3,2,3,3,1,8,3,5,1,3,1,1,53.0
"Miers, Gryan",-,-,1,2,2,-,-,-,1,2,1,2,-,-,1,-,1,-,-,1,-,14.0
"Narkle, Quinton",2,1,2,,4,-,,,,,,,,,,,,,,,,9.0
"OConnor, Mark",-,1,-,-,-,-,-,2,-,-,1,-,-,-,1,-,-,-,-,2,1,8.0
"Parfitt, Brandan",,8,,2,1,3,2,4,3,,3,1,1,3,2,8,2,1,3,3,1,51.0
"Ratugolea, Esava",1,-,1,-,1,-,2,2,2,,,,1,,,2,1,,,,,13.0
"Rohan, Gary",1,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,1.0
"Selwood, Joel",5,8,2,2,5,5,-,,,3,6,1,,,,,5,6,4,4,6,62.0
"Simpson, Sam",,,,,,2,1,2,2,-,,-,,,,,,,2,5,2,16.0
"Stanley, Rhys",,6,4,,,,,,,3,3,4,1,3,,,,2,4,-,2,32.0
"Steven, Jack",,,1,2,3,,4,,,3,2,,6,2,,,1,,,,,24.0
"Stewart, Tom",2,-,1,-,,,,-,1,-,-,-,1,3,-,1,-,-,1,1,-,11.0
"Taylor, Harry",2,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,2.0
"Tuohy, Zach",-,2,1,-,2,3,-,-,1,1,-,-,,-,,1,3,1,-,3,3,21.0
Totals,30,41,35,23,33,34,39,40,32,39,31,31,36,36,31,32,28,31,34,36,35,707.0
Opponent,GW,HW,CA,ME,GC,BL,CW,FR,WC,NM,SK,PA,AD,WB,ES,RI,SY,PA,CW,BL,RI,
