Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,SF,PF,GF,Tot
"Ablett, Gary",1,2,-,-,1,2,-,,,,,,,,,,1,-,-,2,-,9.0
"Atkins, Tom",-,2,1,-,,,,,,-,-,1,-,-,-,-,,-,,,,4.0
"Bews, Jed",,-,1,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,3.0
"Blicavs, Mark",-,-,-,-,-,-,-,-,-,-,-,-,1,-,2,-,-,-,-,-,-,3.0
"Clark, Jordan",-,,,,,,1,,,,,,-,,,,,,,,,1.0
"Close, Brad",,,,,,,,1,-,-,-,,-,-,-,1,,,,,,2.0
"Constable, Charlie",,,,,,,,-,-,,,,,,,,,,,,,
"Dahlhaus, Luke",1,2,-,-,1,-,-,,,,,,-,1,1,-,-,-,1,-,-,7.0
"Dangerfield, Patrick",1,1,-,1,1,-,-,-,1,-,1,-,-,-,2,-,3,1,4,-,1,17.0
"Duncan, Mitch",3,1,-,1,-,-,,1,1,1,1,-,2,1,-,-,-,-,-,-,1,13.0
"Fogarty, Lachie",,,,,,,,-,-,-,,1,,,-,-,,,,,,1.0
"Fort, Darcy",-,,,1,-,-,-,,,,,,,,,,,,,,,1.0
"Guthrie, Cameron",-,-,1,1,-,-,1,-,-,-,-,1,-,-,-,-,1,-,1,-,1,7.0
"Guthrie, Zach",-,,,,,,,,,2,,,,,-,,,,,,,2.0
"Hawkins, Tom",2,-,2,1,3,3,-,3,2,3,5,6,3,2,4,1,2,-,4,2,1,49.0
"Henderson, Lachie",,,,,,,,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Henry, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Jarvis, Ben",,,,,,,,,,,,,,,,-,,,,,,
"Jenkins, Josh",,,,,,,,,,,,,,,-,,,,,,,
"Kolodjashnij, Jake",,,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Menegola, Sam",-,2,-,-,1,2,-,1,1,1,2,1,-,-,2,-,-,-,1,-,2,16.0
"Miers, Gryan",1,3,1,-,1,-,-,-,1,4,-,-,-,2,3,-,-,-,1,1,1,19.0
"Narkle, Quinton",-,-,-,,-,-,,,,,,,,,,,,,,,,
"OConnor, Mark",1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,2.0
"Parfitt, Brandan",,-,,1,2,1,-,-,1,,-,-,-,-,-,-,2,-,-,1,-,8.0
"Ratugolea, Esava",-,-,-,1,1,1,-,-,-,,,,-,,,2,-,,,,,5.0
"Rohan, Gary",1,1,2,-,1,2,1,-,-,,4,3,1,2,1,,-,-,-,3,-,22.0
"Selwood, Joel",-,1,1,-,-,-,-,,,-,-,-,,,,,-,1,1,-,-,4.0
"Simpson, Sam",,,,,,-,1,-,1,1,,-,,,,,,,-,-,-,3.0
"Stanley, Rhys",,2,1,,,,,,,1,-,-,2,1,,,,2,1,-,-,10.0
"Steven, Jack",,,-,-,1,,-,,,-,-,,-,-,,,-,,,,,1.0
"Stewart, Tom",-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Taylor, Harry",-,-,1,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,1.0
"Tuohy, Zach",-,-,-,-,-,-,1,-,2,-,1,-,,-,,-,1,1,1,1,-,8.0
Totals,11,17,11,7,13,11,5,6,10,13,14,14,9,10,17,4,10,5,15,11,7,220.0
Opponent,GW,HW,CA,ME,GC,BL,CW,FR,WC,NM,SK,PA,AD,WB,ES,RI,SY,PA,CW,BL,RI,
