Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,SF,PF,GF,Tot
"Ablett, Gary",8,12,6,8,8,3,9,,,,,,,,,,5,3,6,6,8,82.0
"Atkins, Tom",3,8,3,-,,,,,,3,7,3,8,6,12,11,,10,,,,74.0
"Bews, Jed",,-,3,1,1,3,4,6,3,3,6,5,5,7,2,3,7,5,2,2,4,72.0
"Blicavs, Mark",4,5,4,5,7,3,-,13,4,13,8,10,7,8,3,9,4,6,5,4,9,131.0
"Clark, Jordan",3,,,,,,5,,,,,,6,,,,,,,,,14.0
"Close, Brad",,,,,,,,7,8,3,6,,4,4,8,1,,,,,,41.0
"Constable, Charlie",,,,,,,,11,11,,,,,,,,,,,,,22.0
"Dahlhaus, Luke",10,10,2,7,12,5,9,,,,,,6,11,11,6,8,7,8,8,7,127.0
"Dangerfield, Patrick",8,10,9,8,8,8,9,9,4,8,4,10,11,14,6,5,3,8,6,3,5,156.0
"Duncan, Mitch",5,9,11,5,10,1,,13,7,6,9,7,7,8,6,2,8,4,12,9,6,145.0
"Fogarty, Lachie",,,,,,,,4,2,9,,3,,,6,5,,,,,,29.0
"Fort, Darcy",-,,,4,5,4,3,,,,,,,,,,,,,,,16.0
"Guthrie, Cameron",5,8,14,5,7,12,12,15,9,12,10,18,20,9,15,7,8,11,14,9,2,222.0
"Guthrie, Zach",3,,,,,,,,,3,,,,,4,,,,,,,10.0
"Hawkins, Tom",3,5,5,3,5,5,3,4,4,5,2,5,6,4,5,1,-,5,5,5,7,87.0
"Henderson, Lachie",,,,,,,,5,3,2,1,3,5,3,2,4,3,5,4,4,2,46.0
"Henry, Jack",3,2,-,-,2,4,2,3,1,4,5,-,-,5,2,3,1,1,3,1,6,48.0
"Jarvis, Ben",,,,,,,,,,,,,,,,2,,,,,,2.0
"Jenkins, Josh",,,,,,,,,,,,,,,6,,,,,,,6.0
"Kolodjashnij, Jake",,,,4,5,4,4,1,2,,2,1,6,2,1,1,2,6,5,4,2,52.0
"Menegola, Sam",8,12,5,12,10,10,10,9,8,12,11,8,13,9,13,6,5,9,8,3,3,184.0
"Miers, Gryan",3,5,4,10,7,9,6,6,2,3,4,6,6,2,3,3,6,2,1,5,4,97.0
"Narkle, Quinton",9,4,11,,5,1,,,,,,,,,,,,,,,,30.0
"OConnor, Mark",1,5,4,3,4,3,4,4,2,5,4,4,1,3,3,8,2,5,3,6,6,80.0
"Parfitt, Brandan",,7,,4,5,11,5,9,7,,6,11,13,11,11,6,4,7,9,3,2,131.0
"Ratugolea, Esava",4,5,7,1,4,2,4,4,3,,,,6,,,4,-,,,,,44.0
"Rohan, Gary",-,3,2,3,3,5,2,4,-,,2,1,3,3,1,,2,1,2,2,2,41.0
"Selwood, Joel",6,16,7,10,13,7,1,,,8,8,6,,,,,8,8,9,6,7,120.0
"Simpson, Sam",,,,,,15,3,6,5,6,,4,,,,,,,9,8,9,65.0
"Stanley, Rhys",,4,5,,,,,,,9,11,5,4,9,,,,2,6,9,4,68.0
"Steven, Jack",,,2,9,8,,5,,,6,9,,14,7,,,4,,,,,64.0
"Stewart, Tom",6,4,2,1,,,,2,5,6,3,4,5,6,6,5,5,1,8,8,4,81.0
"Taylor, Harry",4,3,4,,5,4,2,8,4,5,-,5,,6,3,3,4,4,2,1,6,73.0
"Tuohy, Zach",2,2,4,3,3,4,2,8,4,5,8,2,,3,,3,6,5,2,8,8,82.0
Totals,98,139,114,106,137,123,104,151,98,136,126,121,156,140,129,98,95,115,129,114,113,2542.0
Opponent,GW,HW,CA,ME,GC,BL,CW,FR,WC,NM,SK,PA,AD,WB,ES,RI,SY,PA,CW,BL,RI,
