Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,SF,PF,GF,Tot
"Ablett, Gary",1,-,1,-,2,-,-,,,,,,,,,,-,-,-,1,-,5.0
"Atkins, Tom",1,2,1,-,,,,,,1,-,1,-,1,1,1,,-,,,,9.0
"Bews, Jed",,-,2,2,2,2,3,-,2,3,1,1,1,2,2,1,1,1,2,2,1,31.0
"Blicavs, Mark",2,5,4,7,7,9,12,3,2,3,2,4,2,4,1,5,4,3,7,-,1,87.0
"Clark, Jordan",1,,,,,,1,,,,,,1,,,,,,,,,3.0
"Close, Brad",,,,,,,,2,-,-,-,,-,1,-,1,,,,,,4.0
"Constable, Charlie",,,,,,,,-,1,,,,,,,,,,,,,1.0
"Dahlhaus, Luke",1,1,-,1,1,-,-,,,,,,1,1,-,1,-,1,1,-,-,9.0
"Dangerfield, Patrick",1,2,-,-,1,1,6,-,1,-,1,2,1,2,1,1,3,1,1,2,3,30.0
"Duncan, Mitch",1,3,1,1,1,-,,1,-,1,-,-,-,2,-,3,3,-,-,1,-,18.0
"Fogarty, Lachie",,,,,,,,1,-,-,,-,,,-,-,,,,,,1.0
"Fort, Darcy",6,,,4,4,5,4,,,,,,,,,,,,,,,23.0
"Guthrie, Cameron",-,1,1,1,-,-,-,1,-,-,2,1,2,1,1,-,1,2,2,-,2,18.0
"Guthrie, Zach",-,,,,,,,,,-,,,,,2,,,,,,,2.0
"Hawkins, Tom",2,2,-,-,-,-,3,2,1,1,-,3,-,2,1,-,2,-,2,1,1,23.0
"Henderson, Lachie",,,,,,,,4,3,4,3,1,1,2,5,8,6,5,3,1,5,51.0
"Henry, Jack",1,4,5,9,6,5,4,7,5,1,1,4,8,6,4,1,3,5,6,8,2,95.0
"Jarvis, Ben",,,,,,,,,,,,,,,,1,,,,,,1.0
"Jenkins, Josh",,,,,,,,,,,,,,,-,,,,,,,
"Kolodjashnij, Jake",,,,8,-,5,5,7,10,,1,2,6,4,6,1,1,2,2,5,1,66.0
"Menegola, Sam",-,2,-,1,-,1,-,1,-,3,2,1,1,2,1,2,-,2,-,1,5,25.0
"Miers, Gryan",1,2,-,-,1,-,-,2,-,-,2,-,1,1,1,-,-,-,-,-,2,13.0
"Narkle, Quinton",1,-,1,,2,-,,,,,,,,,,,,,,,,4.0
"OConnor, Mark",2,7,2,3,2,1,3,8,2,4,7,6,1,1,-,2,3,1,2,1,3,61.0
"Parfitt, Brandan",,-,,1,-,-,-,3,1,,1,2,4,-,-,-,-,3,-,-,1,16.0
"Ratugolea, Esava",1,2,1,1,2,1,4,2,-,,,,1,,,-,3,,,,,18.0
"Rohan, Gary",2,1,1,-,-,3,1,3,-,,2,5,1,1,1,,3,-,1,3,2,30.0
"Selwood, Joel",-,3,2,2,5,4,-,,,1,1,3,,,,,3,2,3,-,1,30.0
"Simpson, Sam",,,,,,-,-,1,-,1,,1,,,,,,,-,1,3,7.0
"Stanley, Rhys",,2,4,,,,,,,2,3,4,6,2,,,,2,2,1,7,35.0
"Steven, Jack",,,-,-,2,,-,,,-,-,,1,1,,,1,,,,,5.0
"Stewart, Tom",3,5,4,1,,,,6,3,5,5,2,4,-,2,3,3,5,2,-,4,57.0
"Taylor, Harry",4,5,5,,5,4,4,7,6,4,3,10,,3,4,4,9,7,1,4,10,99.0
"Tuohy, Zach",3,2,-,2,1,1,3,2,-,-,1,-,,1,,1,1,1,-,-,1,20.0
Totals,34,51,35,44,44,42,53,63,37,34,38,53,43,40,33,36,50,43,37,32,55,897.0
Opponent,GW,HW,CA,ME,GC,BL,CW,FR,WC,NM,SK,PA,AD,WB,ES,RI,SY,PA,CW,BL,RI,
