Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,SF,PF,GF,Tot
"Ablett, Gary",2,1,-,-,-,1,-,,,,,,,,,,-,-,1,2,-,7.0
"Atkins, Tom",-,1,-,-,,,,,,-,-,1,-,-,-,-,,-,,,,2.0
"Bews, Jed",,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Blicavs, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Clark, Jordan",-,,,,,,1,,,,,,-,,,,,,,,,1.0
"Close, Brad",,,,,,,,3,-,-,-,,-,-,-,-,,,,,,3.0
"Constable, Charlie",,,,,,,,-,-,,,,,,,,,,,,,
"Dahlhaus, Luke",1,-,-,1,1,-,-,,,,,,-,-,2,-,-,-,-,-,-,5.0
"Dangerfield, Patrick",-,1,1,-,1,1,-,-,1,2,1,-,-,1,2,-,4,-,2,-,1,18.0
"Duncan, Mitch",1,-,1,1,1,-,,-,1,-,1,1,2,1,-,-,-,-,1,-,1,12.0
"Fogarty, Lachie",,,,,,,,-,-,-,,1,,,-,-,,,,,,1.0
"Fort, Darcy",-,,,1,-,-,-,,,,,,,,,,,,,,,1.0
"Guthrie, Cameron",-,-,-,1,-,-,1,1,-,-,-,1,-,-,-,-,-,-,1,-,1,6.0
"Guthrie, Zach",-,,,,,,,,,1,,,,,-,,,,,,,1.0
"Hawkins, Tom",3,-,4,3,4,3,1,2,1,7,3,9,4,3,5,3,2,6,4,5,3,75.0
"Henderson, Lachie",,,,,,,,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Henry, Jack",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,2.0
"Jarvis, Ben",,,,,,,,,,,,,,,,1,,,,,,1.0
"Jenkins, Josh",,,,,,,,,,,,,,,-,,,,,,,
"Kolodjashnij, Jake",,,,-,-,-,-,-,-,,-,-,-,-,-,-,-,1,-,-,-,1.0
"Menegola, Sam",-,1,-,-,2,1,-,1,1,1,1,1,-,-,1,-,-,-,1,-,2,13.0
"Miers, Gryan",-,1,-,-,1,-,-,1,-,2,-,1,-,1,-,-,1,-,1,1,1,11.0
"Narkle, Quinton",-,1,-,,-,-,,,,,,,,,,,,,,,,1.0
"OConnor, Mark",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Parfitt, Brandan",,-,,-,1,1,-,-,-,,-,-,-,-,-,-,-,1,1,1,-,5.0
"Ratugolea, Esava",-,-,-,2,1,1,-,-,2,,,,2,,,3,-,,,,,11.0
"Rohan, Gary",1,2,2,-,1,2,1,-,1,,4,1,-,1,1,,-,-,3,1,-,21.0
"Selwood, Joel",-,-,-,-,-,-,-,,,-,-,-,,,,,-,-,1,-,-,1.0
"Simpson, Sam",,,,,,1,-,-,1,-,,1,,,,,,,-,-,-,3.0
"Stanley, Rhys",,2,-,,,,,,,1,2,-,1,-,,,,1,1,1,-,9.0
"Steven, Jack",,,-,-,-,,-,,,-,1,,-,-,,,-,,,,,1.0
"Stewart, Tom",-,-,-,-,,,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Taylor, Harry",-,-,1,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,1.0
"Tuohy, Zach",-,-,1,-,-,-,-,-,-,-,1,-,,-,,-,-,1,-,2,-,5.0
Totals,9,10,10,9,14,11,4,9,9,14,14,18,9,7,13,7,7,10,17,14,9,224.0
Opponent,GW,HW,CA,ME,GC,BL,CW,FR,WC,NM,SK,PA,AD,WB,ES,RI,SY,PA,CW,BL,RI,
