Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,SF,PF,GF,Tot
"Ablett, Gary",12,14,7,5,9,8,8,,,,,,,,,,9,6,7,9,7,101.0
"Atkins, Tom",7,7,3,1,,,,,,4,3,6,4,6,7,8,,6,,,,62.0
"Bews, Jed",,4,6,12,7,4,2,8,5,5,11,8,10,7,9,5,8,7,8,6,5,137.0
"Blicavs, Mark",4,9,4,6,5,7,6,6,7,5,6,9,5,7,2,9,3,4,11,4,10,129.0
"Clark, Jordan",10,,,,,,10,,,,,,12,,,,,,,,,32.0
"Close, Brad",,,,,,,,9,8,3,6,,3,3,7,2,,,,,,41.0
"Constable, Charlie",,,,,,,,10,8,,,,,,,,,,,,,18.0
"Dahlhaus, Luke",10,11,2,8,16,8,8,,,,,,11,8,11,11,5,9,15,4,4,141.0
"Dangerfield, Patrick",6,10,11,12,8,12,14,9,7,7,13,9,13,13,4,11,6,11,10,11,6,203.0
"Duncan, Mitch",18,15,15,14,16,3,,16,15,12,16,13,15,14,16,12,13,14,27,15,17,296.0
"Fogarty, Lachie",,,,,,,,5,4,15,,9,,,8,10,,,,,,51.0
"Fort, Darcy",2,,,1,4,2,5,,,,,,,,,,,,,,,14.0
"Guthrie, Cameron",6,8,10,16,10,12,14,13,12,17,10,18,23,11,16,15,14,6,18,11,7,267.0
"Guthrie, Zach",6,,,,,,,,,7,,,,,12,,,,,,,25.0
"Hawkins, Tom",5,4,5,9,12,10,5,5,2,6,5,7,7,7,6,3,3,5,10,5,6,127.0
"Henderson, Lachie",,,,,,,,7,7,8,10,10,8,10,12,7,8,14,14,8,2,125.0
"Henry, Jack",8,6,7,5,7,6,4,3,5,2,4,9,7,15,7,7,4,6,9,5,7,133.0
"Jarvis, Ben",,,,,,,,,,,,,,,,4,,,,,,4.0
"Jenkins, Josh",,,,,,,,,,,,,,,7,,,,,,,7.0
"Kolodjashnij, Jake",,,,10,10,10,6,3,6,,10,6,9,8,7,10,10,9,12,4,6,136.0
"Menegola, Sam",11,13,5,18,15,20,10,13,12,21,18,14,17,12,18,10,17,12,19,16,9,300.0
"Miers, Gryan",7,17,10,17,8,7,11,10,11,7,8,13,12,9,10,13,9,6,9,11,11,216.0
"Narkle, Quinton",7,11,8,,6,-,,,,,,,,,,,,,,,,32.0
"OConnor, Mark",9,8,7,18,10,8,7,4,8,5,12,5,10,6,5,13,5,6,6,7,3,162.0
"Parfitt, Brandan",,8,,8,8,10,6,5,9,,7,9,17,13,10,7,7,7,11,8,4,154.0
"Ratugolea, Esava",-,3,5,3,3,4,3,3,5,,,,2,,,4,1,,,,,36.0
"Rohan, Gary",6,3,4,1,11,5,2,3,1,,7,8,1,3,4,,2,3,8,5,2,79.0
"Selwood, Joel",11,13,11,11,10,10,-,,,8,9,13,,,,,7,5,10,8,11,137.0
"Simpson, Sam",,,,,,14,5,4,6,7,,6,,,,,,,8,6,4,60.0
"Stanley, Rhys",,7,3,,,,,,,6,5,3,2,9,,,,2,8,9,8,62.0
"Steven, Jack",,,3,11,10,,13,,,17,15,,14,11,,,9,,,,,103.0
"Stewart, Tom",7,14,10,3,,,,6,9,13,11,16,13,13,16,14,16,9,18,12,10,210.0
"Taylor, Harry",6,12,8,,9,6,4,9,11,3,4,6,,7,8,7,1,2,6,4,2,115.0
"Tuohy, Zach",13,10,9,12,12,12,8,17,14,12,15,11,,8,,9,12,9,8,9,4,204.0
Totals,171,207,153,201,206,178,151,168,172,190,205,208,215,200,202,191,169,158,252,177,145,3919.0
Opponent,GW,HW,CA,ME,GC,BL,CW,FR,WC,NM,SK,PA,AD,WB,ES,RI,SY,PA,CW,BL,RI,
