Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,SF,PF,GF,Tot
"Ablett, Gary",1,1,-,1,-,1,2,,,,,,,,,,-,2,-,-,-,8.0
"Atkins, Tom",-,1,-,-,,,,,,1,-,3,-,-,-,1,,-,,,,6.0
"Bews, Jed",,1,2,4,1,4,1,3,2,1,2,2,1,-,2,-,4,1,-,2,-,33.0
"Blicavs, Mark",3,2,1,3,-,2,5,-,2,1,3,-,1,1,-,1,2,1,1,-,1,30.0
"Clark, Jordan",-,,,,,,-,,,,,,-,,,,,,,,,
"Close, Brad",,,,,,,,-,-,1,-,,-,-,-,-,,,,,,1.0
"Constable, Charlie",,,,,,,,1,1,,,,,,,,,,,,,2.0
"Dahlhaus, Luke",1,-,-,1,-,-,1,,,,,,-,-,-,1,-,1,1,1,1,8.0
"Dangerfield, Patrick",-,2,2,2,1,2,3,1,2,-,4,-,1,1,1,-,-,1,1,-,1,25.0
"Duncan, Mitch",2,4,3,4,2,-,,2,1,4,1,-,1,2,2,2,3,2,2,-,3,40.0
"Fogarty, Lachie",,,,,,,,-,1,1,,-,,,-,-,,,,,,2.0
"Fort, Darcy",1,,,-,-,-,1,,,,,,,,,,,,,,,2.0
"Guthrie, Cameron",1,-,-,1,-,3,4,2,2,2,-,1,1,2,1,3,5,3,-,2,1,34.0
"Guthrie, Zach",-,,,,,,,,,4,,,,,-,,,,,,,4.0
"Hawkins, Tom",-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Henderson, Lachie",,,,,,,,1,4,1,5,1,3,1,5,2,2,4,3,4,4,40.0
"Henry, Jack",1,1,2,4,1,-,5,2,3,3,4,3,1,4,2,2,2,4,-,-,3,47.0
"Jarvis, Ben",,,,,,,,,,,,,,,,-,,,,,,
"Jenkins, Josh",,,,,,,,,,,,,,,1,,,,,,,1.0
"Kolodjashnij, Jake",,,,3,1,3,1,1,-,,-,-,2,1,-,2,2,1,2,2,1,22.0
"Menegola, Sam",-,3,1,2,3,1,1,1,1,2,3,4,3,1,1,2,4,3,1,-,3,40.0
"Miers, Gryan",1,3,-,1,-,2,-,-,1,-,-,-,-,1,-,1,-,-,2,1,-,13.0
"Narkle, Quinton",1,-,1,,2,-,,,,,,,,,,,,,,,,4.0
"OConnor, Mark",1,-,1,4,2,2,3,1,3,4,4,1,2,-,1,4,-,-,-,-,3,36.0
"Parfitt, Brandan",,1,,-,-,3,1,2,-,,-,4,-,-,-,1,-,1,1,-,-,14.0
"Ratugolea, Esava",-,-,-,-,-,-,-,-,-,,,,1,,,-,-,,,,,1.0
"Rohan, Gary",-,-,-,-,-,-,-,-,-,,-,-,-,1,-,,-,-,-,-,1,2.0
"Selwood, Joel",-,1,1,1,-,5,-,,,-,1,2,,,,,-,-,1,1,-,13.0
"Simpson, Sam",,,,,,2,1,-,-,1,,-,,,,,,,-,1,-,5.0
"Stanley, Rhys",,-,1,,,,,,,-,1,2,-,1,,,,-,-,1,2,8.0
"Steven, Jack",,,-,-,-,,1,,,2,1,,2,-,,,1,,,,,7.0
"Stewart, Tom",5,4,4,1,,,,3,7,5,6,5,4,3,8,8,11,5,6,7,10,102.0
"Taylor, Harry",-,2,1,,1,2,1,2,1,1,1,1,,-,1,1,1,1,2,1,-,20.0
"Tuohy, Zach",3,5,4,6,4,5,6,2,2,1,1,4,,2,,3,-,1,2,1,1,53.0
Totals,21,31,24,39,18,37,37,25,33,35,37,33,23,21,25,34,37,31,25,24,35,625.0
Opponent,GW,HW,CA,ME,GC,BL,CW,FR,WC,NM,SK,PA,AD,WB,ES,RI,SY,PA,CW,BL,RI,
