Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,SF,PF,GF,Tot
"Ablett, Gary",-,-,-,-,-,1,-,,,,,,,,,,-,-,-,-,-,1.0
"Atkins, Tom",-,-,-,-,,,,,,-,-,-,-,-,-,-,,-,,,,
"Bews, Jed",,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Blicavs, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Clark, Jordan",-,,,,,,-,,,,,,-,,,,,,,,,
"Close, Brad",,,,,,,,-,-,-,-,,-,-,-,-,,,,,,
"Constable, Charlie",,,,,,,,-,-,,,,,,,,,,,,,
"Dahlhaus, Luke",-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,
"Dangerfield, Patrick",-,-,-,-,1,3,-,-,-,-,2,2,1,3,-,-,3,-,-,-,-,15.0
"Duncan, Mitch",-,-,2,-,-,-,,1,-,-,-,-,2,-,-,-,-,-,-,-,-,5.0
"Fogarty, Lachie",,,,,,,,-,-,-,,-,,,-,-,,,,,,
"Fort, Darcy",-,,,-,-,-,-,,,,,,,,,,,,,,,
"Guthrie, Cameron",-,-,-,3,-,-,-,3,-,3,-,-,3,1,1,-,-,-,-,-,-,14.0
"Guthrie, Zach",-,,,,,,,,,-,,,,,-,,,,,,,
"Hawkins, Tom",-,-,-,-,3,2,-,-,-,-,1,3,-,-,2,-,-,-,-,-,-,11.0
"Henderson, Lachie",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Henry, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jarvis, Ben",,,,,,,,,,,,,,,,-,,,,,,
"Jenkins, Josh",,,,,,,,,,,,,,,-,,,,,,,
"Kolodjashnij, Jake",,,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Menegola, Sam",-,-,-,1,-,-,-,-,-,-,-,-,-,-,3,-,1,-,-,-,-,5.0
"Miers, Gryan",-,1,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,3.0
"Narkle, Quinton",-,-,-,,-,-,,,,,,,,,,,,,,,,
"OConnor, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Parfitt, Brandan",,2,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,2.0
"Ratugolea, Esava",-,-,-,-,-,-,-,-,-,,,,-,,,-,-,,,,,
"Rohan, Gary",-,-,-,-,-,-,-,-,-,,3,-,-,-,-,,-,-,-,-,-,3.0
"Selwood, Joel",-,3,-,-,-,-,-,,,-,-,-,,,,,-,-,-,-,-,3.0
"Simpson, Sam",,,,,,-,-,-,-,-,,-,,,,,,,-,-,-,
"Stanley, Rhys",,-,-,,,,,,,-,-,-,-,-,,,,-,-,-,-,
"Steven, Jack",,,-,-,-,,-,,,-,-,,-,-,,,-,,,,,
"Stewart, Tom",-,-,-,-,,,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Taylor, Harry",-,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Tuohy, Zach",-,-,-,-,-,-,-,-,-,-,-,-,,-,,-,-,-,-,-,-,
Totals,0,6,2,4,4,6,0,4,1,5,6,6,6,4,6,0,4,0,0,0,0,64.0
Opponent,GW,HW,CA,ME,GC,BL,CW,FR,WC,NM,SK,PA,AD,WB,ES,RI,SY,PA,CW,BL,RI,
