Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,SF,PF,GF,Tot
"Ablett, Gary",6,3,4,2,3,4,4,,,,,,,,,,1,1,-,1,-,29.0
"Atkins, Tom",1,2,2,-,,,,,,-,1,5,4,3,2,1,,1,,,,22.0
"Bews, Jed",,-,1,1,2,1,1,3,1,1,1,-,-,1,1,-,2,1,2,1,4,24.0
"Blicavs, Mark",1,1,4,1,2,1,1,2,3,1,-,4,1,2,2,2,2,1,1,1,6,39.0
"Clark, Jordan",2,,,,,,2,,,,,,5,,,,,,,,,9.0
"Close, Brad",,,,,,,,1,1,2,1,,-,-,-,1,,,,,,6.0
"Constable, Charlie",,,,,,,,4,4,,,,,,,,,,,,,8.0
"Dahlhaus, Luke",2,2,-,-,2,3,-,,,,,,3,-,-,2,3,2,1,-,4,24.0
"Dangerfield, Patrick",5,2,5,2,2,4,3,3,4,1,1,3,7,5,1,6,1,5,2,5,2,69.0
"Duncan, Mitch",4,3,-,4,3,-,,4,1,3,3,4,3,5,3,2,5,2,2,2,2,55.0
"Fogarty, Lachie",,,,,,,,2,2,1,,2,,,1,2,,,,,,10.0
"Fort, Darcy",4,,,4,4,2,3,,,,,,,,,,,,,,,17.0
"Guthrie, Cameron",3,2,-,2,-,3,3,8,3,1,-,5,4,4,5,2,2,3,-,4,1,55.0
"Guthrie, Zach",1,,,,,,,,,4,,,,,2,,,,,,,7.0
"Hawkins, Tom",1,3,3,2,1,4,3,2,2,1,1,2,4,2,2,1,3,2,2,1,2,44.0
"Henderson, Lachie",,,,,,,,1,2,4,2,2,-,-,2,4,1,2,4,2,3,29.0
"Henry, Jack",1,3,4,1,3,1,-,2,1,2,4,1,1,2,3,2,3,2,-,2,5,43.0
"Jarvis, Ben",,,,,,,,,,,,,,,,-,,,,,,
"Jenkins, Josh",,,,,,,,,,,,,,,-,,,,,,,
"Kolodjashnij, Jake",,,,1,2,2,1,3,2,,1,1,2,1,-,1,2,4,3,1,1,28.0
"Menegola, Sam",5,1,-,5,4,1,1,4,2,4,4,2,3,3,2,1,6,1,3,1,1,54.0
"Miers, Gryan",-,1,3,3,-,3,4,5,2,-,1,2,2,1,-,2,4,1,2,4,1,41.0
"Narkle, Quinton",3,2,3,,3,1,,,,,,,,,,,,,,,,12.0
"OConnor, Mark",-,2,1,3,2,-,7,1,1,-,-,-,1,1,1,1,-,2,-,-,2,25.0
"Parfitt, Brandan",,3,,2,5,4,1,4,3,,3,4,5,2,2,3,3,1,6,4,2,57.0
"Ratugolea, Esava",2,-,3,1,4,2,2,2,3,,,,1,,,3,2,,,,,25.0
"Rohan, Gary",4,2,1,1,3,4,1,2,1,,2,1,2,-,1,,2,-,2,2,2,33.0
"Selwood, Joel",4,3,5,1,9,6,-,,,1,1,2,,,,,5,2,1,3,3,46.0
"Simpson, Sam",,,,,,3,1,5,-,2,,2,,,,,,,2,2,1,18.0
"Stanley, Rhys",,2,3,,,,,,,3,1,2,1,3,,,,3,1,4,2,25.0
"Steven, Jack",,,2,3,-,,6,,,1,1,,1,2,,,-,,,,,16.0
"Stewart, Tom",2,2,2,-,,,,-,1,5,1,2,1,1,2,4,1,3,2,2,2,33.0
"Taylor, Harry",1,2,1,,1,2,-,3,1,1,2,1,,-,4,-,2,1,1,-,3,26.0
"Tuohy, Zach",5,5,1,2,3,2,3,4,3,1,1,2,,-,,2,2,2,1,1,1,41.0
Totals,57,46,48,41,58,53,47,65,43,39,32,49,51,38,36,42,52,42,38,43,50,970.0
Opponent,GW,HW,CA,ME,GC,BL,CW,FR,WC,NM,SK,PA,AD,WB,ES,RI,SY,PA,CW,BL,RI,
