Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,SF,PF,GF,Tot
"Ablett, Gary",1,2,-,1,1,2,-,,,,,,,,,,2,-,2,1,-,12.0
"Atkins, Tom",1,-,-,-,,,,,,-,-,-,-,-,-,-,,2,,,,3.0
"Bews, Jed",,1,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,3.0
"Blicavs, Mark",-,-,-,-,1,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,3.0
"Clark, Jordan",-,,,,,,-,,,,,,-,,,,,,,,,
"Close, Brad",,,,,,,,1,2,-,1,,1,-,1,-,,,,,,6.0
"Constable, Charlie",,,,,,,,-,-,,,,,,,,,,,,,
"Dahlhaus, Luke",-,-,-,2,-,-,-,,,,,,-,-,1,-,-,-,2,-,1,6.0
"Dangerfield, Patrick",1,-,-,1,-,3,1,-,-,3,2,3,2,1,2,-,-,-,1,3,-,23.0
"Duncan, Mitch",-,2,1,1,-,-,,-,2,-,1,2,2,-,1,-,-,-,3,1,-,16.0
"Fogarty, Lachie",,,,,,,,-,-,2,,1,,,1,-,,,,,,4.0
"Fort, Darcy",-,,,1,1,-,-,,,,,,,,,,,,,,,2.0
"Guthrie, Cameron",1,1,-,-,-,-,-,-,1,1,-,1,-,1,1,-,-,-,-,-,-,7.0
"Guthrie, Zach",-,,,,,,,,,-,,,,,-,,,,,,,
"Hawkins, Tom",1,3,2,-,4,-,2,-,1,1,-,2,-,2,1,-,-,1,2,1,-,23.0
"Henderson, Lachie",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Henry, Jack",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,2.0
"Jarvis, Ben",,,,,,,,,,,,,,,,-,,,,,,
"Jenkins, Josh",,,,,,,,,,,,,,,-,,,,,,,
"Kolodjashnij, Jake",,,,-,-,-,-,-,-,,-,1,-,-,-,-,-,-,1,1,-,3.0
"Menegola, Sam",1,1,-,1,1,-,-,-,-,1,-,-,1,-,2,2,1,-,-,-,1,12.0
"Miers, Gryan",-,-,1,-,-,1,-,-,1,-,-,1,-,-,-,1,1,-,-,-,1,7.0
"Narkle, Quinton",1,-,1,,-,-,,,,,,,,,,,,,,,,2.0
"OConnor, Mark",-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,2.0
"Parfitt, Brandan",,1,,-,-,-,-,1,-,,-,-,1,-,1,-,-,-,-,-,1,5.0
"Ratugolea, Esava",2,-,-,-,-,-,-,-,-,,,,-,,,-,-,,,,,2.0
"Rohan, Gary",1,1,1,-,-,-,1,1,-,,1,-,-,1,-,,2,1,-,-,1,11.0
"Selwood, Joel",-,-,-,-,-,1,-,,,-,1,-,,,,,-,-,-,-,1,3.0
"Simpson, Sam",,,,,,-,-,-,1,-,,-,,,,,,,1,-,-,2.0
"Stanley, Rhys",,1,-,,,,,,,-,-,-,-,1,,,,-,-,-,-,2.0
"Steven, Jack",,,-,-,-,,-,,,-,1,,-,-,,,-,,,,,1.0
"Stewart, Tom",-,-,-,-,,,,-,-,-,-,-,-,-,-,1,-,-,-,1,-,2.0
"Taylor, Harry",1,-,-,,-,-,-,-,-,-,-,-,,-,1,-,-,-,-,-,-,2.0
"Tuohy, Zach",-,-,-,-,-,-,-,-,-,-,1,-,,1,,-,-,-,-,1,-,3.0
Totals,11,13,6,7,8,8,4,4,8,10,9,12,7,7,13,4,7,4,12,9,6,169.0
Opponent,GW,HW,CA,ME,GC,BL,CW,FR,WC,NM,SK,PA,AD,WB,ES,RI,SY,PA,CW,BL,RI,
