Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Anthony, John",,7,,6,1,,,,,1,,,,,,,,,,,,,,,15.0
"Ballantyne, Hayden",7,,,6,4,10,4,5,9,6,6,,7,8,13,10,6,8,5,12,10,3,8,6,153.0
"Barlow, Michael",7,11,12,11,10,6,10,11,10,13,12,12,21,6,10,12,9,10,7,7,15,14,11,4,251.0
"Bradley, Kepler",9,9,6,,,,,,,,,,,7,5,8,6,7,2,8,2,,5,,74.0
"Broughton, Greg",6,7,5,11,10,7,9,7,8,8,10,7,6,6,5,,,,,,,,,,112.0
"Clarke, Zac",5,8,10,6,1,6,7,5,7,3,,6,1,,,6,,,,,4,,,4,79.0
"Crichton, Jesse",,,,,,,,,5,7,5,4,,,,,,,,,,,,,21.0
"Crowley, Ryan",14,6,7,9,2,9,5,6,4,5,4,5,4,8,5,9,4,3,4,8,5,4,7,4,141.0
"Crozier, Hayden",,,,,,,,,,3,11,2,,,,,,,,,,,,,16.0
"Dawson, Zac",5,7,3,3,6,7,8,3,3,6,7,,,,,,,2,2,1,5,1,5,3,77.0
"Duffield, Paul",5,4,6,3,4,6,9,3,5,4,,,,3,2,1,5,5,7,5,5,7,8,7,104.0
"Fyfe, Nat",15,15,5,,9,,,,,,,,,,,,9,22,,8,12,18,13,11,137.0
"Griffin, Jonathon",,,,,4,7,,,5,,7,8,10,3,3,12,3,6,4,,,1,,,73.0
"Grover, Antoni",,,,,,,,,,,,,,2,,,,,,,,,,,2.0
"Hill, Stephen",7,12,10,12,9,1,11,6,5,7,15,,,3,11,10,10,7,7,6,12,10,10,4,185.0
"Ibbotson, Garrick",10,6,7,2,4,6,8,5,,6,4,7,8,4,7,7,5,6,4,8,6,6,7,5,138.0
"Johnson, Michael",7,8,7,10,2,11,4,6,5,2,9,4,6,4,5,5,6,10,5,6,3,4,4,3,136.0
"Lower, Nick",,,,,,,,,,,,15,8,11,,,,,,,,,,,34.0
"Mayne, Chris",6,5,6,3,5,9,6,8,6,3,10,7,4,10,7,,3,7,5,7,7,7,7,9,147.0
"McPharlin, Luke",5,7,5,4,3,8,6,3,2,7,5,4,6,4,5,4,5,5,,5,5,1,,,99.0
"McPhee, Adam",4,3,7,6,9,4,4,,,,8,2,9,4,7,8,4,5,2,6,3,4,4,8,111.0
"Mellington, Josh",4,3,1,,,,,,,,,,,,,,,,,,,,,,8.0
"Mundy, David",,,5,8,11,5,5,9,6,5,10,6,8,7,16,8,6,12,12,13,17,15,10,16,210.0
"Mzungu, Tendai",9,5,12,4,7,3,10,4,6,8,7,5,6,10,4,7,4,11,5,4,5,7,4,6,153.0
"Neale, Lachie",,,,4,1,4,3,6,7,9,6,8,1,,,,,,3,,,,,,52.0
"Pavlich, Matthew",6,5,6,6,9,11,7,2,6,7,8,11,11,7,7,8,11,15,9,10,,6,6,5,179.0
"Pearce, Clancee",-,8,8,7,10,14,14,4,4,3,6,8,7,11,7,9,12,8,9,7,8,6,6,4,180.0
"Pitt, Jayden",,,,,,,,,,,,1,1,,,,,,,,,,,,2.0
"Roberton, Dylan",,,,,,5,4,5,,,,,7,3,5,6,10,1,4,,,,,,50.0
"Sandilands, Aaron",18,16,6,12,,,9,10,11,8,2,,,,,,,,,15,12,13,9,6,147.0
"Sheridan, Tom",,,,,,,,,,,,,,,,,,,,,,1,,,1.0
"Silvagni, Alex",,,,,,,,,7,,,2,5,,,,,,,,,,1,3,18.0
"Spurr, Lee",,,,,,5,8,5,,,,,,,3,4,3,6,6,2,7,1,7,5,62.0
"Suban, Nick",10,2,3,1,,,,,,,4,2,5,,,5,,,5,3,5,1,2,-,48.0
"Sutcliffe, Cam",,,,,,,,,,,,,,7,1,7,3,,,,,,,,18.0
"Walters, Michael",,,,,,,,,,,,,,,10,4,4,4,6,4,5,5,6,6,54.0
"de Boer, Matt",8,7,7,7,4,5,7,7,7,13,17,16,10,5,8,8,8,2,16,8,11,,8,9,198.0
"van Berlo, Jay",,,,,,,,2,3,,,,,,,,,,,,,,,,5.0
Totals,167,161,144,141,125,149,158,122,131,134,173,142,151,133,146,158,136,162,129,153,164,135,148,128,3490.0
Opponent,GE,SY,BL,SK,CA,GC,PA,HW,WC,AD,RI,ES,CW,WB,ME,GW,PA,WC,AD,RI,NM,ME,GE,AD,
