Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Anthony, John",,-,,1,3,,,,,1,,,,,,,,,,,,,,,5.0
"Ballantyne, Hayden",2,,,3,2,6,3,3,2,5,5,,2,3,2,7,4,2,3,3,4,4,3,2,70.0
"Barlow, Michael",1,2,1,3,3,1,2,2,4,5,4,3,4,2,1,4,5,4,1,4,5,1,4,-,66.0
"Bradley, Kepler",-,2,-,,,,,,,,,,,1,2,3,2,4,2,2,1,,4,,23.0
"Broughton, Greg",-,-,3,5,-,3,1,3,3,1,-,-,1,5,3,,,,,,,,,,28.0
"Clarke, Zac",2,4,1,2,1,-,2,2,2,1,,2,2,,,2,,,,,1,,,3,27.0
"Crichton, Jesse",,,,,,,,,1,4,3,1,,,,,,,,,,,,,9.0
"Crowley, Ryan",3,3,2,-,2,4,2,5,6,1,1,2,4,2,2,2,3,3,3,1,2,5,4,3,65.0
"Crozier, Hayden",,,,,,,,,,1,2,1,,,,,,,,,,,,,4.0
"Dawson, Zac",2,1,2,2,3,3,-,2,3,2,1,,,,,,,-,3,1,-,1,1,-,27.0
"Duffield, Paul",3,2,4,-,2,-,2,1,1,2,,,,1,5,1,-,3,1,1,2,3,6,3,43.0
"Fyfe, Nat",9,8,1,,1,,,,,,,,,,,,6,7,,4,5,3,5,6,55.0
"Griffin, Jonathon",,,,,3,1,,,1,,1,-,3,2,1,3,2,1,-,,,1,,,19.0
"Grover, Antoni",,,,,,,,,,,,,,-,,,,,,,,,,,
"Hill, Stephen",3,3,4,5,-,-,2,2,3,2,1,,,-,4,1,3,-,1,4,2,1,3,-,44.0
"Ibbotson, Garrick",1,1,1,-,1,1,1,5,,2,2,4,1,2,-,3,2,-,2,1,1,2,-,1,34.0
"Johnson, Michael",3,2,4,1,-,3,3,2,1,5,3,2,3,1,1,1,4,1,-,1,3,1,1,-,46.0
"Lower, Nick",,,,,,,,,,,,6,4,-,,,,,,,,,,,10.0
"Mayne, Chris",1,1,1,-,-,2,2,-,3,-,3,-,1,-,1,,1,2,2,2,1,-,2,-,25.0
"McPharlin, Luke",-,3,1,2,1,-,3,-,1,2,1,3,3,1,-,3,2,3,,1,4,2,,,36.0
"McPhee, Adam",4,3,-,5,2,3,2,,,,1,2,1,2,2,1,-,2,2,2,-,3,2,4,43.0
"Mellington, Josh",1,2,1,,,,,,,,,,,,,,,,,,,,,,4.0
"Mundy, David",,,2,2,3,-,2,2,-,2,2,2,2,4,3,2,3,-,3,2,4,4,2,2,48.0
"Mzungu, Tendai",-,3,3,2,3,1,2,-,3,3,2,2,3,2,5,-,3,5,3,3,3,3,1,1,56.0
"Neale, Lachie",,,,-,-,1,1,1,1,1,3,-,-,,,,,,1,,,,,,9.0
"Pavlich, Matthew",5,1,3,1,2,3,4,3,-,4,3,4,-,-,1,4,1,5,2,3,,1,1,1,52.0
"Pearce, Clancee",-,1,3,2,4,5,-,1,3,3,1,1,1,5,2,4,1,-,1,4,2,4,2,2,52.0
"Pitt, Jayden",,,,,,,,,,,,-,1,,,,,,,,,,,,1.0
"Roberton, Dylan",,,,,,3,-,1,,,,,1,1,1,2,1,-,2,,,,,,12.0
"Sandilands, Aaron",3,4,3,1,,,2,-,4,3,2,,,,,,,,,1,2,-,-,2,27.0
"Sheridan, Tom",,,,,,,,,,,,,,,,,,,,,,3,,,3.0
"Silvagni, Alex",,,,,,,,,1,,,3,3,,,,,,,,,,4,4,15.0
"Spurr, Lee",,,,,,1,2,3,,,,,,,-,2,2,2,5,-,4,1,3,2,27.0
"Suban, Nick",3,2,-,-,,,,,,,3,2,1,,,3,,,2,2,-,1,1,1,21.0
"Sutcliffe, Cam",,,,,,,,,,,,,,2,1,1,-,,,,,,,,4.0
"Walters, Michael",,,,,,,,,,,,,,,1,3,-,2,2,2,1,-,2,1,14.0
"de Boer, Matt",2,4,3,-,1,2,2,1,2,3,3,1,1,3,2,4,4,3,7,2,2,,2,1,55.0
"van Berlo, Jay",,,,,,,,-,2,,,,,,,,,,,,,,,,2.0
Totals,48,52,43,37,37,43,40,39,47,53,47,41,42,39,40,56,49,49,48,46,49,44,53,39,1081.0
Opponent,GE,SY,BL,SK,CA,GC,PA,HW,WC,AD,RI,ES,CW,WB,ME,GW,PA,WC,AD,RI,NM,ME,GE,AD,
