Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Anthony, John",,1,,1,-,,,,,-,,,,,,,,,,,,,,,2.0
"Ballantyne, Hayden",-,,,-,-,-,-,-,-,-,-,,-,-,1,-,-,-,-,-,-,-,1,-,2.0
"Barlow, Michael",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2,1,-,-,-,-,4.0
"Bradley, Kepler",1,-,1,,,,,,,,,,,-,3,2,-,1,-,1,-,,1,,10.0
"Broughton, Greg",-,1,-,1,1,-,-,1,-,3,1,-,1,1,-,,,,,,,,,,10.0
"Clarke, Zac",1,4,-,-,1,2,-,1,1,-,,2,-,,,3,,,,,1,,,2,18.0
"Crichton, Jesse",,,,,,,,,-,-,-,-,,,,,,,,,,,,,
"Crowley, Ryan",1,-,-,-,-,-,-,-,-,1,1,-,-,1,-,-,-,1,1,1,-,-,-,1,8.0
"Crozier, Hayden",,,,,,,,,,-,-,1,,,,,,,,,,,,,1.0
"Dawson, Zac",-,3,1,-,-,1,-,-,-,1,1,,,,,,,-,1,-,1,-,1,-,10.0
"Duffield, Paul",-,-,-,-,-,-,-,-,1,1,,,,-,-,1,2,-,2,-,-,-,-,-,7.0
"Fyfe, Nat",2,-,-,,-,,,,,,,,,,,,-,3,,1,-,2,2,1,11.0
"Griffin, Jonathon",,,,,-,2,,,2,,1,2,-,1,-,3,1,-,2,,,-,,,14.0
"Grover, Antoni",,,,,,,,,,,,,,-,,,,,,,,,,,
"Hill, Stephen",-,-,2,-,1,-,1,-,-,-,1,,,-,-,-,-,-,1,-,-,-,-,-,6.0
"Ibbotson, Garrick",-,-,-,-,-,1,-,-,,1,2,1,-,1,-,3,-,1,-,1,-,-,-,-,11.0
"Johnson, Michael",1,1,-,1,-,1,1,2,-,1,-,-,1,1,1,1,-,2,-,1,-,-,1,1,17.0
"Lower, Nick",,,,,,,,,,,,-,-,-,,,,,,,,,,,
"Mayne, Chris",1,1,1,-,1,2,-,-,-,1,1,1,-,3,1,,1,-,2,2,1,1,1,2,23.0
"McPharlin, Luke",2,3,1,-,1,2,1,-,1,3,1,-,1,1,-,2,3,1,,1,1,1,,,26.0
"McPhee, Adam",1,-,-,-,-,-,-,,,,-,-,2,2,1,1,-,-,1,-,-,-,2,1,11.0
"Mellington, Josh",-,-,-,,,,,,,,,,,,,,,,,,,,,,
"Mundy, David",,,1,-,-,-,-,-,-,1,1,-,-,1,-,1,-,-,-,-,-,-,1,-,6.0
"Mzungu, Tendai",1,-,-,-,-,-,-,1,-,1,-,-,-,1,1,-,-,-,-,1,1,1,-,-,8.0
"Neale, Lachie",,,,-,-,-,-,-,-,-,-,-,-,,,,,,-,,,,,,
"Pavlich, Matthew",1,-,-,-,2,-,1,1,1,-,3,3,3,2,1,4,4,3,2,-,,1,3,1,36.0
"Pearce, Clancee",-,-,-,1,-,-,1,-,-,-,-,-,-,-,1,-,2,-,1,-,-,-,-,-,6.0
"Pitt, Jayden",,,,,,,,,,,,-,-,,,,,,,,,,,,
"Roberton, Dylan",,,,,,1,-,-,,,,,-,2,-,1,-,-,1,,,,,,5.0
"Sandilands, Aaron",3,4,-,4,,,4,1,1,-,-,,,,,,,,,1,2,3,1,1,25.0
"Sheridan, Tom",,,,,,,,,,,,,,,,,,,,,,-,,,
"Silvagni, Alex",,,,,,,,,1,,,-,-,,,,,,,,,,-,-,1.0
"Spurr, Lee",,,,,,-,-,1,,,,,,,1,-,-,-,3,-,1,-,-,-,6.0
"Suban, Nick",-,-,-,-,,,,,,,-,-,-,,,-,,,-,-,-,-,-,-,
"Sutcliffe, Cam",,,,,,,,,,,,,,-,-,-,-,,,,,,,,
"Walters, Michael",,,,,,,,,,,,,,,1,1,-,-,-,1,1,-,-,-,4.0
"de Boer, Matt",3,-,2,-,1,-,1,1,-,1,-,-,1,-,1,-,1,-,2,1,-,,-,1,16.0
"van Berlo, Jay",,,,,,,,-,-,,,,,,,,,,,,,,,,
Totals,18,18,9,8,8,12,10,10,8,15,13,10,9,17,13,23,14,12,21,13,9,9,14,11,304.0
Opponent,GE,SY,BL,SK,CA,GC,PA,HW,WC,AD,RI,ES,CW,WB,ME,GW,PA,WC,AD,RI,NM,ME,GE,AD,
