Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",,1,-,1,-,3,-,-,1,,,,,1,1,-,3,1,-,-,-,-,12.0
"Anderson, Noah",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,
"Atkins, Rory",,,,,,,,,1,-,-,,,,,1,-,-,,,-,-,2.0
"Ballard, Charlie",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bowes, Jack",-,-,-,-,-,-,-,-,-,,,-,1,-,-,-,-,-,-,-,-,,1.0
"Brodie, Will",-,-,-,,,,,,,,,,,,,,,-,-,,,,
"Budarick, Connor",-,-,,,,,,,,,,,,,,,,,,,,,
"Burgess, Chris",,,2,1,-,-,1,-,-,1,1,2,-,,-,1,-,-,1,-,-,-,10.0
"Collins, Sam",-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,
"Corbett, Josh",,,,,3,2,4,1,1,1,-,-,,3,1,,-,3,1,1,1,1,23.0
"Davies, Alex",,,,,,,,,,,,,,,,,,,,,,-,
"Day, Sam",-,1,,,,,,,,,,,-,-,-,2,,,,,,,3.0
"Ellis, Brandon",-,-,1,1,-,-,1,-,-,-,1,-,-,-,-,-,-,,,1,,,5.0
"Farrar, Jy",,,,,-,-,-,-,-,,-,,,,,,,,-,-,-,-,
"Fiorini, Brayden",,,,,,,,,,,,,-,-,-,-,-,-,-,1,1,-,2.0
"Flanders, Sam",,,,-,-,-,-,-,1,-,-,1,-,1,-,-,-,-,1,,,,4.0
"Graham, Caleb",,,,-,-,-,-,-,-,-,,-,-,-,,,-,-,,,,,
"Greenwood, Hugh",-,-,-,1,-,1,1,-,1,1,-,-,-,1,,-,,,,,,,6.0
"Harbrow, Jarrod",,,-,-,-,,,,,,,,,,,,,,,,,-,
"Holman, Nick",1,-,2,-,-,1,-,1,,-,1,-,-,1,-,-,3,,,,,,10.0
"Jeffrey, Joel",,,,,,,,,,,,,,,,,,,-,1,1,-,2.0
"King, Ben",3,3,4,1,2,5,2,3,2,3,4,-,2,-,4,-,2,3,-,-,-,4,47.0
"Lemmens, Sean",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lukosius, Jack",-,1,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,3.0
"Macpherson, Darcy",-,-,1,-,-,,,,-,,,,,,-,,,,-,-,-,-,1.0
"Markov, Oleg",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,,1.0
"Miller, Touk",1,-,-,-,-,-,-,-,,1,1,1,-,-,-,2,-,-,-,2,-,-,8.0
"Powell, Wil",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Rankine, Izak",-,3,1,-,1,2,1,1,-,-,4,2,-,-,1,-,-,-,,,,,16.0
"Rosas, Malcolm",,,,,,,,,-,-,-,-,,,,,,,,,,,
"Rowell, Matt",-,,,,,,,,,,,-,-,-,-,1,-,1,-,-,-,-,2.0
"Sexton, Alex",1,2,-,2,1,-,-,-,,-,3,-,1,1,1,2,3,1,1,1,-,1,21.0
"Sharp, Jeremy",,,,,,,,,,,,,,-,1,-,-,1,-,-,-,-,2.0
"Smith, Zac",,,,,,,,,,1,-,-,-,1,,,,,-,1,-,-,3.0
"Swallow, David",1,1,-,-,-,-,2,-,-,-,-,-,-,,1,1,-,-,-,-,-,-,6.0
"Townsend, Jacob",,,,,,,,,,,,,,,,,,,,2,1,,3.0
"Weller, Lachie",1,1,1,1,-,1,-,1,-,-,1,-,-,,,,,,,,,,7.0
"Witts, Jarrod",-,-,-,,,,,,,,,,,,,,,,,,,,
Totals,8,14,12,8,8,15,12,7,7,8,17,6,4,9,10,10,11,10,4,11,4,6,201.0
Opponent,WC,NM,AD,CA,WB,SY,CW,SK,BL,GE,HW,FR,PA,NM,RI,GW,WB,BL,ME,CA,ES,SY,
