Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",,4,3,2,5,6,4,5,5,,,,,1,4,9,-,5,3,5,7,6,74.0
"Anderson, Noah",6,14,13,11,5,16,4,11,17,5,7,6,10,6,,,14,7,9,9,7,12,189.0
"Atkins, Rory",,,,,,,,,7,1,4,,,,,6,4,6,,,1,12,41.0
"Ballard, Charlie",4,4,3,1,,2,5,2,4,3,3,2,4,2,1,1,1,2,4,5,3,5,61.0
"Bowes, Jack",2,9,4,3,6,5,11,6,-,,,6,6,8,1,6,6,6,3,4,5,,97.0
"Brodie, Will",9,11,5,,,,,,,,,,,,,,,14,-,,,,39.0
"Budarick, Connor",5,4,,,,,,,,,,,,,,,,,,,,,9.0
"Burgess, Chris",,,2,5,2,3,4,4,2,5,-,4,3,,5,1,4,3,6,4,3,2,62.0
"Collins, Sam",3,6,2,3,5,2,8,2,-,2,5,,,,4,3,4,5,7,4,10,3,78.0
"Corbett, Josh",,,,,3,2,2,4,1,-,-,-,,2,2,,1,8,2,8,1,5,41.0
"Davies, Alex",,,,,,,,,,,,,,,,,,,,,,11,11.0
"Day, Sam",7,2,,,,,,,,,,,6,7,4,1,,,,,,,27.0
"Ellis, Brandon",5,11,9,6,8,6,9,5,12,5,6,11,8,8,9,29,2,,,1,,,150.0
"Farrar, Jy",,,,,6,5,7,5,2,,3,,,,,,,,10,5,5,7,55.0
"Fiorini, Brayden",,,,,,,,,,,,,5,-,8,8,19,22,8,8,15,8,101.0
"Flanders, Sam",,,,1,-,10,5,8,10,5,8,6,9,11,6,2,4,6,2,,,,93.0
"Graham, Caleb",,,,3,1,4,1,4,3,1,,2,2,7,,,4,1,,,,,33.0
"Greenwood, Hugh",3,7,7,9,2,7,12,10,12,6,9,10,8,8,,-,,,,,,,110.0
"Harbrow, Jarrod",,,2,1,2,,,,,,,,,,,,,,,,,5,10.0
"Holman, Nick",5,5,-,5,9,9,7,6,,7,8,3,7,9,6,5,3,,,,,,94.0
"Jeffrey, Joel",,,,,,,,,,,,,,,,,,,2,1,2,1,6.0
"King, Ben",3,1,-,3,3,5,2,4,2,1,5,1,-,3,5,2,2,2,3,4,2,1,54.0
"Lemmens, Sean",5,2,4,1,,4,6,6,1,-,8,6,4,1,4,-,4,2,3,2,5,4,72.0
"Lukosius, Jack",3,5,1,2,2,2,4,2,2,3,4,6,1,1,1,2,6,5,2,2,2,2,60.0
"Macpherson, Darcy",6,10,7,3,4,,,,1,,,,,,2,,,,6,11,6,4,60.0
"Markov, Oleg",3,7,2,4,8,8,6,7,8,7,6,4,3,7,3,5,,2,,,,,90.0
"Miller, Touk",9,9,12,14,16,17,16,13,,16,13,15,17,13,17,22,27,16,15,13,21,23,334.0
"Powell, Wil",7,-,5,9,7,4,8,9,1,9,6,6,9,7,4,8,7,5,2,7,7,5,132.0
"Rankine, Izak",7,6,7,5,5,9,4,10,1,3,7,3,7,1,2,6,6,3,,,,,92.0
"Rosas, Malcolm",,,,,,,,,1,-,4,-,,,,,,,,,,,5.0
"Rowell, Matt",1,,,,,,,,,,,9,13,9,7,4,13,6,14,9,11,7,103.0
"Sexton, Alex",3,3,-,3,2,-,-,-,,2,3,3,3,5,4,3,3,1,4,4,2,2,50.0
"Sharp, Jeremy",,,,,,,,,,,,,,3,5,9,6,14,2,7,5,1,52.0
"Smith, Zac",,,,,,,,,,8,5,5,9,8,,,,,6,3,5,5,54.0
"Swallow, David",15,13,4,7,11,13,7,13,16,12,11,9,7,,5,13,8,8,9,4,8,9,202.0
"Townsend, Jacob",,,,,,,,,,,,,,,,,,,,2,7,,9.0
"Weller, Lachie",8,6,5,10,5,11,8,8,10,8,9,7,9,,,,,,,,,,104.0
"Witts, Jarrod",6,9,2,,,,,,,,,,,,,,,,,,,,17.0
Totals,125,148,99,111,117,150,140,144,118,109,134,124,150,127,109,145,148,149,122,122,140,140,2871.0
Opponent,WC,NM,AD,CA,WB,SY,CW,SK,BL,GE,HW,FR,PA,NM,RI,GW,WB,BL,ME,CA,ES,SY,
