Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Ben",,14,4,12,12,14,8,11,7,,,,,12,16,7,13,10,8,15,9,15,187.0
"Anderson, Noah",13,21,13,19,13,18,12,10,9,9,8,6,20,7,,,9,8,14,21,18,16,264.0
"Atkins, Rory",,,,,,,,,4,8,9,,,,,3,12,3,,,2,6,47.0
"Ballard, Charlie",17,12,14,6,,8,13,11,11,9,8,13,13,6,16,18,9,7,14,10,8,4,227.0
"Bowes, Jack",28,22,20,31,16,13,19,17,9,,,10,10,11,20,20,16,14,10,11,10,,307.0
"Brodie, Will",9,7,3,,,,,,,,,,,,,,,6,-,,,,25.0
"Budarick, Connor",7,12,,,,,,,,,,,,,,,,,,,,,19.0
"Burgess, Chris",,,7,5,4,8,7,7,4,4,8,7,6,,8,16,3,4,4,3,3,4,112.0
"Collins, Sam",15,8,8,4,9,5,15,8,7,11,5,,,,6,6,10,3,8,7,9,8,152.0
"Corbett, Josh",,,,,11,8,14,4,7,2,-,-,,8,5,,9,8,7,9,5,4,101.0
"Davies, Alex",,,,,,,,,,,,,,,,,,,,,,5,5.0
"Day, Sam",3,5,,,,,,,,,,,4,4,5,5,,,,,,,26.0
"Ellis, Brandon",14,22,16,20,19,18,26,14,11,12,22,14,8,19,19,12,1,,,6,,,273.0
"Farrar, Jy",,,,,15,9,6,10,4,,4,,,,,,,,9,13,12,8,90.0
"Fiorini, Brayden",,,,,,,,,,,,,10,-,17,17,13,19,15,15,15,12,133.0
"Flanders, Sam",,,,3,-,7,6,6,6,5,11,8,7,9,3,8,5,6,6,,,,96.0
"Graham, Caleb",,,,1,7,3,9,2,7,5,,1,3,4,,,5,5,,,,,52.0
"Greenwood, Hugh",7,13,16,18,11,12,14,10,8,12,9,6,8,9,,-,,,,,,,153.0
"Harbrow, Jarrod",,,14,4,16,,,,,,,,,,,,,,,,,16,50.0
"Holman, Nick",4,10,3,8,10,14,5,8,,4,4,5,5,5,7,6,13,,,,,,111.0
"Jeffrey, Joel",,,,,,,,,,,,,,,,,,,3,5,6,5,19.0
"King, Ben",9,7,6,5,4,9,8,5,6,7,9,6,3,2,8,2,6,10,-,3,4,7,126.0
"Lemmens, Sean",11,13,11,6,,12,16,13,7,7,12,12,8,5,8,7,9,5,11,11,5,7,196.0
"Lukosius, Jack",20,16,18,11,16,19,13,16,16,20,23,13,21,13,23,22,16,22,19,14,17,14,382.0
"Macpherson, Darcy",11,14,11,12,8,,,,3,,,,,,4,,,,4,10,10,11,98.0
"Markov, Oleg",17,13,13,11,14,7,14,16,11,8,15,11,13,12,11,7,,-,,,,,193.0
"Miller, Touk",11,22,10,14,11,19,18,20,,14,24,16,14,19,19,13,11,16,19,21,9,14,334.0
"Powell, Wil",11,8,9,12,10,10,14,15,8,11,13,20,11,11,8,9,13,17,7,21,13,8,259.0
"Rankine, Izak",4,10,6,9,6,9,7,6,4,6,12,5,10,6,7,5,4,4,,,,,120.0
"Rosas, Malcolm",,,,,,,,,5,-,7,2,,,,,,,,,,,14.0
"Rowell, Matt",3,,,,,,,,,,,5,8,5,10,3,3,8,5,4,2,10,66.0
"Sexton, Alex",9,5,5,8,7,-,-,-,,10,16,3,12,8,6,13,14,7,10,16,12,6,167.0
"Sharp, Jeremy",,,,,,,,,,,,,,17,10,11,24,17,7,12,14,1,113.0
"Smith, Zac",,,,,,,,,,1,3,5,2,5,,,,,1,7,-,3,27.0
"Swallow, David",14,9,8,16,6,18,8,15,13,9,14,14,1,,16,14,12,16,17,12,15,11,258.0
"Townsend, Jacob",,,,,,,,,,,,,,,,,,,,8,7,,15.0
"Weller, Lachie",13,19,7,15,13,6,11,7,10,8,10,12,6,,,,,,,,,,137.0
"Witts, Jarrod",6,10,8,,,,,,,,,,,,,,,,,,,,24.0
Totals,256,292,230,250,238,246,263,231,177,182,246,194,203,197,252,224,230,215,198,254,205,195,4978.0
Opponent,WC,NM,AD,CA,WB,SY,CW,SK,BL,GE,HW,FR,PA,NM,RI,GW,WB,BL,ME,CA,ES,SY,
